subject,condition,trial,band,angle_rad
2,is_s,44,Delta,3.532015544436059
2,is_s,45,Delta,1.8568740143202525
2,is_s,46,Delta,2.6576212672154154
2,is_s,47,Delta,2.0400445848284754
2,is_s,48,Delta,1.1141645075202986
2,is_s,49,Delta,3.4751145574486997
2,is_s,50,Delta,1.948785062250969
2,is_s,51,Delta,5.508944658909544
2,is_s,52,Delta,1.6919114091549947
2,is_s,53,Delta,0.9656179725709281
2,is_s,54,Delta,2.243955219989909
2,is_s,55,Delta,2.360467560089947
2,is_s,56,Delta,2.3686521244936016
2,is_s,57,Delta,1.579001612773932
2,is_s,59,Delta,3.863306493947911
2,is_s,60,Delta,1.754926273866141
2,is_s,1,Theta,0.8862384879132748
2,is_s,2,Theta,3.9576153127693354
2,is_s,3,Theta,1.8769568048117633
2,is_s,4,Theta,2.476409216522213
2,is_s,5,Theta,3.8117359818693344
2,is_s,6,Theta,2.690686307351095
2,is_s,7,Theta,5.934784431591888
2,is_s,8,Theta,0.07601031789237764
2,is_s,9,Theta,0.2516108030703213
2,is_s,10,Theta,5.182982508835028
2,is_s,11,Theta,0.7799298576633352
2,is_s,12,Theta,2.2927316794655472
2,is_s,13,Theta,1.0114376240346472
2,is_s,14,Theta,1.8378176256879029
2,is_s,15,Theta,4.258451654010937
2,is_s,16,Theta,4.582521534453709
2,is_s,17,Theta,0.7882163404435673
2,is_s,18,Theta,0.8182852805968044
2,is_s,19,Theta,2.645591246517449
2,is_s,20,Theta,4.049620254950197
2,is_s,21,Theta,0.7449773956228852
2,is_s,22,Theta,0.7388660246585299
2,is_s,23,Theta,0.8063118088226674
2,is_s,24,Theta,1.1525544810520425
2,is_s,25,Theta,4.991886813923043
2,is_s,26,Theta,1.8666732451620374
2,is_s,27,Theta,0.25259461146285406
2,is_s,28,Theta,0.6543854614102013
2,is_s,29,Theta,4.919409679339441
2,is_s,30,Theta,2.0841031747893624
2,is_s,31,Theta,4.417464334177265
2,is_s,32,Theta,1.6194818162507056
2,is_s,33,Theta,5.035820398980662
2,is_s,34,Theta,1.0263639667179891
2,is_s,35,Theta,5.083848293114936
2,is_s,36,Theta,5.596213715623995
2,is_s,37,Theta,0.8377728240326756
2,is_s,38,Theta,5.3065661397264305
2,is_s,39,Theta,2.0950468543168674
2,is_s,40,Theta,0.37217617110834406
2,is_s,41,Theta,1.0245281026443436
2,is_s,42,Theta,2.4036789471741393
2,is_s,43,Theta,1.7339231073107242
2,is_s,44,Theta,2.635606406087174
2,is_s,45,Theta,0.44653103497578356
2,is_s,46,Theta,3.057457795186208
2,is_s,47,Theta,3.006422425641706
2,is_s,48,Theta,1.4087056000671254
2,is_s,49,Theta,3.118338003557407
2,is_s,50,Theta,1.3423368140010574
2,is_s,51,Theta,0.4573348861322721
2,is_s,52,Theta,1.1896446752522392
2,is_s,53,Theta,0.09821339974606377
2,is_s,54,Theta,1.8557454624636975
2,is_s,55,Theta,5.667072592098313
2,is_s,56,Theta,2.166631839719545
2,is_s,57,Theta,2.0285197591081525
2,is_s,59,Theta,4.609154763181774
2,is_s,60,Theta,1.02361986709718
2,is_s,1,Alpha,1.7651640524223293
2,is_s,2,Alpha,1.9513504179726766
2,is_s,3,Alpha,2.450692844847946
2,is_s,4,Alpha,4.245118341284318
2,is_s,5,Alpha,1.6112854175879325
2,is_s,6,Alpha,2.98782191594126
2,is_s,7,Alpha,1.0032188293408055
2,is_s,8,Alpha,0.43394651871862416
2,is_s,9,Alpha,4.873568721237738
2,is_s,10,Alpha,4.127330585164091
2,is_s,11,Alpha,0.3554353903011079
2,is_s,12,Alpha,1.7603662058862528
2,is_s,13,Alpha,1.6016196056933971
2,is_s,14,Alpha,1.9778841514078107
2,is_s,15,Alpha,4.436229218054606
2,is_s,16,Alpha,3.4969652796913206
2,is_s,17,Alpha,0.37146294476349734
2,is_s,18,Alpha,1.6211960001437629
2,is_s,19,Alpha,2.94104802315802
2,is_s,20,Alpha,3.2056789596461734
2,is_s,21,Alpha,2.345237782851068
2,is_s,22,Alpha,2.6799967520789263
2,is_s,23,Alpha,2.3219771704737315
2,is_s,24,Alpha,5.008204958109356
2,is_s,25,Alpha,5.445132823327467
2,is_s,26,Alpha,0.9650446356109599
2,is_s,27,Alpha,4.76562141824569
2,is_s,28,Alpha,1.4944416060792012
2,is_s,29,Alpha,3.449921082753587
2,is_s,30,Alpha,2.0714755745064095
2,is_s,31,Alpha,4.257946558532277
2,is_s,32,Alpha,3.228460593092884
2,is_s,33,Alpha,5.745456390424409
2,is_s,34,Alpha,0.04974444635439121
2,is_s,35,Alpha,3.8475637360315424
2,is_s,36,Alpha,5.03800490439665
2,is_s,37,Alpha,4.357388459681295
2,is_s,38,Alpha,3.743446626114826
2,is_s,39,Alpha,2.094590893368714
2,is_s,40,Alpha,5.9390618017655985
2,is_s,41,Alpha,0.9968329978332168
2,is_s,42,Alpha,2.603730183359401
2,is_s,43,Alpha,5.698950087748558
2,is_s,44,Alpha,3.0297215408313884
2,is_s,45,Alpha,5.767974096989639
2,is_s,46,Alpha,4.5861428147026215
2,is_s,47,Alpha,4.569453388876009
2,is_s,48,Alpha,1.3412994604663044
2,is_s,49,Alpha,3.2999759516991234
2,is_s,50,Alpha,0.8667804601084046
2,is_s,51,Alpha,0.511937616685149
2,is_s,52,Alpha,0.6390983588559345
2,is_s,53,Alpha,4.269280936050724
2,is_s,54,Alpha,1.517285091183079
2,is_s,55,Alpha,0.01997429868479658
2,is_s,56,Alpha,5.583403507984399
2,is_s,57,Alpha,1.520411412171148
2,is_s,59,Alpha,2.5202697926532087
2,is_s,60,Alpha,0.0761018846834708
2,is_s,1,Beta,2.1739835614262843
2,is_s,2,Beta,0.5285388848649373
2,is_s,3,Beta,3.280555527917414
2,is_s,4,Beta,2.2260692392812995
2,is_s,5,Beta,6.065444258357814
2,is_s,6,Beta,3.544102676907717
2,is_s,7,Beta,1.781290876137383
2,is_s,8,Beta,4.8119028371595025
2,is_s,9,Beta,3.199095410872581
2,is_s,10,Beta,2.7785085218794334
2,is_s,11,Beta,2.1156939961199908
2,is_s,12,Beta,0.31004822883779815
2,is_s,13,Beta,2.8368278902120956
2,is_s,14,Beta,1.4231812571449525
2,is_s,15,Beta,5.926587131969064
2,is_s,16,Beta,5.815332382381034
2,is_s,17,Beta,5.933564369762987
2,is_s,18,Beta,2.4932744993829576
2,is_s,19,Beta,1.6435761464542396
2,is_s,20,Beta,3.82155688712022
2,is_s,21,Beta,2.5779148017166174
2,is_s,22,Beta,4.8356821519319055
2,is_s,23,Beta,1.7705179402105446
2,is_s,24,Beta,4.007340588942464
2,is_s,25,Beta,2.600607205279795
2,is_s,26,Beta,0.34520060053396656
2,is_s,27,Beta,1.5110546206542954
2,is_s,28,Beta,1.1808897238971001
2,is_s,29,Beta,3.65355476673533
2,is_s,30,Beta,4.154222091671866
2,is_s,31,Beta,3.5721726836849097
2,is_s,32,Beta,1.1788630956244075
2,is_s,33,Beta,3.9698746903833477
2,is_s,34,Beta,0.14559176357599388
2,is_s,35,Beta,3.2927355854673372
2,is_s,36,Beta,2.663730691679922
2,is_s,37,Beta,2.508556603415582
2,is_s,38,Beta,2.8625931723814078
2,is_s,39,Beta,0.9301046913726596
2,is_s,40,Beta,4.2183388193382765
2,is_s,41,Beta,5.573077341819203
2,is_s,42,Beta,1.638409485158387
2,is_s,43,Beta,4.926127988898949
2,is_s,44,Beta,1.500299940118079
2,is_s,45,Beta,0.7014340739923514
2,is_s,46,Beta,3.934694061832957
2,is_s,47,Beta,1.7087855324797498
2,is_s,48,Beta,2.9084623397851574
2,is_s,49,Beta,2.663719379867721
2,is_s,50,Beta,1.123624798401895
2,is_s,51,Beta,1.7522228938090711
2,is_s,52,Beta,2.9242116249975485
2,is_s,53,Beta,5.229941394975764
2,is_s,54,Beta,0.0650244489608572
2,is_s,55,Beta,3.452553616052614
2,is_s,56,Beta,1.9512837696485386
2,is_s,57,Beta,2.4725569067182445
2,is_s,59,Beta,3.1733310444049527
2,is_s,60,Beta,4.459962793893967
2,vs_s,1,Delta,5.743020454175916
2,vs_s,2,Delta,2.2928124151498497
2,vs_s,3,Delta,2.66239482472029
2,vs_s,4,Delta,0.4065121187537897
2,vs_s,5,Delta,1.6730612724777503
2,vs_s,6,Delta,0.5633967831465654
2,vs_s,7,Delta,1.3893792873597015
2,vs_s,8,Delta,1.756229571300388
2,vs_s,9,Delta,5.3029513285042436
2,vs_s,10,Delta,1.6237113811892665
2,vs_s,11,Delta,1.6980454630024016
2,vs_s,12,Delta,3.3849418014181647
2,vs_s,13,Delta,1.4883151643867718
2,vs_s,14,Delta,5.049888185397962
2,vs_s,15,Delta,0.47340605584696693
2,vs_s,17,Delta,1.955958152141695
2,vs_s,18,Delta,6.035485347629022
2,vs_s,19,Delta,4.645285254166087
2,vs_s,20,Delta,4.340070448003017
2,vs_s,21,Delta,4.241364169829021
2,vs_s,22,Delta,1.4661464465760619
2,vs_s,23,Delta,3.369398870560433
2,vs_s,24,Delta,1.3453025605371942
2,vs_s,25,Delta,1.843400027003268
2,vs_s,26,Delta,2.1785224775024816
2,vs_s,27,Delta,4.898404633412957
2,vs_s,28,Delta,0.6695167135369515
2,vs_s,29,Delta,2.2201590373118734
2,vs_s,30,Delta,1.4486430421568812
2,vs_s,31,Delta,2.7641225403665084
2,vs_s,32,Delta,0.868920624907007
2,vs_s,33,Delta,1.39659951810565
2,vs_s,34,Delta,1.8817041454994257
2,vs_s,35,Delta,1.1494006193868966
2,vs_s,36,Delta,4.098611910859857
2,vs_s,37,Delta,4.72448688920087
2,vs_s,38,Delta,0.6823650292794191
2,vs_s,39,Delta,1.3378443699425122
2,vs_s,40,Delta,4.339702909327316
2,vs_s,41,Delta,0.3647520350967241
2,vs_s,42,Delta,1.9739282302232015
2,vs_s,43,Delta,1.7643548738371975
2,vs_s,44,Delta,5.270308456996797
2,vs_s,45,Delta,2.098686036725036
2,vs_s,46,Delta,0.7480289214294717
2,vs_s,47,Delta,1.9885496330730281
2,vs_s,48,Delta,1.5081670729632526
2,vs_s,49,Delta,0.7584142636825717
2,vs_s,50,Delta,3.4371027240392453
2,vs_s,51,Delta,1.417407306323324
2,vs_s,52,Delta,0.9714712293174673
2,vs_s,53,Delta,1.0126932690540098
2,vs_s,54,Delta,5.002299212563606
2,vs_s,55,Delta,1.1432764811381366
2,vs_s,56,Delta,3.2448850371225166
2,vs_s,57,Delta,1.7605099913453783
2,vs_s,58,Delta,1.3359420016361532
2,vs_s,59,Delta,0.6762743412516188
2,vs_s,60,Delta,1.4343589233107192
2,vs_s,1,Theta,5.211275066846504
2,vs_s,2,Theta,4.516092783427089
2,vs_s,3,Theta,3.805275117304918
2,vs_s,4,Theta,5.829445035013731
2,vs_s,5,Theta,1.0650281969434596
2,vs_s,6,Theta,5.368731997191266
2,vs_s,7,Theta,1.0429090862984312
2,vs_s,8,Theta,2.4956993666582745
2,vs_s,9,Theta,5.6116498936615855
2,vs_s,10,Theta,2.020765472360909
2,vs_s,11,Theta,0.8502435795814036
2,vs_s,12,Theta,3.120440797606338
2,vs_s,13,Theta,1.6054044519041184
2,vs_s,14,Theta,3.82108596566037
2,vs_s,15,Theta,0.4564603828585297
2,vs_s,17,Theta,1.9930844815632467
2,vs_s,18,Theta,1.2224952036055494
2,vs_s,19,Theta,2.895602073127162
2,vs_s,20,Theta,3.326111095046637
2,vs_s,21,Theta,3.668071679732698
2,vs_s,22,Theta,1.6528473303451614
2,vs_s,23,Theta,2.562098664001415
2,vs_s,24,Theta,5.034481620115535
2,vs_s,25,Theta,1.6203169215644202
2,vs_s,26,Theta,2.1009289883632465
2,vs_s,27,Theta,4.717396674526444
2,vs_s,28,Theta,1.0649842731612529
2,vs_s,29,Theta,2.6766320851966126
2,vs_s,30,Theta,2.1017795241090793
2,vs_s,31,Theta,2.338681746066042
2,vs_s,32,Theta,1.2778535469477115
2,vs_s,33,Theta,1.1268348325626814
2,vs_s,34,Theta,2.7175351895093476
2,vs_s,35,Theta,1.2259374839397148
2,vs_s,36,Theta,2.0386134066332287
2,vs_s,37,Theta,0.5083525616229768
2,vs_s,38,Theta,0.6370892774550241
2,vs_s,39,Theta,0.7425546775798687
2,vs_s,40,Theta,4.5930030147762935
2,vs_s,41,Theta,0.6704412450434563
2,vs_s,42,Theta,3.999580432393916
2,vs_s,43,Theta,2.1189809700274718
2,vs_s,44,Theta,5.6707295358457666
2,vs_s,45,Theta,3.46912563191024
2,vs_s,46,Theta,0.6518237086680335
2,vs_s,47,Theta,2.8120595909976913
2,vs_s,48,Theta,2.0037377586765808
2,vs_s,49,Theta,5.9453857544590765
2,vs_s,50,Theta,1.4753710132503635
2,vs_s,51,Theta,2.008430764488554
2,vs_s,52,Theta,5.697946332868875
2,vs_s,53,Theta,0.20994403139220472
2,vs_s,54,Theta,5.904369321342323
2,vs_s,55,Theta,1.1706728568347482
2,vs_s,56,Theta,4.163174326828434
2,vs_s,57,Theta,1.1666978012703095
2,vs_s,58,Theta,1.054152841169653
2,vs_s,59,Theta,5.084414910003469
2,vs_s,60,Theta,4.584646251762471
2,vs_s,1,Alpha,5.345786113173658
2,vs_s,2,Alpha,5.275374509775694
2,vs_s,3,Alpha,4.6837209993761695
2,vs_s,4,Alpha,4.554033113535355
2,vs_s,5,Alpha,6.005249751694671
2,vs_s,6,Alpha,4.264585658400515
2,vs_s,7,Alpha,4.9867496273614105
2,vs_s,8,Alpha,5.101732127965955
2,vs_s,9,Alpha,0.03146271356016452
2,vs_s,10,Alpha,3.6384491464467112
2,vs_s,11,Alpha,0.11054811297646616
2,vs_s,12,Alpha,2.4491906575978093
2,vs_s,13,Alpha,2.0090796523641816
2,vs_s,14,Alpha,3.2462754793973754
2,vs_s,15,Alpha,3.290680842513792
2,vs_s,17,Alpha,1.4253487528198545
2,vs_s,18,Alpha,0.4466933584551448
2,vs_s,19,Alpha,1.4524900781304604
2,vs_s,20,Alpha,3.0017710000706326
2,vs_s,21,Alpha,2.410306030736978
2,vs_s,22,Alpha,2.2040751266900305
2,vs_s,23,Alpha,4.283861919150526
2,vs_s,24,Alpha,4.542452783776624
2,vs_s,25,Alpha,0.39275350394723013
2,vs_s,26,Alpha,2.7048313455118733
2,vs_s,27,Alpha,4.161736988303012
2,vs_s,28,Alpha,1.3431818506679631
2,vs_s,29,Alpha,3.0743779824029116
2,vs_s,30,Alpha,3.1710082250745666
2,vs_s,31,Alpha,1.1801224268482062
2,vs_s,32,Alpha,1.965537445427867
2,vs_s,33,Alpha,1.1412409130199588
2,vs_s,34,Alpha,3.246956132096221
2,vs_s,35,Alpha,2.228539343748385
2,vs_s,36,Alpha,2.463777311647372
2,vs_s,37,Alpha,0.7240825869962629
2,vs_s,38,Alpha,2.620675327826039
2,vs_s,39,Alpha,6.187189856678783
2,vs_s,40,Alpha,5.578832216480875
2,vs_s,41,Alpha,1.2613902940672794
2,vs_s,42,Alpha,0.5592725376080472
2,vs_s,43,Alpha,3.094664782548036
2,vs_s,44,Alpha,5.470792461536169
2,vs_s,45,Alpha,2.878031125125027
2,vs_s,46,Alpha,0.82575920108078
2,vs_s,47,Alpha,3.6156271214838
2,vs_s,48,Alpha,2.758712453572064
2,vs_s,49,Alpha,4.280244454782627
2,vs_s,50,Alpha,0.45935727878442056
2,vs_s,51,Alpha,3.0257754968054402
2,vs_s,52,Alpha,5.508536740096261
2,vs_s,53,Alpha,5.9553873010071
2,vs_s,54,Alpha,0.760987079945645
2,vs_s,55,Alpha,1.5489701959466662
2,vs_s,56,Alpha,4.192545795079266
2,vs_s,57,Alpha,0.049412817721121285
2,vs_s,58,Alpha,1.4663130767028991
2,vs_s,59,Alpha,4.635070792007631
2,vs_s,60,Alpha,3.602355246915246
2,vs_s,1,Beta,3.294425607864548
2,vs_s,2,Beta,2.4936083683129024
2,vs_s,3,Beta,6.051860300661773
2,vs_s,4,Beta,3.6529196865931097
2,vs_s,5,Beta,1.725694831172699
2,vs_s,6,Beta,0.7273593735875991
2,vs_s,7,Beta,1.3875268227166166
2,vs_s,8,Beta,3.263661947953274
2,vs_s,9,Beta,3.6762653782449237
2,vs_s,10,Beta,2.556651402025179
2,vs_s,11,Beta,1.176527171196944
2,vs_s,12,Beta,1.574436771726485
2,vs_s,13,Beta,1.482249163974335
2,vs_s,14,Beta,3.5021263695434373
2,vs_s,15,Beta,4.443764638580626
2,vs_s,17,Beta,5.6128236224962755
2,vs_s,18,Beta,2.6762893627550306
2,vs_s,19,Beta,4.010857619421261
2,vs_s,20,Beta,1.33235454304631
2,vs_s,21,Beta,1.7498056031232583
2,vs_s,22,Beta,1.8259213662140328
2,vs_s,23,Beta,3.171606638286467
2,vs_s,24,Beta,1.9126176458156623
2,vs_s,25,Beta,0.18107068289040218
2,vs_s,26,Beta,5.701173238481546
2,vs_s,27,Beta,1.3992274310406059
2,vs_s,28,Beta,3.4224062807720044
2,vs_s,29,Beta,2.579114258287535
2,vs_s,30,Beta,3.4505571780816195
2,vs_s,31,Beta,5.698203312381764
2,vs_s,32,Beta,1.6686030450700051
2,vs_s,33,Beta,1.6495537544845096
2,vs_s,34,Beta,2.68290478903149
2,vs_s,35,Beta,4.645833515923547
2,vs_s,36,Beta,0.25264501525336075
2,vs_s,37,Beta,3.070288411011217
2,vs_s,38,Beta,2.313755969636809
2,vs_s,39,Beta,3.169394564113505
2,vs_s,40,Beta,5.360725887092169
2,vs_s,41,Beta,3.90125866293851
2,vs_s,42,Beta,0.5403877898115446
2,vs_s,43,Beta,3.751129026628509
2,vs_s,44,Beta,2.3433673908380057
2,vs_s,45,Beta,1.9431888934743546
2,vs_s,46,Beta,5.5505994150370785
2,vs_s,47,Beta,5.095768249358393
2,vs_s,48,Beta,0.8503338586734585
2,vs_s,49,Beta,3.5216238477520583
2,vs_s,50,Beta,3.103725022094261
2,vs_s,51,Beta,0.7380054501589897
2,vs_s,52,Beta,4.883016033041326
2,vs_s,53,Beta,3.8151002237274785
2,vs_s,54,Beta,0.968560332633126
2,vs_s,55,Beta,2.537574250490681
2,vs_s,56,Beta,0.4777387871913866
2,vs_s,57,Beta,2.962832322983857
2,vs_s,58,Beta,1.685345089794414
2,vs_s,59,Beta,0.6795948108358743
2,vs_s,60,Beta,3.6442095472749205
20,vs_s,1,Delta,1.2953503098016195
20,vs_s,2,Delta,1.0788913539390106
20,vs_s,3,Delta,1.8433355364006443
20,vs_s,4,Delta,1.6915421629234826
20,vs_s,5,Delta,4.541304141730419
20,vs_s,6,Delta,0.703743966191281
20,vs_s,7,Delta,1.3559411329588649
20,vs_s,8,Delta,5.8071962240605455
20,vs_s,9,Delta,4.198000899459808
20,vs_s,10,Delta,6.0874330714989355
20,vs_s,11,Delta,1.668425432601934
20,vs_s,12,Delta,5.363621427046497
20,vs_s,13,Delta,4.373076058802983
20,vs_s,14,Delta,5.1618720615529154
20,vs_s,15,Delta,4.538996363541974
20,vs_s,16,Delta,1.0360194689301587
20,vs_s,17,Delta,4.787951216406437
20,vs_s,18,Delta,3.588525243043115
20,vs_s,19,Delta,1.4983489761119773
20,vs_s,20,Delta,4.891327414199272
20,vs_s,21,Delta,0.13503310034693344
20,vs_s,22,Delta,0.3845651796176933
20,vs_s,23,Delta,5.591205977163026
20,vs_s,24,Delta,3.5132836075259646
20,vs_s,25,Delta,0.9011643152390424
20,vs_s,26,Delta,5.0561632531878
20,vs_s,27,Delta,0.7058928780070909
20,vs_s,28,Delta,2.5496917740037524
20,vs_s,29,Delta,5.084759873582861
20,vs_s,30,Delta,5.247037377638268
20,vs_s,31,Delta,4.042776670159723
20,vs_s,32,Delta,4.753852124763537
20,vs_s,33,Delta,0.2943347027935805
20,vs_s,34,Delta,5.313027897898612
20,vs_s,35,Delta,5.964063478959644
20,vs_s,36,Delta,5.964340397812171
20,vs_s,37,Delta,0.024513221209357883
20,vs_s,39,Delta,1.427028028942003
20,vs_s,40,Delta,0.758151492435833
20,vs_s,41,Delta,0.32147313224194574
20,vs_s,42,Delta,4.182472774176645
20,vs_s,43,Delta,5.9404831105811855
20,vs_s,44,Delta,5.0107891506834115
20,vs_s,45,Delta,0.9533604368244948
20,vs_s,46,Delta,1.1436547613915842
20,vs_s,47,Delta,5.639132858336268
20,vs_s,48,Delta,4.847450718716473
20,vs_s,49,Delta,1.9193073812468446
20,vs_s,50,Delta,2.121027526330619
20,vs_s,51,Delta,0.5300008625296978
20,vs_s,52,Delta,4.584457030241535
20,vs_s,53,Delta,0.356055996460488
20,vs_s,54,Delta,4.287082139652123
20,vs_s,55,Delta,4.823475648440274
20,vs_s,56,Delta,2.8767000088640935
20,vs_s,57,Delta,0.3118740976821827
20,vs_s,58,Delta,3.3342425150558106
20,vs_s,59,Delta,5.102295987565898
20,vs_s,60,Delta,0.32366918970780467
20,vs_s,1,Theta,1.6794981951491643
20,vs_s,2,Theta,5.833921308705291
20,vs_s,3,Theta,0.2987436630081739
20,vs_s,4,Theta,5.73415878335705
20,vs_s,5,Theta,4.085743585903289
20,vs_s,6,Theta,5.846265306853014
20,vs_s,7,Theta,4.477118393626182
20,vs_s,8,Theta,5.213435171232819
20,vs_s,9,Theta,5.132353051061122
20,vs_s,10,Theta,5.864906206274446
20,vs_s,11,Theta,1.5959418423674323
20,vs_s,12,Theta,6.107802408625614
20,vs_s,13,Theta,3.7258084448710322
20,vs_s,14,Theta,5.385805077240718
20,vs_s,15,Theta,1.2820883679842512
20,vs_s,16,Theta,6.233398808237115
20,vs_s,17,Theta,5.455681828387753
20,vs_s,18,Theta,2.912756799795087
20,vs_s,19,Theta,1.644117907290917
20,vs_s,20,Theta,4.855614871427153
20,vs_s,21,Theta,0.22171389777654668
20,vs_s,22,Theta,5.579643661197495
20,vs_s,23,Theta,5.630516743294408
20,vs_s,24,Theta,4.6896580452524645
20,vs_s,25,Theta,0.26970793489100375
20,vs_s,26,Theta,4.926825268082546
20,vs_s,27,Theta,5.17784455495172
20,vs_s,28,Theta,2.5944822869387982
20,vs_s,29,Theta,5.909942568989248
20,vs_s,30,Theta,5.193850584557358
20,vs_s,31,Theta,2.7062313955844464
20,vs_s,32,Theta,4.623364209335118
20,vs_s,33,Theta,0.9921722877154198
20,vs_s,34,Theta,5.6844094896927135
20,vs_s,35,Theta,0.24373892235884734
20,vs_s,36,Theta,5.099282905225239
20,vs_s,37,Theta,1.0002428558707344
20,vs_s,39,Theta,1.044392355527736
20,vs_s,40,Theta,5.7389163076942395
20,vs_s,41,Theta,0.02975507554765252
20,vs_s,42,Theta,5.582539400372112
20,vs_s,43,Theta,6.126938668263769
20,vs_s,44,Theta,5.2863750174774315
20,vs_s,45,Theta,0.4628954930550962
20,vs_s,46,Theta,4.415943750952806
20,vs_s,47,Theta,5.345221144463135
20,vs_s,48,Theta,5.360805981231577
20,vs_s,49,Theta,4.794278490129159
20,vs_s,50,Theta,3.359012310421559
20,vs_s,51,Theta,1.047549874106126
20,vs_s,52,Theta,4.966686021661411
20,vs_s,53,Theta,5.877777336564239
20,vs_s,54,Theta,4.702706471465516
20,vs_s,55,Theta,5.661488078577414
20,vs_s,56,Theta,4.034901278952233
20,vs_s,57,Theta,5.627031625648935
20,vs_s,58,Theta,3.6503686241426947
20,vs_s,59,Theta,5.78884754646461
20,vs_s,60,Theta,6.047454832222832
20,vs_s,1,Alpha,1.8729441959280286
20,vs_s,2,Alpha,5.573721487712207
20,vs_s,3,Alpha,0.8674668954908267
20,vs_s,4,Alpha,6.1935105532342964
20,vs_s,5,Alpha,3.9034634804911015
20,vs_s,6,Alpha,3.6774549006681556
20,vs_s,7,Alpha,3.607370592828174
20,vs_s,8,Alpha,1.0413454489797436
20,vs_s,9,Alpha,0.20002985320151478
20,vs_s,10,Alpha,2.428873621045672
20,vs_s,11,Alpha,2.0938388232125766
20,vs_s,12,Alpha,3.0276480737232894
20,vs_s,13,Alpha,3.220618478675806
20,vs_s,14,Alpha,5.313631757181892
20,vs_s,15,Alpha,2.0477084611667733
20,vs_s,16,Alpha,5.2658797115476
20,vs_s,17,Alpha,0.7277139452273532
20,vs_s,18,Alpha,3.6190724276264126
20,vs_s,19,Alpha,2.2056043882677416
20,vs_s,20,Alpha,4.602928381250002
20,vs_s,21,Alpha,6.021749234979479
20,vs_s,22,Alpha,4.902007459058441
20,vs_s,23,Alpha,0.33441353767072257
20,vs_s,24,Alpha,6.1455182193191416
20,vs_s,25,Alpha,0.3810200067553213
20,vs_s,26,Alpha,4.034275978705564
20,vs_s,27,Alpha,4.414304370154962
20,vs_s,28,Alpha,1.6457957465838264
20,vs_s,29,Alpha,4.908759255072843
20,vs_s,30,Alpha,4.38951505517028
20,vs_s,31,Alpha,2.895536464863673
20,vs_s,32,Alpha,3.624372193474385
20,vs_s,33,Alpha,5.649348182132477
20,vs_s,34,Alpha,6.13664076378307
20,vs_s,35,Alpha,0.8212248565292469
20,vs_s,36,Alpha,2.168280199955474
20,vs_s,37,Alpha,2.4420392638181605
20,vs_s,39,Alpha,4.318150604900472
20,vs_s,40,Alpha,5.048404258577213
20,vs_s,41,Alpha,6.072412573285406
20,vs_s,42,Alpha,1.2069331207216247
20,vs_s,43,Alpha,0.4703909699859462
20,vs_s,44,Alpha,0.32850866220308994
20,vs_s,45,Alpha,0.08246792372782752
20,vs_s,46,Alpha,3.6860752659973124
20,vs_s,47,Alpha,4.737235755636913
20,vs_s,48,Alpha,0.7451672702021351
20,vs_s,49,Alpha,0.12238902839105711
20,vs_s,50,Alpha,5.775254210974669
20,vs_s,51,Alpha,2.3879096961937742
20,vs_s,52,Alpha,0.6669385333940614
20,vs_s,53,Alpha,5.260902911451767
20,vs_s,54,Alpha,4.7990761623180775
20,vs_s,55,Alpha,1.2361092146032746
20,vs_s,56,Alpha,5.860232687249176
20,vs_s,57,Alpha,4.031184093440081
20,vs_s,58,Alpha,4.665336387325784
20,vs_s,59,Alpha,0.6627590468086302
20,vs_s,60,Alpha,4.873793174587455
20,vs_s,1,Beta,0.3397487280824937
20,vs_s,2,Beta,2.330160482479405
20,vs_s,3,Beta,4.44036041622625
20,vs_s,4,Beta,3.568023457146579
20,vs_s,5,Beta,3.3164051628051396
20,vs_s,6,Beta,2.9536910095150004
20,vs_s,7,Beta,3.883233177396497
20,vs_s,8,Beta,0.004963080746553371
20,vs_s,9,Beta,1.3769705583430671
20,vs_s,10,Beta,1.1782158041087518
20,vs_s,11,Beta,2.3383533899164917
20,vs_s,12,Beta,4.760165719511218
20,vs_s,13,Beta,0.8230991015154815
20,vs_s,14,Beta,4.774251230138917
20,vs_s,15,Beta,2.3944440972728454
20,vs_s,16,Beta,5.054464654404905
20,vs_s,17,Beta,1.3373856948787768
20,vs_s,18,Beta,0.8036216805884174
20,vs_s,19,Beta,5.763504896628683
20,vs_s,20,Beta,2.3574186779625848
20,vs_s,21,Beta,5.300711930911883
20,vs_s,22,Beta,5.30631099501185
20,vs_s,23,Beta,0.9799339274922371
20,vs_s,24,Beta,1.6474507006957455
20,vs_s,25,Beta,1.410198303982007
20,vs_s,26,Beta,0.6896230229207332
20,vs_s,27,Beta,4.232846461282489
20,vs_s,28,Beta,0.7946281351905307
20,vs_s,29,Beta,6.1591533901798
20,vs_s,30,Beta,1.2004835833296545
20,vs_s,31,Beta,1.3978790298586627
20,vs_s,32,Beta,5.316274553737487
20,vs_s,33,Beta,5.780027297963874
20,vs_s,34,Beta,1.4193539605560808
20,vs_s,35,Beta,3.497693098246862
20,vs_s,36,Beta,4.352129140035939
20,vs_s,37,Beta,0.8266593844230784
20,vs_s,39,Beta,3.957612478109132
20,vs_s,40,Beta,6.021373155109619
20,vs_s,41,Beta,0.4998483928427204
20,vs_s,42,Beta,1.645373946276389
20,vs_s,43,Beta,1.0875786726888512
20,vs_s,44,Beta,1.1097372582799325
20,vs_s,45,Beta,6.236288599014941
