subject,condition,trial,band,angle_rad
8,ia_a,39,Alpha,2.4392531740556778
8,ia_a,40,Alpha,4.189939645502961
8,ia_a,41,Alpha,0.4312877265565751
8,ia_a,42,Alpha,2.4275212683035177
8,ia_a,43,Alpha,3.943819652386001
8,ia_a,44,Alpha,1.3858669782383357
8,ia_a,45,Alpha,1.4225339875857805
8,ia_a,47,Alpha,2.105821770305358
8,ia_a,49,Alpha,1.929716567127752
8,ia_a,50,Alpha,0.4614719124302812
8,ia_a,51,Alpha,1.7095876506287795
8,ia_a,52,Alpha,1.1861190105969586
8,ia_a,53,Alpha,2.6739065070198103
8,ia_a,54,Alpha,5.9554141457695975
8,ia_a,55,Alpha,3.1753314571948263
8,ia_a,56,Alpha,5.700730667910813
8,ia_a,57,Alpha,1.4004570531221088
8,ia_a,58,Alpha,1.0724670266404637
8,ia_a,59,Alpha,4.39075573458923
8,ia_a,60,Alpha,5.278309508526144
8,ia_a,1,Beta,3.8142267864127075
8,ia_a,2,Beta,3.5012125685544393
8,ia_a,3,Beta,2.9048378747747883
8,ia_a,4,Beta,4.350940535476946
8,ia_a,5,Beta,3.0432228077407317
8,ia_a,6,Beta,2.368431861371738
8,ia_a,7,Beta,5.935705353560935
8,ia_a,8,Beta,3.994064483364391
8,ia_a,9,Beta,1.897242513944942
8,ia_a,10,Beta,0.3394402967378767
8,ia_a,11,Beta,5.540692283903468
8,ia_a,12,Beta,2.079822155421696
8,ia_a,13,Beta,1.8608723940656386
8,ia_a,14,Beta,4.958514344677592
8,ia_a,15,Beta,5.620319192023732
8,ia_a,16,Beta,3.946289082134567
8,ia_a,17,Beta,3.201764318584499
8,ia_a,18,Beta,5.5165305863723635
8,ia_a,19,Beta,1.5372547512464492
8,ia_a,20,Beta,3.9252911190445023
8,ia_a,21,Beta,3.0802680739864106
8,ia_a,22,Beta,3.2449451101076647
8,ia_a,23,Beta,4.402476580490163
8,ia_a,24,Beta,1.873007450646516
8,ia_a,25,Beta,1.4370649681202492
8,ia_a,26,Beta,2.9434842412343287
8,ia_a,27,Beta,1.9276412506590184
8,ia_a,28,Beta,2.5591929871888968
8,ia_a,29,Beta,5.555558088875783
8,ia_a,30,Beta,2.245794033481185
8,ia_a,31,Beta,5.030300747709985
8,ia_a,32,Beta,0.9034691823028586
8,ia_a,33,Beta,5.296540271888645
8,ia_a,34,Beta,2.557688195255456
8,ia_a,35,Beta,6.1372483929164305
8,ia_a,36,Beta,4.734300505922508
8,ia_a,37,Beta,6.179573762643041
8,ia_a,38,Beta,3.058999213230473
8,ia_a,39,Beta,5.53381641085369
8,ia_a,40,Beta,3.4910879070927425
8,ia_a,41,Beta,2.1678321401685348
8,ia_a,42,Beta,5.888321254727373
8,ia_a,43,Beta,1.1882231252003612
8,ia_a,44,Beta,0.878988648310155
8,ia_a,45,Beta,0.029122921823818735
8,ia_a,47,Beta,2.589037021805366
8,ia_a,49,Beta,5.017659235614686
8,ia_a,50,Beta,0.7374081545878823
8,ia_a,51,Beta,0.3689872065956576
8,ia_a,52,Beta,1.6387505716059207
8,ia_a,53,Beta,5.950769565227998
8,ia_a,54,Beta,5.919212636685197
8,ia_a,55,Beta,3.1266432753684175
8,ia_a,56,Beta,0.025128590433201623
8,ia_a,57,Beta,5.980355040531914
8,ia_a,58,Beta,1.92327389204943
8,ia_a,59,Beta,2.972770250176504
8,ia_a,60,Beta,1.98981872715199
9,ia_a,1,Delta,5.045112369150202
9,ia_a,2,Delta,1.3148161308537594
9,ia_a,3,Delta,2.9435047057572223
9,ia_a,4,Delta,3.833035528612065
9,ia_a,5,Delta,0.914867739704907
9,ia_a,6,Delta,6.113033516671072
9,ia_a,8,Delta,1.5296393793321206
9,ia_a,9,Delta,4.784450963621746
9,ia_a,11,Delta,3.9243019505706567
9,ia_a,13,Delta,1.1536265235097631
9,ia_a,14,Delta,2.125024298987247
9,ia_a,15,Delta,4.210673549208997
9,ia_a,16,Delta,2.582637307640945
9,ia_a,18,Delta,3.6643034320549974
9,ia_a,19,Delta,4.3550570933807595
9,ia_a,20,Delta,2.0590414133502626
9,ia_a,21,Delta,4.5869130518740935
9,ia_a,22,Delta,1.7494818943713175
9,ia_a,23,Delta,4.110965678694951
9,ia_a,24,Delta,1.8941056407423515
9,ia_a,25,Delta,2.5884186841952306
9,ia_a,26,Delta,4.412908956177346
9,ia_a,28,Delta,6.158434935398099
9,ia_a,29,Delta,2.984829544536664
9,ia_a,30,Delta,2.4445114827448764
9,ia_a,31,Delta,5.560719941914174
9,ia_a,32,Delta,5.195978765869988
9,ia_a,33,Delta,5.196980307266585
9,ia_a,34,Delta,1.3891264818683444
9,ia_a,35,Delta,0.8613934629000038
9,ia_a,37,Delta,2.1745579316867
9,ia_a,38,Delta,1.9958757736168975
9,ia_a,39,Delta,0.8182262791313936
9,ia_a,40,Delta,3.959663358614825
9,ia_a,41,Delta,5.23159155737537
9,ia_a,42,Delta,1.8878071421945655
9,ia_a,43,Delta,0.8274274871012676
9,ia_a,44,Delta,1.2945620830944777
9,ia_a,45,Delta,5.077912168556277
9,ia_a,46,Delta,1.4473418703753818
9,ia_a,47,Delta,5.341732818623894
9,ia_a,48,Delta,4.712584279750532
9,ia_a,49,Delta,1.3519049368635674
9,ia_a,52,Delta,1.146437493358295
9,ia_a,53,Delta,4.360259245131658
9,ia_a,54,Delta,0.9793102818777127
9,ia_a,55,Delta,3.9093621724578056
9,ia_a,56,Delta,6.131771878369965
9,ia_a,57,Delta,4.252965571416207
9,ia_a,58,Delta,5.291517247200831
9,ia_a,59,Delta,2.601636023945855
9,ia_a,60,Delta,5.13347679243802
9,ia_a,1,Theta,4.74189324383782
9,ia_a,2,Theta,1.0670272602025817
9,ia_a,3,Theta,1.95985509880084
9,ia_a,4,Theta,3.810793630544856
9,ia_a,5,Theta,4.203518868418099
9,ia_a,6,Theta,0.7140123215734325
9,ia_a,8,Theta,0.7412090019515988
9,ia_a,9,Theta,5.116209591934231
9,ia_a,11,Theta,3.2899441177983393
9,ia_a,13,Theta,1.6072018333824145
9,ia_a,14,Theta,3.0280658272251926
9,ia_a,15,Theta,3.095924587353039
9,ia_a,16,Theta,2.498592024367916
9,ia_a,18,Theta,4.095961889812085
9,ia_a,19,Theta,2.6008137733089693
9,ia_a,20,Theta,1.4828857112456544
9,ia_a,21,Theta,4.397172728806531
9,ia_a,22,Theta,3.8777398426936673
9,ia_a,23,Theta,5.734216492238611
9,ia_a,24,Theta,1.4914458539878603
9,ia_a,25,Theta,3.772777317113085
9,ia_a,26,Theta,3.807517848988225
9,ia_a,28,Theta,0.7502135324015251
9,ia_a,29,Theta,2.5456345670194813
9,ia_a,30,Theta,2.3679997168076805
9,ia_a,31,Theta,0.5721654540955201
9,ia_a,32,Theta,5.0495574206972655
9,ia_a,33,Theta,5.008170856479962
9,ia_a,34,Theta,1.7212221477729586
9,ia_a,35,Theta,0.3826539261383529
9,ia_a,37,Theta,2.4759971954424453
9,ia_a,38,Theta,3.4241843389204294
9,ia_a,39,Theta,5.6218231359310264
9,ia_a,40,Theta,4.22454245751257
9,ia_a,41,Theta,6.206766244988532
9,ia_a,42,Theta,1.7098099190486176
9,ia_a,43,Theta,0.9963653022617185
9,ia_a,44,Theta,4.2441777460580985
9,ia_a,45,Theta,4.942958339345412
9,ia_a,46,Theta,1.0171357627538369
9,ia_a,47,Theta,6.271579704694367
9,ia_a,48,Theta,4.606942539677605
9,ia_a,49,Theta,1.3629832290879718
9,ia_a,52,Theta,1.3189848303066025
9,ia_a,53,Theta,4.513785085654583
9,ia_a,54,Theta,4.98857728061415
9,ia_a,55,Theta,3.602125891893967
9,ia_a,56,Theta,0.6457800371599124
9,ia_a,57,Theta,3.8474574009964932
9,ia_a,58,Theta,5.604347159621204
9,ia_a,59,Theta,2.6395487348261195
9,ia_a,60,Theta,4.639817176943058
9,ia_a,1,Alpha,5.129528648587447
9,ia_a,2,Alpha,2.094390517081071
9,ia_a,3,Alpha,1.0222710675584836
9,ia_a,4,Alpha,1.5573889282249578
9,ia_a,5,Alpha,4.504099551491785
9,ia_a,6,Alpha,1.4225306234851633
9,ia_a,8,Alpha,4.6359715466234075
9,ia_a,9,Alpha,5.46309049645164
9,ia_a,11,Alpha,2.5566055237100005
9,ia_a,13,Alpha,3.4286283690173223
9,ia_a,14,Alpha,3.9598928254171883
9,ia_a,15,Alpha,3.4037598434555143
9,ia_a,16,Alpha,5.708716727992668
9,ia_a,18,Alpha,5.361877112668483
9,ia_a,19,Alpha,0.22372945770918026
9,ia_a,20,Alpha,2.7899829639036997
9,ia_a,21,Alpha,2.3253536295549986
9,ia_a,22,Alpha,2.1064887475608054
9,ia_a,23,Alpha,5.042380790035616
9,ia_a,24,Alpha,1.2203718689135385
9,ia_a,25,Alpha,4.960898549554223
9,ia_a,26,Alpha,3.0971110561986626
9,ia_a,28,Alpha,4.43965515941237
9,ia_a,29,Alpha,4.973640501088972
9,ia_a,30,Alpha,2.7331177415396035
9,ia_a,31,Alpha,0.15425254520970835
9,ia_a,32,Alpha,4.557427267505152
9,ia_a,33,Alpha,1.2768738277279719
9,ia_a,34,Alpha,2.581084849567918
9,ia_a,35,Alpha,5.712603344914994
9,ia_a,37,Alpha,0.3852989916025085
9,ia_a,38,Alpha,3.3120612222812045
9,ia_a,39,Alpha,3.1522749978272504
9,ia_a,40,Alpha,2.419827502602766
9,ia_a,41,Alpha,1.3752509483025963
9,ia_a,42,Alpha,1.8379839694013296
9,ia_a,43,Alpha,0.9553901368281486
9,ia_a,44,Alpha,3.504701193041356
9,ia_a,45,Alpha,0.05829073283126092
9,ia_a,46,Alpha,0.45154079348147147
9,ia_a,47,Alpha,5.4180918264788875
9,ia_a,48,Alpha,4.223582216373416
9,ia_a,49,Alpha,4.901833082392701
9,ia_a,52,Alpha,1.5867211298637294
9,ia_a,53,Alpha,4.043166337972233
9,ia_a,54,Alpha,4.332191523808785
9,ia_a,55,Alpha,3.4718527539355555
9,ia_a,56,Alpha,1.1693227970949158
9,ia_a,57,Alpha,3.763568107400757
9,ia_a,58,Alpha,0.8184172266667654
9,ia_a,59,Alpha,1.4443568322176716
9,ia_a,60,Alpha,2.3519164667192864
9,ia_a,1,Beta,5.51773373399782
9,ia_a,2,Beta,2.7272146760048153
9,ia_a,3,Beta,5.767411886168311
9,ia_a,4,Beta,3.2164476640588604
9,ia_a,5,Beta,4.247997868653628
9,ia_a,6,Beta,1.7801925831464496
9,ia_a,8,Beta,2.440522198702638
9,ia_a,9,Beta,5.343987368226619
9,ia_a,11,Beta,6.063304939955243
9,ia_a,13,Beta,5.063216423307753
9,ia_a,14,Beta,2.0704657094476198
9,ia_a,15,Beta,1.4500719622355394
9,ia_a,16,Beta,2.8028525217541675
9,ia_a,18,Beta,0.45720450192867573
9,ia_a,19,Beta,3.7428375407628183
9,ia_a,20,Beta,1.5572800353246938
9,ia_a,21,Beta,3.768598000124313
9,ia_a,22,Beta,3.1734544277605403
9,ia_a,23,Beta,1.642748921241441
9,ia_a,24,Beta,2.005455579465236
9,ia_a,25,Beta,3.6463671936970914
9,ia_a,26,Beta,5.28220072614802
9,ia_a,28,Beta,2.598902274330563
9,ia_a,29,Beta,2.9083693053144573
9,ia_a,30,Beta,0.7232797031991495
9,ia_a,31,Beta,2.975937675430676
9,ia_a,32,Beta,1.0391042753291082
9,ia_a,33,Beta,4.513939177912329
9,ia_a,34,Beta,1.3337875441233094
9,ia_a,35,Beta,4.511833946915239
9,ia_a,37,Beta,5.193404697686698
9,ia_a,38,Beta,4.290910557175113
9,ia_a,39,Beta,5.572098092138616
9,ia_a,40,Beta,1.6243823890979745
9,ia_a,41,Beta,3.594220695095337
9,ia_a,42,Beta,1.17908523372766
9,ia_a,43,Beta,1.204106945431395
9,ia_a,44,Beta,4.167913143546102
9,ia_a,45,Beta,1.6064984065199677
9,ia_a,46,Beta,4.442789997352561
9,ia_a,47,Beta,4.091387802421138
9,ia_a,48,Beta,6.239360468546982
9,ia_a,49,Beta,1.5549609303099083
9,ia_a,52,Beta,4.223716936237903
9,ia_a,53,Beta,2.9105466483705005
9,ia_a,54,Beta,4.772049379810163
9,ia_a,55,Beta,2.105480499311834
9,ia_a,56,Beta,2.3688580343627503
9,ia_a,57,Beta,3.1557210190729044
9,ia_a,58,Beta,5.729843248884777
9,ia_a,59,Beta,4.782528479532084
9,ia_a,60,Beta,3.2030581340001643
10,va_a,1,Delta,1.6682876283326948
10,va_a,2,Delta,3.3849474623155
10,va_a,3,Delta,1.7659190523497392
10,va_a,4,Delta,0.9066765170062226
10,va_a,5,Delta,1.550754488370176
10,va_a,6,Delta,1.8321924637055933
10,va_a,8,Delta,2.9955189462515524
10,va_a,9,Delta,5.193131907623967
10,va_a,10,Delta,1.1997203042753493
10,va_a,11,Delta,1.7420181272680035
10,va_a,12,Delta,5.228371461943643
10,va_a,13,Delta,3.3253417169254376
10,va_a,14,Delta,1.534683685003082
10,va_a,15,Delta,5.041535487870611
10,va_a,16,Delta,6.221776302561316
10,va_a,17,Delta,4.763215452635673
10,va_a,18,Delta,0.1255580834748929
10,va_a,19,Delta,4.930686174843902
10,va_a,20,Delta,4.647954793432385
10,va_a,21,Delta,0.9841217402101757
10,va_a,22,Delta,2.209620721135027
10,va_a,23,Delta,3.162230784200294
10,va_a,24,Delta,0.5513287555705173
10,va_a,25,Delta,1.033112429332126
10,va_a,26,Delta,1.8554051588707756
10,va_a,27,Delta,2.2121687126886638
10,va_a,28,Delta,1.7886924137868314
10,va_a,29,Delta,4.024708875588923
10,va_a,30,Delta,4.492908959724814
10,va_a,31,Delta,0.37709334228107594
10,va_a,32,Delta,4.3205363245389306
10,va_a,33,Delta,5.2531856210868435
10,va_a,34,Delta,0.08711699191792764
10,va_a,35,Delta,2.2179882049723822
10,va_a,36,Delta,1.25217493985814
10,va_a,37,Delta,1.4730977443820013
10,va_a,38,Delta,2.6734795285599366
10,va_a,39,Delta,2.2504612134497006
10,va_a,40,Delta,1.1788079646304155
10,va_a,41,Delta,3.8393433476202583
10,va_a,42,Delta,3.0699183655226263
10,va_a,43,Delta,2.527082040357331
10,va_a,44,Delta,2.918481016196492
10,va_a,45,Delta,1.9300676354823825
10,va_a,46,Delta,1.6614220179539625
10,va_a,47,Delta,1.6461744572763743
10,va_a,48,Delta,1.6759393077731854
10,va_a,49,Delta,1.8906390552021868
10,va_a,50,Delta,1.969400103950287
10,va_a,51,Delta,4.533694987042595
10,va_a,52,Delta,4.86090283745669
10,va_a,53,Delta,6.031264538722342
10,va_a,54,Delta,1.202566109948246
10,va_a,55,Delta,3.7872799170778455
10,va_a,56,Delta,1.1166867652440653
10,va_a,57,Delta,1.0444977949842198
10,va_a,58,Delta,1.7714101232708859
10,va_a,59,Delta,3.1414404574806603
10,va_a,60,Delta,3.5327900003086277
10,va_a,1,Theta,0.7662511055982029
10,va_a,2,Theta,4.720527077968421
10,va_a,3,Theta,2.2793620913123918
10,va_a,4,Theta,0.5099123554697959
10,va_a,5,Theta,3.3034977449909206
10,va_a,6,Theta,1.3542592134495386
10,va_a,8,Theta,3.377993397276762
10,va_a,9,Theta,6.154822538760249
10,va_a,10,Theta,0.31780475536125513
10,va_a,11,Theta,1.4771458443460077
10,va_a,12,Theta,0.41573738661373055
10,va_a,13,Theta,3.786580752407345
10,va_a,14,Theta,1.498908519386585
10,va_a,15,Theta,5.902015321880449
10,va_a,16,Theta,0.7130044700839039
10,va_a,17,Theta,2.9876562221177134
10,va_a,18,Theta,5.543676923681349
10,va_a,19,Theta,5.000627935159751
10,va_a,20,Theta,4.718198001927087
10,va_a,21,Theta,1.1001273732433383
10,va_a,22,Theta,3.0543014142992533
10,va_a,23,Theta,2.7952287090045416
10,va_a,24,Theta,0.3550481582655708
10,va_a,25,Theta,0.9645679851074821
10,va_a,26,Theta,3.893976390815586
10,va_a,27,Theta,3.6549610647155117
10,va_a,28,Theta,0.7879291147083601
10,va_a,29,Theta,3.8338768488743638
10,va_a,30,Theta,3.8094591866538483
10,va_a,31,Theta,0.3575410880155556
10,va_a,32,Theta,4.438436662701065
10,va_a,33,Theta,5.007472723394482
10,va_a,34,Theta,0.14923113552635503
10,va_a,35,Theta,5.669632411706944
10,va_a,36,Theta,6.129560641217596
10,va_a,37,Theta,5.267086112337696
10,va_a,38,Theta,2.7583568290626106
10,va_a,39,Theta,2.9716544072441415
10,va_a,40,Theta,4.929902796212504
10,va_a,41,Theta,4.490782371892363
10,va_a,42,Theta,0.8622785502434682
10,va_a,43,Theta,3.339954201909318
10,va_a,44,Theta,4.6215176459313705
10,va_a,45,Theta,1.9765612760821736
10,va_a,46,Theta,0.4584726941296256
10,va_a,47,Theta,3.685373845575554
10,va_a,48,Theta,1.3632400117132795
10,va_a,49,Theta,2.254553294253643
10,va_a,50,Theta,3.938046638766372
10,va_a,51,Theta,4.147091225367319
10,va_a,52,Theta,3.6857647845058885
10,va_a,53,Theta,0.09893152059194645
10,va_a,54,Theta,1.0765050245961794
10,va_a,55,Theta,1.6293644916776506
10,va_a,56,Theta,0.9821641320261945
10,va_a,57,Theta,0.4068275487532223
10,va_a,58,Theta,1.9814748684292973
10,va_a,59,Theta,3.230432007258574
10,va_a,60,Theta,2.5023225700786766
10,va_a,1,Alpha,5.655991978348912
10,va_a,2,Alpha,5.9486349941779855
10,va_a,3,Alpha,2.1211171553853414
10,va_a,4,Alpha,6.020480224331318
10,va_a,5,Alpha,4.152439498801584
10,va_a,6,Alpha,3.364523403610883
10,va_a,8,Alpha,3.67058017121624
10,va_a,9,Alpha,5.9780958645764235
10,va_a,10,Alpha,0.9392421093474644
10,va_a,11,Alpha,5.6148540065489545
10,va_a,12,Alpha,0.09215185720092839
10,va_a,13,Alpha,3.2040350083318723
10,va_a,14,Alpha,0.5266019806589556
10,va_a,15,Alpha,5.2798029183763795
10,va_a,16,Alpha,0.9395725008874787
10,va_a,17,Alpha,3.4584890536813218
10,va_a,18,Alpha,5.260983324714622
10,va_a,19,Alpha,0.4714217566872919
10,va_a,20,Alpha,4.667362468073235
10,va_a,21,Alpha,0.15934858665298038
10,va_a,22,Alpha,2.8707357559939095
10,va_a,23,Alpha,2.2768586540177194
10,va_a,24,Alpha,0.3708893865613899
10,va_a,25,Alpha,3.529436281951748
10,va_a,26,Alpha,3.9233013337686455
10,va_a,27,Alpha,6.175131318734325
10,va_a,28,Alpha,0.7535328756446065
10,va_a,29,Alpha,4.606729359977457
10,va_a,30,Alpha,1.1214823303741377
10,va_a,31,Alpha,3.6361558628283897
10,va_a,32,Alpha,3.67423023656517
10,va_a,33,Alpha,3.3279686193501528
10,va_a,34,Alpha,0.30856809023699083
10,va_a,35,Alpha,4.583068880953997
10,va_a,36,Alpha,5.675753197953029
10,va_a,37,Alpha,6.021360807828517
10,va_a,38,Alpha,3.0247418355050573
10,va_a,39,Alpha,4.057246876965717
10,va_a,40,Alpha,4.847183946946792
10,va_a,41,Alpha,5.604091440960346
10,va_a,42,Alpha,1.0875312540186102
10,va_a,43,Alpha,3.726827054106244
10,va_a,44,Alpha,5.616337156874183
10,va_a,45,Alpha,0.11620120114480977
10,va_a,46,Alpha,5.501927363865152
10,va_a,47,Alpha,3.4439418386386604
10,va_a,48,Alpha,1.1028732632898228
10,va_a,49,Alpha,2.198131010509236
10,va_a,50,Alpha,3.0366435268149408
10,va_a,51,Alpha,4.424924812578268
10,va_a,52,Alpha,3.2967635341115358
10,va_a,53,Alpha,0.7801270521013912
10,va_a,54,Alpha,1.5315925672099604
10,va_a,55,Alpha,2.954842165679982
10,va_a,56,Alpha,0.7345173196831589
10,va_a,57,Alpha,5.419104117701386
10,va_a,58,Alpha,1.5910960834963588
10,va_a,59,Alpha,1.2998209368302882
10,va_a,60,Alpha,3.1329547063707706
10,va_a,1,Beta,4.829244779959493
10,va_a,2,Beta,5.643921766026128
10,va_a,3,Beta,5.9047084384712525
10,va_a,4,Beta,5.205468032168605
10,va_a,5,Beta,2.9122290071132424
10,va_a,6,Beta,5.211126324693623
10,va_a,8,Beta,4.152941375636
10,va_a,9,Beta,4.85434778287385
10,va_a,10,Beta,5.609508306155113
10,va_a,11,Beta,5.592631851806046
10,va_a,12,Beta,4.195309872196811
10,va_a,13,Beta,0.906080642236328
10,va_a,14,Beta,2.9255642676013105
10,va_a,15,Beta,2.7338893207375414
10,va_a,16,Beta,0.5909279031798841
10,va_a,17,Beta,5.2401411305928995
10,va_a,18,Beta,4.661468202703614
10,va_a,19,Beta,3.07038869821089
10,va_a,20,Beta,2.5607712430138663
10,va_a,21,Beta,5.140269257275714
10,va_a,22,Beta,3.3415567464034557
10,va_a,23,Beta,3.2658450908634817
10,va_a,24,Beta,2.4216449044634123
10,va_a,25,Beta,4.366738556956447
10,va_a,26,Beta,3.778328891974091
10,va_a,27,Beta,0.1048083392625063
10,va_a,28,Beta,0.22227461038141366
10,va_a,29,Beta,5.314786007308799
10,va_a,30,Beta,1.1792992721299158
10,va_a,31,Beta,3.703763458031766
10,va_a,32,Beta,3.871018507999729
10,va_a,33,Beta,1.2358524646673197
10,va_a,34,Beta,5.679277915359655
10,va_a,35,Beta,3.016709564119698
10,va_a,36,Beta,6.120483642145777
10,va_a,37,Beta,5.861982148125046
10,va_a,38,Beta,0.9872730761710857
10,va_a,39,Beta,4.162889057838693
10,va_a,40,Beta,5.1169653431678555
10,va_a,41,Beta,5.5475129718692555
10,va_a,42,Beta,3.907535724578461
10,va_a,43,Beta,4.100134476403499
10,va_a,44,Beta,0.009889570701117033
10,va_a,45,Beta,4.819621768121939
10,va_a,46,Beta,5.962259725021797
10,va_a,47,Beta,4.430139914956294
10,va_a,48,Beta,5.403343001731673
10,va_a,49,Beta,5.002660664637624
10,va_a,50,Beta,6.243999657651374
10,va_a,51,Beta,5.464134656823199
10,va_a,52,Beta,2.153706642209761
10,va_a,53,Beta,4.6990699447924715
10,va_a,54,Beta,2.460068226769209
10,va_a,55,Beta,3.925141321452203
10,va_a,56,Beta,4.2769018463523985
10,va_a,57,Beta,0.4580938573099849
10,va_a,58,Beta,5.198825283868625
10,va_a,59,Beta,0.7982952155986212
10,va_a,60,Beta,4.663164095786562
11,va_a,1,Delta,6.032509326025444
11,va_a,2,Delta,1.1462104396105381
11,va_a,3,Delta,1.2427835534778529
11,va_a,4,Delta,0.9616848765651671
11,va_a,5,Delta,5.820055135463658
11,va_a,6,Delta,1.1163583489410485
11,va_a,7,Delta,4.2771411000911685
11,va_a,8,Delta,5.109934778556437
11,va_a,9,Delta,4.072275703383186
11,va_a,10,Delta,4.2681342252927035
11,va_a,11,Delta,4.937279358395424
11,va_a,12,Delta,1.7798947034878188
11,va_a,13,Delta,1.9444990848585029
11,va_a,14,Delta,3.972585992924707
11,va_a,15,Delta,4.771559129267018
11,va_a,16,Delta,5.6518132090106965
11,va_a,17,Delta,4.032604223100911
11,va_a,18,Delta,0.8034369258209837
11,va_a,19,Delta,1.8546364583447967
11,va_a,20,Delta,0.6196051895330587
11,va_a,21,Delta,2.7373466226208745
11,va_a,22,Delta,4.886535573004676
11,va_a,23,Delta,2.2113812938847466
11,va_a,24,Delta,5.684430401650632
11,va_a,25,Delta,2.050681986094697
11,va_a,26,Delta,1.0629553872006126
11,va_a,27,Delta,5.7499629451717436
11,va_a,28,Delta,4.151760131713498
11,va_a,29,Delta,3.422845445391435
11,va_a,30,Delta,4.864995271612044
11,va_a,31,Delta,1.1208491942015248
11,va_a,32,Delta,4.153472672810637
11,va_a,33,Delta,4.925026998041195
11,va_a,34,Delta,4.500867451471732
11,va_a,35,Delta,5.984398590668732
11,va_a,36,Delta,4.3630927946253255
11,va_a,37,Delta,2.444077461438613
11,va_a,38,Delta,4.130756677513708
11,va_a,39,Delta,0.7920764691467604
11,va_a,40,Delta,4.298463521248689
11,va_a,41,Delta,0.30174145286158643
11,va_a,42,Delta,5.665802730534219
11,va_a,43,Delta,0.7558871564101737
11,va_a,44,Delta,2.146339311655129
11,va_a,45,Delta,4.214793430735117
11,va_a,46,Delta,4.863042432521411
11,va_a,47,Delta,1.2636828597567837
11,va_a,48,Delta,5.0775529417330905
11,va_a,49,Delta,4.681115866742536
11,va_a,50,Delta,5.27796388444448
11,va_a,51,Delta,4.743606925865919
11,va_a,52,Delta,6.243536520072751
11,va_a,53,Delta,2.609497765958431
11,va_a,54,Delta,1.704645877431197
11,va_a,55,Delta,5.675035418531327
11,va_a,56,Delta,0.18016793999337194
11,va_a,57,Delta,4.612616257376531
11,va_a,58,Delta,2.465831745534464
11,va_a,59,Delta,4.769257980601988
11,va_a,60,Delta,4.1242567294338
11,va_a,1,Theta,0.46152954448526773
11,va_a,2,Theta,2.366199306351092
11,va_a,3,Theta,0.2740751726391363
11,va_a,4,Theta,1.3858201431354271
11,va_a,5,Theta,5.347649475122464
11,va_a,6,Theta,0.7600056125214848
11,va_a,7,Theta,4.377100257173506
11,va_a,8,Theta,4.7559803113894095
11,va_a,9,Theta,3.0724796323474877
11,va_a,10,Theta,4.40063894532838
11,va_a,11,Theta,4.977726905253146
11,va_a,12,Theta,1.7014309420348843
11,va_a,13,Theta,1.8761357275653872
11,va_a,14,Theta,3.3050698993542236
11,va_a,15,Theta,3.932405838699526
11,va_a,16,Theta,5.197783509010806
11,va_a,17,Theta,3.0589037200863674
11,va_a,18,Theta,1.280239437171821
11,va_a,19,Theta,4.760587925641406
11,va_a,20,Theta,0.6439384695429207
11,va_a,21,Theta,2.566076572491399
11,va_a,22,Theta,5.745283402917817
11,va_a,23,Theta,2.9285629722831885
11,va_a,24,Theta,0.5939745875881864
11,va_a,25,Theta,5.370683571715443
11,va_a,26,Theta,4.6669812633377035
11,va_a,27,Theta,5.627138008739922
11,va_a,28,Theta,4.535267177358708
11,va_a,29,Theta,3.3867002618892172
11,va_a,30,Theta,4.547905312998436
11,va_a,31,Theta,3.0870158517347104
11,va_a,32,Theta,4.140859597349341
11,va_a,33,Theta,6.046955009708214
11,va_a,34,Theta,4.68947010588853
11,va_a,35,Theta,4.946270222372394
11,va_a,36,Theta,4.398048175390022
11,va_a,37,Theta,2.11418275434615
11,va_a,38,Theta,5.0321044632352745
11,va_a,39,Theta,6.216930542773541
11,va_a,40,Theta,4.17024529477049
11,va_a,41,Theta,6.075087409713207
11,va_a,42,Theta,5.499211756854934
11,va_a,43,Theta,5.567826346629982
11,va_a,44,Theta,3.2736631166955736
11,va_a,45,Theta,4.959142679926115
11,va_a,46,Theta,4.690708455343859
11,va_a,47,Theta,0.20859168836994316
11,va_a,48,Theta,0.8307915060832124
11,va_a,49,Theta,3.0966480713051707
11,va_a,50,Theta,5.643495852706347
11,va_a,51,Theta,4.394845579742549
11,va_a,52,Theta,5.019712729080556
11,va_a,53,Theta,3.1115941219481886
11,va_a,54,Theta,1.1357807630190977
11,va_a,55,Theta,5.6697896185413725
11,va_a,56,Theta,5.913700088713143
11,va_a,57,Theta,4.099856494251661
11,va_a,58,Theta,2.512432508454527
11,va_a,59,Theta,4.625331543745948
11,va_a,60,Theta,2.9660763732754813
11,va_a,1,Alpha,3.1850602021563006
11,va_a,2,Alpha,3.59668526574951
11,va_a,3,Alpha,0.034964955672557765
11,va_a,4,Alpha,1.6055039668906603
11,va_a,5,Alpha,5.065748782422166
11,va_a,6,Alpha,0.4846428730625387
11,va_a,7,Alpha,6.074149951029265
11,va_a,8,Alpha,4.2378554245547795
11,va_a,9,Alpha,2.579221152080707
11,va_a,10,Alpha,3.9743461590066733
11,va_a,11,Alpha,4.006735995079943
11,va_a,12,Alpha,6.242305296525949
11,va_a,13,Alpha,1.41994883442592
11,va_a,14,Alpha,1.456102721906294
11,va_a,15,Alpha,6.207919256579638
11,va_a,16,Alpha,5.967625770271862
11,va_a,17,Alpha,0.7188134822971232
11,va_a,18,Alpha,0.7290498268896723
