subject,condition,trial,band,angle_rad
19,vs_s,8,Beta,5.097761606085216
19,vs_s,9,Beta,4.880930150871441
19,vs_s,10,Beta,1.5658805477401543
19,vs_s,11,Beta,3.5997090203090294
19,vs_s,12,Beta,5.696850309880468
19,vs_s,13,Beta,1.3766138446033542
19,vs_s,14,Beta,5.830262665697656
19,vs_s,15,Beta,5.745849680501164
19,vs_s,16,Beta,0.9062860276645359
19,vs_s,17,Beta,4.5485772491632215
19,vs_s,18,Beta,0.5771881455716139
19,vs_s,19,Beta,3.6089281347181714
19,vs_s,21,Beta,1.7058612346102915
19,vs_s,22,Beta,6.174595252360127
19,vs_s,23,Beta,5.3673164918092375
19,vs_s,24,Beta,3.1593882843072376
19,vs_s,25,Beta,6.124094273577559
19,vs_s,26,Beta,6.008517094627423
19,vs_s,27,Beta,5.7045310033766805
19,vs_s,28,Beta,1.9822015934065471
19,vs_s,29,Beta,1.0489475236864452
19,vs_s,30,Beta,2.640078853133576
19,vs_s,31,Beta,0.2575195514525765
19,vs_s,32,Beta,5.7373454491689895
19,vs_s,33,Beta,0.8641127800091902
19,vs_s,34,Beta,3.5796219156088505
19,vs_s,35,Beta,5.088090505790582
19,vs_s,36,Beta,3.7009547592168177
19,vs_s,37,Beta,2.857240853262121
19,vs_s,38,Beta,4.94158042517543
19,vs_s,39,Beta,0.926412178790453
19,vs_s,40,Beta,0.8848727484814976
19,vs_s,41,Beta,0.7527163368057775
19,vs_s,42,Beta,1.7838256867660411
19,vs_s,43,Beta,1.6402966607891887
19,vs_s,44,Beta,5.871789800310255
19,vs_s,45,Beta,6.113502594661407
19,vs_s,46,Beta,2.8222462645338315
19,vs_s,47,Beta,4.7647843702153105
19,vs_s,48,Beta,4.093058841528061
19,vs_s,49,Beta,4.847882263442508
19,vs_s,50,Beta,5.728806860062665
19,vs_s,52,Beta,3.327744001048844
19,vs_s,53,Beta,2.33545371220869
19,vs_s,54,Beta,4.0901569712381285
19,vs_s,55,Beta,5.6909607286190775
19,vs_s,56,Beta,0.24704987367868636
19,vs_s,57,Beta,1.7700430513224275
19,vs_s,58,Beta,0.32983979307991856
19,vs_s,59,Beta,2.5816393915126565
19,vs_s,60,Beta,3.600088460936378
19,is_s,1,Delta,4.729681679306674
19,is_s,3,Delta,4.232746649655023
19,is_s,4,Delta,1.8969223107825917
19,is_s,5,Delta,1.9061206071363617
19,is_s,6,Delta,4.690052622502554
19,is_s,7,Delta,3.0852311031840864
19,is_s,8,Delta,4.635691392634249
19,is_s,9,Delta,1.4723557825063058
19,is_s,10,Delta,4.215831062247681
19,is_s,11,Delta,0.0657920766219575
19,is_s,12,Delta,1.9543715979739649
19,is_s,13,Delta,2.6942884533497464
19,is_s,14,Delta,1.3846038868526165
19,is_s,15,Delta,1.6989360424053177
19,is_s,16,Delta,1.5171556079508854
19,is_s,17,Delta,2.1088377304272927
19,is_s,18,Delta,5.51086010728353
19,is_s,19,Delta,1.5341899506436063
19,is_s,20,Delta,1.6692524982107717
19,is_s,21,Delta,3.308143947536875
19,is_s,22,Delta,1.2418193632130496
19,is_s,23,Delta,1.557592070381487
19,is_s,24,Delta,2.7999562499399757
19,is_s,25,Delta,3.6268402057399483
19,is_s,26,Delta,1.1694957906636274
19,is_s,27,Delta,4.77837121705024
19,is_s,28,Delta,0.013725709797294225
19,is_s,29,Delta,0.6290329232838775
19,is_s,30,Delta,1.5259796648747552
19,is_s,31,Delta,1.8816495817344487
19,is_s,32,Delta,4.531271805525121
19,is_s,33,Delta,0.30135957533080865
19,is_s,34,Delta,3.830162627063642
19,is_s,35,Delta,2.8999067518001618
19,is_s,36,Delta,4.996107144924146
19,is_s,37,Delta,2.075447848520864
19,is_s,38,Delta,0.205293315163568
19,is_s,40,Delta,1.717325774283122
19,is_s,41,Delta,0.8648869686809799
19,is_s,42,Delta,2.472858859008571
19,is_s,43,Delta,1.728762717440899
19,is_s,44,Delta,2.1084071022629045
19,is_s,45,Delta,3.407907107671215
19,is_s,46,Delta,1.2686160232069879
19,is_s,47,Delta,4.257247199640305
19,is_s,48,Delta,2.046857444112721
19,is_s,49,Delta,4.644079283873754
19,is_s,50,Delta,1.0165386629422384
19,is_s,51,Delta,4.680315160498171
19,is_s,52,Delta,4.7169319617657886
19,is_s,53,Delta,2.5984360846979353
19,is_s,54,Delta,2.1431715410333956
19,is_s,55,Delta,1.2228151420077842
19,is_s,56,Delta,1.7882990883607002
19,is_s,57,Delta,5.520515589468255
19,is_s,58,Delta,3.1882436756565165
19,is_s,59,Delta,5.132442589289137
19,is_s,60,Delta,2.8906922036588396
19,is_s,1,Theta,4.587013957295691
19,is_s,3,Theta,3.4032748690882455
19,is_s,4,Theta,3.2476965684952432
19,is_s,5,Theta,2.0856646394733285
19,is_s,6,Theta,4.117293055966195
19,is_s,7,Theta,4.0172646456823795
19,is_s,8,Theta,4.82217426908692
19,is_s,9,Theta,1.2674433423236062
19,is_s,10,Theta,5.867227765320543
19,is_s,11,Theta,6.189745059917691
19,is_s,12,Theta,1.5714508300282768
19,is_s,13,Theta,2.794014463859379
19,is_s,14,Theta,1.209164233233098
19,is_s,15,Theta,2.894950946035245
19,is_s,16,Theta,2.24850355267147
19,is_s,17,Theta,2.3380180764587783
19,is_s,18,Theta,6.188235212067386
19,is_s,19,Theta,5.114186306010335
19,is_s,20,Theta,1.8527469087336856
19,is_s,21,Theta,2.898022417186399
19,is_s,22,Theta,0.5805768261938837
19,is_s,23,Theta,2.2832029678917274
19,is_s,24,Theta,2.2532753733950326
19,is_s,25,Theta,3.363565266513684
19,is_s,26,Theta,1.474934577075358
19,is_s,27,Theta,4.819066471174741
19,is_s,28,Theta,0.7427819206000912
19,is_s,29,Theta,0.04521403163549635
19,is_s,30,Theta,1.4650512496856054
19,is_s,31,Theta,2.033758121170165
19,is_s,32,Theta,5.868141305695124
19,is_s,33,Theta,6.04906098416172
19,is_s,34,Theta,1.2828582947231038
19,is_s,35,Theta,3.4185499027394415
19,is_s,36,Theta,6.269510053444694
19,is_s,37,Theta,2.5162821358025544
19,is_s,38,Theta,3.5473306107534377
19,is_s,40,Theta,1.5360308849264694
19,is_s,41,Theta,1.0693984715096005
19,is_s,42,Theta,2.2958804449534913
19,is_s,43,Theta,2.2657584588317885
19,is_s,44,Theta,3.939948728658733
19,is_s,45,Theta,3.4594087052797113
19,is_s,46,Theta,5.276132600059961
19,is_s,47,Theta,4.483423764040265
19,is_s,48,Theta,5.49686393880027
19,is_s,49,Theta,3.6644572564653863
19,is_s,50,Theta,0.7306750874486316
19,is_s,51,Theta,4.34311312288389
19,is_s,52,Theta,4.89612929729991
19,is_s,53,Theta,2.554562635233063
19,is_s,54,Theta,2.593524202869172
19,is_s,55,Theta,0.8098716629454645
19,is_s,56,Theta,1.9069229309226432
19,is_s,57,Theta,5.667428398095111
19,is_s,58,Theta,3.5399405562510187
19,is_s,59,Theta,4.263890159946401
19,is_s,60,Theta,2.7963646023381314
19,is_s,1,Alpha,4.119654310581897
19,is_s,3,Alpha,3.339244182999757
19,is_s,4,Alpha,1.7887437448243073
19,is_s,5,Alpha,1.829827180668725
19,is_s,6,Alpha,3.8017245132806057
19,is_s,7,Alpha,3.9179791729109983
19,is_s,8,Alpha,5.453444215169144
19,is_s,9,Alpha,3.9940546025487733
19,is_s,10,Alpha,1.5096307879685311
19,is_s,11,Alpha,1.0715984548974218
19,is_s,12,Alpha,2.993825365981637
19,is_s,13,Alpha,2.138407879427593
19,is_s,14,Alpha,0.524772117606322
19,is_s,15,Alpha,1.915891749569505
19,is_s,16,Alpha,2.126503126555821
19,is_s,17,Alpha,1.3487327271298644
19,is_s,18,Alpha,5.511913986244121
19,is_s,19,Alpha,0.9453277638816711
19,is_s,20,Alpha,0.15975828986825608
19,is_s,21,Alpha,2.0159800064966396
19,is_s,22,Alpha,0.9481357233475998
19,is_s,23,Alpha,2.627571014670955
19,is_s,24,Alpha,1.255433645442521
19,is_s,25,Alpha,0.4723668474605563
19,is_s,26,Alpha,2.1399674601411647
19,is_s,27,Alpha,3.043664551652955
19,is_s,28,Alpha,1.6735467375232518
19,is_s,29,Alpha,3.872021866627422
19,is_s,30,Alpha,1.6631636771184148
19,is_s,31,Alpha,1.9388198293163414
19,is_s,32,Alpha,5.838470303673978
19,is_s,33,Alpha,6.1191209200645025
19,is_s,34,Alpha,0.8040880148109683
19,is_s,35,Alpha,1.9335106392574501
19,is_s,36,Alpha,3.607873997729964
19,is_s,37,Alpha,0.4646785053654857
19,is_s,38,Alpha,1.2465753524748484
19,is_s,40,Alpha,1.6638745554632588
19,is_s,41,Alpha,2.3944042503592287
19,is_s,42,Alpha,2.368822760617021
19,is_s,43,Alpha,1.9572024868693807
19,is_s,44,Alpha,4.242568315038929
19,is_s,45,Alpha,4.964841701014868
19,is_s,46,Alpha,4.060073110316003
19,is_s,47,Alpha,4.129512923483783
19,is_s,48,Alpha,3.1318392991474524
19,is_s,49,Alpha,3.2212924914908734
19,is_s,50,Alpha,0.5869405591588485
19,is_s,51,Alpha,6.091250431189537
19,is_s,52,Alpha,3.8715497684094196
19,is_s,53,Alpha,1.923671522129334
19,is_s,54,Alpha,1.995583346823831
19,is_s,55,Alpha,0.7721251709809237
19,is_s,56,Alpha,0.9664760640390136
19,is_s,57,Alpha,4.68616667574708
19,is_s,58,Alpha,1.2721315795358419
19,is_s,59,Alpha,3.354338911844401
19,is_s,60,Alpha,1.536973560685174
19,is_s,1,Beta,0.46677249502907087
19,is_s,3,Beta,2.8633289835800717
19,is_s,4,Beta,2.18701284445761
19,is_s,5,Beta,4.879764174235352
19,is_s,6,Beta,3.8770655351928043
19,is_s,7,Beta,4.310873289630622
19,is_s,8,Beta,4.3468115400192495
19,is_s,9,Beta,4.074799682747648
19,is_s,10,Beta,4.357960570257667
19,is_s,11,Beta,1.003519617263731
19,is_s,12,Beta,2.3590674854622042
19,is_s,13,Beta,4.862479585844488
19,is_s,14,Beta,0.6919682415574127
19,is_s,15,Beta,3.05576735715505
19,is_s,16,Beta,4.31050879440156
19,is_s,17,Beta,2.2322281390041416
19,is_s,18,Beta,4.668180278979322
19,is_s,19,Beta,3.846043506210808
19,is_s,20,Beta,2.027561190920865
19,is_s,21,Beta,3.1302012851057905
19,is_s,22,Beta,5.362796886500833
19,is_s,23,Beta,4.3142230743052385
19,is_s,24,Beta,5.610132121977495
19,is_s,25,Beta,0.5329298736724697
19,is_s,26,Beta,1.8245761728010803
19,is_s,27,Beta,2.661667106694101
19,is_s,28,Beta,1.3785270108354668
19,is_s,29,Beta,2.535812830591195
19,is_s,30,Beta,3.4356365586669604
19,is_s,31,Beta,2.535899802112004
19,is_s,32,Beta,2.4970974254911553
19,is_s,33,Beta,0.9910798064874575
19,is_s,34,Beta,0.17772742324740048
19,is_s,35,Beta,0.7866115823657072
19,is_s,36,Beta,2.6357877631127473
19,is_s,37,Beta,5.95455390997446
19,is_s,38,Beta,5.671315838646896
19,is_s,40,Beta,5.783317748644699
19,is_s,41,Beta,2.5563823246062607
19,is_s,42,Beta,2.1453232421400945
19,is_s,43,Beta,3.0498993600132804
19,is_s,44,Beta,4.878325308060755
19,is_s,45,Beta,5.1979331217835645
19,is_s,46,Beta,2.624730725558331
19,is_s,47,Beta,3.6921713502600655
19,is_s,48,Beta,0.27950720718966254
19,is_s,49,Beta,1.5884740045940953
19,is_s,50,Beta,1.6218923272007062
19,is_s,51,Beta,3.0819767637341915
19,is_s,52,Beta,3.8208714081171538
19,is_s,53,Beta,1.3257813764013608
19,is_s,54,Beta,6.187224197149817
19,is_s,55,Beta,3.0659081184633066
19,is_s,56,Beta,1.1233934980626703
19,is_s,57,Beta,1.2675657572683767
19,is_s,58,Beta,0.1819494464491566
19,is_s,59,Beta,0.5802475933936556
19,is_s,60,Beta,4.465331056209571
2,is_s,1,Delta,1.9099580158229195
2,is_s,2,Delta,0.4837126044477865
2,is_s,3,Delta,0.8385437982460225
2,is_s,4,Delta,1.6028144866589458
2,is_s,5,Delta,6.254019300377856
2,is_s,6,Delta,0.8836952892418779
2,is_s,7,Delta,4.807966198946846
2,is_s,8,Delta,1.4215248141432553
2,is_s,9,Delta,5.174067919294224
2,is_s,10,Delta,1.8744187416781577
2,is_s,11,Delta,4.035428547954957
2,is_s,12,Delta,4.1802883571260825
2,is_s,13,Delta,4.586505598948156
2,is_s,14,Delta,0.17903832014164237
2,is_s,15,Delta,0.1877307265043633
2,is_s,16,Delta,5.2156234722898525
2,is_s,17,Delta,2.3948499943019983
2,is_s,18,Delta,1.4919853871735236
2,is_s,19,Delta,1.775156924779366
2,is_s,20,Delta,1.5029856989040709
2,is_s,21,Delta,1.5114217701232986
2,is_s,22,Delta,4.968045967412307
2,is_s,23,Delta,3.5433975280012455
2,is_s,24,Delta,4.7440755743621565
2,is_s,25,Delta,0.9955931336400582
2,is_s,26,Delta,4.445470723184374
2,is_s,27,Delta,5.376082097803483
2,is_s,28,Delta,1.001874265877206
2,is_s,29,Delta,5.753245325284847
2,is_s,30,Delta,4.939480569510699
2,is_s,31,Delta,1.7486007915805164
2,is_s,32,Delta,4.308173569073448
2,is_s,33,Delta,6.274057772992377
2,is_s,34,Delta,4.811909821772415
2,is_s,35,Delta,1.202026260532
2,is_s,36,Delta,2.3248552857956586
2,is_s,37,Delta,4.466888747281111
2,is_s,38,Delta,1.4816055226243054
2,is_s,39,Delta,4.17133212010802
2,is_s,40,Delta,1.142604721852834
2,is_s,41,Delta,1.508687212115097
2,is_s,42,Delta,0.10682213854506961
2,is_s,43,Delta,2.312488850130234
2,is_s,44,Delta,4.957192458988658
2,is_s,45,Delta,3.8615384812691476
2,is_s,46,Delta,0.88973150021838
2,is_s,47,Delta,1.606682250094189
2,is_s,48,Delta,0.30793054200063374
2,is_s,49,Delta,0.5081514779338965
2,is_s,50,Delta,1.0107594042730548
2,is_s,51,Delta,5.9631678269782125
2,is_s,52,Delta,6.052354329709364
2,is_s,53,Delta,4.401189313325985
2,is_s,54,Delta,4.943525054432451
2,is_s,55,Delta,2.188464112313197
2,is_s,56,Delta,0.7241328994250193
2,is_s,57,Delta,2.0414051709375265
2,is_s,59,Delta,4.632805884870056
2,is_s,60,Delta,0.6914438676470577
2,is_s,1,Theta,3.8744708163072863
2,is_s,2,Theta,0.8227390799683207
2,is_s,3,Theta,0.6536934576380469
2,is_s,4,Theta,3.1633119002628276
2,is_s,5,Theta,6.03932517792224
2,is_s,6,Theta,1.3109876992675433
2,is_s,7,Theta,3.904424499832985
2,is_s,8,Theta,0.11656704045848401
2,is_s,9,Theta,4.9661542574730895
2,is_s,10,Theta,2.3402732617310384
2,is_s,11,Theta,3.9082443929468207
2,is_s,12,Theta,5.425730309126044
2,is_s,13,Theta,3.2280177960305783
2,is_s,14,Theta,0.7680600153299039
2,is_s,15,Theta,6.258242220701862
2,is_s,16,Theta,4.997518818813127
2,is_s,17,Theta,3.1392461574081327
2,is_s,18,Theta,1.4474173980884222
2,is_s,19,Theta,2.178853896471091
2,is_s,20,Theta,1.5624529835097727
2,is_s,21,Theta,2.6425080767901363
2,is_s,22,Theta,3.8872949891199786
2,is_s,23,Theta,2.9472615097538557
2,is_s,24,Theta,4.799873764379948
2,is_s,25,Theta,0.634081133828693
2,is_s,26,Theta,3.1549111127282687
2,is_s,27,Theta,5.069048426761021
2,is_s,28,Theta,1.6702654375107029
2,is_s,29,Theta,4.591817334913396
2,is_s,30,Theta,5.479996772369306
2,is_s,31,Theta,2.048528990987554
2,is_s,32,Theta,3.5284248766364885
2,is_s,33,Theta,6.213194813603078
2,is_s,34,Theta,4.958300046131781
2,is_s,35,Theta,6.110848567372964
2,is_s,36,Theta,3.2001525373352795
2,is_s,37,Theta,2.6393622841981705
2,is_s,38,Theta,1.0757326520320232
2,is_s,39,Theta,2.3654235211868238
2,is_s,40,Theta,1.1541820949992565
2,is_s,41,Theta,1.0963707677531682
2,is_s,42,Theta,6.270147284580893
2,is_s,43,Theta,2.102655109584499
2,is_s,44,Theta,1.9120087038455413
2,is_s,45,Theta,3.7078050699981016
2,is_s,46,Theta,0.572585840286118
2,is_s,47,Theta,2.693733086555731
2,is_s,48,Theta,0.2251518903284043
2,is_s,49,Theta,5.754298869433554
2,is_s,50,Theta,1.685824157232198
2,is_s,51,Theta,3.692520504790742
2,is_s,52,Theta,0.031177840858376518
2,is_s,53,Theta,5.034230054317048
2,is_s,54,Theta,5.446493174510493
2,is_s,55,Theta,2.4117340604917867
2,is_s,56,Theta,1.362251766784372
2,is_s,57,Theta,2.918992473077344
2,is_s,59,Theta,4.696014145224829
2,is_s,60,Theta,5.761677543044324
2,is_s,1,Alpha,3.9971407780508694
2,is_s,2,Alpha,1.147059496054052
2,is_s,3,Alpha,5.842575186401204
2,is_s,4,Alpha,2.9067734334050934
2,is_s,5,Alpha,5.513202968815307
2,is_s,6,Alpha,0.19821401440018113
2,is_s,7,Alpha,2.944601329954695
2,is_s,8,Alpha,4.366858393889584
2,is_s,9,Alpha,0.9070591439747716
2,is_s,10,Alpha,3.3959173078583986
2,is_s,11,Alpha,3.8389272980872455
2,is_s,12,Alpha,0.7035892950246344
2,is_s,13,Alpha,3.227871940717914
2,is_s,14,Alpha,1.4438388599054257
2,is_s,15,Alpha,1.295424419002537
2,is_s,16,Alpha,2.4069046783597394
2,is_s,17,Alpha,3.2699530665593715
2,is_s,18,Alpha,1.9605470811136638
2,is_s,19,Alpha,3.6805730493352224
2,is_s,20,Alpha,2.388734266270402
2,is_s,21,Alpha,3.4479614923836372
2,is_s,22,Alpha,2.6374476720774847
2,is_s,23,Alpha,2.566188842457746
2,is_s,24,Alpha,3.239180801032981
2,is_s,25,Alpha,0.9059528085155818
2,is_s,26,Alpha,2.7061943948423264
2,is_s,27,Alpha,3.539665844768172
2,is_s,28,Alpha,3.7675011852088063
2,is_s,29,Alpha,2.03167885513122
2,is_s,30,Alpha,1.693163627332957
2,is_s,31,Alpha,2.479450948131974
2,is_s,32,Alpha,2.5911500854134384
2,is_s,33,Alpha,5.9879775399179
2,is_s,34,Alpha,3.305554532568021
2,is_s,35,Alpha,0.19766145357402234
2,is_s,36,Alpha,3.657222626401555
2,is_s,37,Alpha,2.615600817300712
2,is_s,38,Alpha,6.257153413963425
2,is_s,39,Alpha,2.464173625744324
2,is_s,40,Alpha,1.7787810093648215
2,is_s,41,Alpha,1.3343535373348565
2,is_s,42,Alpha,6.03723987821384
2,is_s,43,Alpha,1.2558781897362283
2,is_s,44,Alpha,2.6621418388976403
2,is_s,45,Alpha,3.393677188947786
2,is_s,46,Alpha,5.915943696727094
2,is_s,47,Alpha,3.2109885488645706
2,is_s,48,Alpha,6.240622833383658
2,is_s,49,Alpha,1.8264664785351208
2,is_s,50,Alpha,3.6393673991193216
2,is_s,51,Alpha,3.331256743953477
2,is_s,52,Alpha,6.05413855243788
2,is_s,53,Alpha,5.81572506119867
2,is_s,54,Alpha,5.5873573907115155
2,is_s,55,Alpha,1.7740998670302293
2,is_s,56,Alpha,2.5453744546365855
2,is_s,57,Alpha,3.189110889217352
2,is_s,59,Alpha,4.293092516378998
2,is_s,60,Alpha,4.0657335713409175
2,is_s,1,Beta,3.0504754599734696
2,is_s,2,Beta,5.683243415868522
2,is_s,3,Beta,5.407188209557132
2,is_s,4,Beta,3.702615361799375
2,is_s,5,Beta,3.3310204574541378
2,is_s,6,Beta,4.097247283912127
2,is_s,7,Beta,6.032117855977964
2,is_s,8,Beta,3.1623092709781027
2,is_s,9,Beta,4.163545523448486
2,is_s,10,Beta,2.913794890964507
2,is_s,11,Beta,0.06706253162122788
2,is_s,12,Beta,3.946647801169596
2,is_s,13,Beta,3.3395091671220114
2,is_s,14,Beta,2.125463504990183
2,is_s,15,Beta,5.059286983946979
2,is_s,16,Beta,1.9215159083560267
2,is_s,17,Beta,1.0828216857897237
2,is_s,18,Beta,1.0211723514499076
2,is_s,19,Beta,2.0224356319201053
2,is_s,20,Beta,4.515766866778842
2,is_s,21,Beta,3.4994403493277333
2,is_s,22,Beta,2.5001592075751438
2,is_s,23,Beta,4.9353009458033394
2,is_s,24,Beta,3.5340153345606713
2,is_s,25,Beta,4.318627925354261
2,is_s,26,Beta,1.344531824702607
2,is_s,27,Beta,3.99636471263802
2,is_s,28,Beta,5.292545955658639
2,is_s,29,Beta,4.7162044710880675
2,is_s,30,Beta,4.534509227015203
2,is_s,31,Beta,0.20619357717535058
2,is_s,32,Beta,3.306360304191047
2,is_s,33,Beta,2.724375731127299
2,is_s,34,Beta,0.3107379923839581
2,is_s,35,Beta,5.845558345241724
2,is_s,36,Beta,2.6131373138332044
2,is_s,37,Beta,1.5160002616283927
2,is_s,38,Beta,6.021458862662586
2,is_s,39,Beta,5.365039741919
2,is_s,40,Beta,5.9895262400526486
2,is_s,41,Beta,2.1756112187276653
2,is_s,42,Beta,1.0666794808061684
2,is_s,43,Beta,5.062571475326865
2,is_s,44,Beta,2.602101428981614
2,is_s,45,Beta,0.6764801898321132
2,is_s,46,Beta,5.747367616106245
2,is_s,47,Beta,3.28083098627771
2,is_s,48,Beta,5.586556681976598
2,is_s,49,Beta,0.8974526787127647
2,is_s,50,Beta,4.091559456431275
2,is_s,51,Beta,0.4604655363016826
2,is_s,52,Beta,5.386404047626497
2,is_s,53,Beta,3.584256062027985
2,is_s,54,Beta,5.778457134629406
2,is_s,55,Beta,4.14345586363001
2,is_s,56,Beta,2.4319803035006156
2,is_s,57,Beta,1.8119585450588689
2,is_s,59,Beta,5.9770081035716185
2,is_s,60,Beta,3.8191285120295326
2,vs_s,1,Delta,0.1416279925081746
2,vs_s,2,Delta,5.9335745461464
2,vs_s,3,Delta,4.04192517466644
2,vs_s,4,Delta,3.604418647577524
2,vs_s,5,Delta,1.9896051979539888
2,vs_s,6,Delta,5.893075897927804
2,vs_s,7,Delta,6.121486782304283
2,vs_s,8,Delta,5.922258236999448
2,vs_s,9,Delta,5.586572913694812
2,vs_s,10,Delta,5.263984799243869
2,vs_s,11,Delta,1.2305356452807623
2,vs_s,12,Delta,4.758480516813224
2,vs_s,13,Delta,0.7789932243687219
2,vs_s,14,Delta,5.695978006155364
2,vs_s,15,Delta,5.075473840343849
2,vs_s,17,Delta,4.865009440057722
2,vs_s,18,Delta,1.7220224409192708
2,vs_s,19,Delta,1.0051093978140475
2,vs_s,20,Delta,2.299427442359449
2,vs_s,21,Delta,6.06806729664252
2,vs_s,22,Delta,1.114133091640852
2,vs_s,23,Delta,0.6632226812302507
2,vs_s,24,Delta,1.3450062413137542
2,vs_s,25,Delta,5.164003272114449
2,vs_s,26,Delta,0.7435103991340841
2,vs_s,27,Delta,0.2700099219364118
2,vs_s,28,Delta,0.777065024587753
2,vs_s,29,Delta,5.015706871601426
2,vs_s,30,Delta,4.548943341826051
2,vs_s,31,Delta,1.5520980160014526
2,vs_s,32,Delta,5.279404193756995
2,vs_s,33,Delta,2.438394369598734
2,vs_s,34,Delta,4.5282962044407125
2,vs_s,35,Delta,0.5818043390873564
2,vs_s,36,Delta,5.809322977428405
2,vs_s,37,Delta,4.332269951955929
2,vs_s,38,Delta,4.132875493455324
2,vs_s,39,Delta,1.6419725603554345
2,vs_s,40,Delta,4.646804582028655
2,vs_s,41,Delta,1.072542365923735
2,vs_s,42,Delta,5.274329965611116
2,vs_s,43,Delta,5.294349113422506
2,vs_s,44,Delta,1.6557737886327393
2,vs_s,45,Delta,4.931829270657073
2,vs_s,46,Delta,5.298673439795991
2,vs_s,47,Delta,4.950733166953791
2,vs_s,48,Delta,5.611352207316904
2,vs_s,49,Delta,0.4778392389304087
2,vs_s,50,Delta,5.295543470957337
2,vs_s,51,Delta,4.751100754522801
2,vs_s,52,Delta,1.2298326577698593
2,vs_s,53,Delta,5.841094990434579
2,vs_s,54,Delta,0.4228902527850165
2,vs_s,55,Delta,5.0891180318267795
2,vs_s,56,Delta,5.10302909316935
2,vs_s,57,Delta,4.926520402561303
2,vs_s,58,Delta,6.052094536174163
2,vs_s,59,Delta,4.560747972904373
2,vs_s,60,Delta,3.6433472057571485
2,vs_s,1,Theta,0.8072300498973692
2,vs_s,2,Theta,5.0460195719662275
2,vs_s,3,Theta,2.4280873422985843
2,vs_s,4,Theta,3.691103659813293
2,vs_s,5,Theta,5.349542509122215
2,vs_s,6,Theta,0.5045445754908009
2,vs_s,7,Theta,0.33959683636181953
2,vs_s,8,Theta,5.074740141394704
2,vs_s,9,Theta,6.199894376169115
2,vs_s,10,Theta,4.4471377362131905
2,vs_s,11,Theta,2.2138000621748306
2,vs_s,12,Theta,5.628783814311595
2,vs_s,13,Theta,0.45284375582183567
2,vs_s,14,Theta,0.003039336323243119
2,vs_s,15,Theta,4.66302157390902
2,vs_s,17,Theta,0.7454637948252497
2,vs_s,18,Theta,1.7791466734717072
2,vs_s,19,Theta,1.974280573999522
2,vs_s,20,Theta,3.921264565757422
2,vs_s,21,Theta,6.076140993870187
2,vs_s,22,Theta,2.6378190589758153
2,vs_s,23,Theta,0.9360485254459857
2,vs_s,24,Theta,1.0741952109653479
2,vs_s,25,Theta,4.839745684322567
2,vs_s,26,Theta,1.3905374751397401
2,vs_s,27,Theta,0.5701643699950828
2,vs_s,28,Theta,0.6238023046124836
2,vs_s,29,Theta,6.235153911997701
2,vs_s,30,Theta,4.406039109087597
2,vs_s,31,Theta,3.6322026314705043
2,vs_s,32,Theta,5.332339789307929
2,vs_s,33,Theta,2.1770803276689707
2,vs_s,34,Theta,5.07506230226449
2,vs_s,35,Theta,0.328378437973542
2,vs_s,36,Theta,5.91358621717681
2,vs_s,37,Theta,4.100085379556774
2,vs_s,38,Theta,3.6691778898732994
2,vs_s,39,Theta,2.1248307365353574
2,vs_s,40,Theta,2.959088239136409
2,vs_s,41,Theta,1.8614516886956418
2,vs_s,42,Theta,6.025809796714981
2,vs_s,43,Theta,4.946979659697868
2,vs_s,44,Theta,2.490937826486812
2,vs_s,45,Theta,4.86889542835763
2,vs_s,46,Theta,5.951120171514699
2,vs_s,47,Theta,5.756519059776286
2,vs_s,48,Theta,5.374684182092809
2,vs_s,49,Theta,1.425033032488065
2,vs_s,50,Theta,5.915808231838134
2,vs_s,51,Theta,3.759105783597527
2,vs_s,52,Theta,2.4657422825760436
2,vs_s,53,Theta,4.5478533269013255
2,vs_s,54,Theta,0.7159081634060741
2,vs_s,55,Theta,4.383516614974313
2,vs_s,56,Theta,4.328131957422491
2,vs_s,57,Theta,4.9764073585979745
2,vs_s,58,Theta,0.10535221530463243
2,vs_s,59,Theta,1.6690492855696477
2,vs_s,60,Theta,3.427556820731734
2,vs_s,1,Alpha,1.4251127154317407
2,vs_s,2,Alpha,2.6652676427591886
2,vs_s,3,Alpha,2.781893484471749
2,vs_s,4,Alpha,3.4385120503238853
2,vs_s,5,Alpha,0.141426042553714
2,vs_s,6,Alpha,1.324430349656801
2,vs_s,7,Alpha,2.457615214912123
2,vs_s,8,Alpha,4.338822546506362
2,vs_s,9,Alpha,3.088499196834486
2,vs_s,10,Alpha,3.689865298229669
2,vs_s,11,Alpha,3.6088897183112554
2,vs_s,12,Alpha,2.521239996387575
2,vs_s,13,Alpha,2.2980533431998733
2,vs_s,14,Alpha,2.645250783079051
2,vs_s,15,Alpha,3.986950514649244
2,vs_s,17,Alpha,1.6629025459547733
2,vs_s,18,Alpha,2.5235063750701525
2,vs_s,19,Alpha,2.4086857172208993
2,vs_s,20,Alpha,3.1405502051026506
2,vs_s,21,Alpha,2.354568294185534
2,vs_s,22,Alpha,3.286436952888028
2,vs_s,23,Alpha,1.199741618319276
2,vs_s,24,Alpha,3.9034101755992934
2,vs_s,25,Alpha,4.24519691381093
2,vs_s,26,Alpha,3.184200274188515
2,vs_s,27,Alpha,3.4722603750137373
2,vs_s,28,Alpha,0.5820821646430699
2,vs_s,29,Alpha,0.6318337902134622
