subject,condition,trial,band,angle_rad
12,va_a,56,Theta,4.110287064400211
12,va_a,58,Theta,2.0447617866966437
12,va_a,59,Theta,3.888586795370307
12,va_a,60,Theta,0.37325833180689016
12,va_a,1,Alpha,1.4711782865297414
12,va_a,2,Alpha,0.9926995482326159
12,va_a,3,Alpha,5.285765625619838
12,va_a,4,Alpha,2.3509863885561884
12,va_a,5,Alpha,3.7747331223725005
12,va_a,6,Alpha,2.493741757658159
12,va_a,7,Alpha,1.2387012135542348
12,va_a,8,Alpha,4.274535157634951
12,va_a,9,Alpha,3.9129994721628205
12,va_a,10,Alpha,4.421039769971823
12,va_a,11,Alpha,4.357421276256231
12,va_a,12,Alpha,1.9741857041806226
12,va_a,13,Alpha,1.969299389572621
12,va_a,14,Alpha,4.460400547980509
12,va_a,15,Alpha,1.8896812854551301
12,va_a,16,Alpha,0.8331891671751007
12,va_a,17,Alpha,2.1793665435898086
12,va_a,18,Alpha,1.1234880598177734
12,va_a,19,Alpha,5.022329116412642
12,va_a,20,Alpha,3.372425896329758
12,va_a,21,Alpha,4.943082261958597
12,va_a,22,Alpha,3.4760292728546682
12,va_a,23,Alpha,4.287403078989742
12,va_a,24,Alpha,3.0532759660887536
12,va_a,25,Alpha,2.281387864197662
12,va_a,26,Alpha,1.5927178129132082
12,va_a,27,Alpha,0.305193331445289
12,va_a,28,Alpha,3.230211646958202
12,va_a,29,Alpha,2.1881232126263237
12,va_a,30,Alpha,2.170980860934056
12,va_a,31,Alpha,5.780305298860856
12,va_a,32,Alpha,4.89908418506844
12,va_a,33,Alpha,2.0352636374080837
12,va_a,34,Alpha,3.987810942592458
12,va_a,35,Alpha,0.3744438814108218
12,va_a,36,Alpha,0.9729842544771664
12,va_a,37,Alpha,5.216049889946326
12,va_a,38,Alpha,4.614544319035066
12,va_a,39,Alpha,0.8031727369696342
12,va_a,40,Alpha,3.1470466532843475
12,va_a,41,Alpha,4.981407617530035
12,va_a,42,Alpha,3.843587316009847
12,va_a,43,Alpha,3.5966415817864945
12,va_a,44,Alpha,3.6904467873800186
12,va_a,45,Alpha,3.0328035430579967
12,va_a,46,Alpha,4.269275122149391
12,va_a,47,Alpha,0.7260533678400846
12,va_a,48,Alpha,4.854993362607809
12,va_a,49,Alpha,3.2460790991850046
12,va_a,50,Alpha,3.201785183790682
12,va_a,51,Alpha,4.849549025771115
12,va_a,52,Alpha,6.271953069456394
12,va_a,53,Alpha,1.6467087688637738
12,va_a,54,Alpha,0.6064837054100799
12,va_a,55,Alpha,4.92824908770606
12,va_a,56,Alpha,1.9132822296035759
12,va_a,58,Alpha,3.477440617519954
12,va_a,59,Alpha,3.950376592214101
12,va_a,60,Alpha,0.549849855811548
12,va_a,1,Beta,5.301174353574014
12,va_a,2,Beta,0.9367111492555068
12,va_a,3,Beta,2.2769759821917734
12,va_a,4,Beta,4.43084254783558
12,va_a,5,Beta,3.6431773736383164
12,va_a,6,Beta,1.81794175513088
12,va_a,7,Beta,3.266473428889563
12,va_a,8,Beta,2.9764768979164433
12,va_a,9,Beta,4.603570962525348
12,va_a,10,Beta,3.072057698020082
12,va_a,11,Beta,0.9959557425763373
12,va_a,12,Beta,0.9939211120446345
12,va_a,13,Beta,5.739905016670548
12,va_a,14,Beta,2.0769077888395473
12,va_a,15,Beta,3.09762713663708
12,va_a,16,Beta,1.1655841848340873
12,va_a,17,Beta,2.7763794943800018
12,va_a,18,Beta,6.015062347867095
12,va_a,19,Beta,3.7986575636526254
12,va_a,20,Beta,2.530585810293342
12,va_a,21,Beta,5.768472767837195
12,va_a,22,Beta,3.037041061005345
12,va_a,23,Beta,2.9585626858850484
12,va_a,24,Beta,6.137048407195813
12,va_a,25,Beta,4.0357364822672634
12,va_a,26,Beta,1.6663425517885255
12,va_a,27,Beta,3.8774365546793366
12,va_a,28,Beta,0.5428897050214415
12,va_a,29,Beta,0.6117360165489961
12,va_a,30,Beta,0.27714504893591324
12,va_a,31,Beta,2.047368177158198
12,va_a,32,Beta,1.1710017920625573
12,va_a,33,Beta,3.281190086623062
12,va_a,34,Beta,3.4791705000378768
12,va_a,35,Beta,1.572455083164254
12,va_a,36,Beta,2.009973719278092
12,va_a,37,Beta,0.5260113477860983
12,va_a,38,Beta,4.733108924465103
12,va_a,39,Beta,0.6864329865402619
12,va_a,40,Beta,1.0659886990579257
12,va_a,41,Beta,4.613109749296457
12,va_a,42,Beta,4.407135843576824
12,va_a,43,Beta,1.2049689356099764
12,va_a,44,Beta,3.3283244015795916
12,va_a,45,Beta,0.003126578557339568
12,va_a,46,Beta,4.274610052854191
12,va_a,47,Beta,0.22759237950672523
12,va_a,48,Beta,3.119756012772748
12,va_a,49,Beta,2.211028467450741
12,va_a,50,Beta,0.7107747355028332
12,va_a,51,Beta,2.5190196062122596
12,va_a,52,Beta,3.5310836548037035
12,va_a,53,Beta,4.510490628484636
12,va_a,54,Beta,5.564283774966483
12,va_a,55,Beta,1.5629894858676818
12,va_a,56,Beta,2.81640673247012
12,va_a,58,Beta,3.7156155101103
12,va_a,59,Beta,2.6659073048911894
12,va_a,60,Beta,1.4694069458266867
13,va_a,1,Delta,4.590149097874631
13,va_a,2,Delta,1.3169758845805455
13,va_a,3,Delta,5.748474316712725
13,va_a,4,Delta,4.689484372935642
13,va_a,5,Delta,3.67704769116579
13,va_a,6,Delta,4.02745161251095
13,va_a,7,Delta,5.105531467723216
13,va_a,8,Delta,5.943620811873483
13,va_a,9,Delta,4.4456354095127075
13,va_a,10,Delta,6.145204993388756
13,va_a,11,Delta,0.5805945760636849
13,va_a,12,Delta,5.6092662471755625
13,va_a,13,Delta,5.401033708926294
13,va_a,14,Delta,1.8267827676361057
13,va_a,15,Delta,1.1975550507205948
13,va_a,16,Delta,3.6847486732950125
13,va_a,17,Delta,0.7404855040568092
13,va_a,18,Delta,2.702431093626644
13,va_a,19,Delta,0.7077198094920047
13,va_a,20,Delta,1.2099427996918006
13,va_a,21,Delta,6.253442882249509
13,va_a,22,Delta,2.091099821352903
13,va_a,23,Delta,5.171575932829466
13,va_a,24,Delta,5.180102495652228
13,va_a,25,Delta,4.851078899767252
13,va_a,26,Delta,2.501674748816113
13,va_a,27,Delta,2.1249244265661407
13,va_a,28,Delta,5.432698335659616
13,va_a,29,Delta,4.238630746105676
13,va_a,30,Delta,6.259201162494278
13,va_a,31,Delta,6.209168192640795
13,va_a,32,Delta,0.5908707401568234
13,va_a,33,Delta,5.26815819107469
13,va_a,34,Delta,1.4664210847556114
13,va_a,35,Delta,0.4799289506184317
13,va_a,36,Delta,5.53667662729157
13,va_a,37,Delta,4.611251462969553
13,va_a,38,Delta,4.156505272489992
13,va_a,39,Delta,4.747483993039602
13,va_a,40,Delta,1.214598987226476
13,va_a,41,Delta,5.619360034141137
13,va_a,42,Delta,4.632178515701013
13,va_a,43,Delta,2.988853830759635
13,va_a,44,Delta,4.997130514052902
13,va_a,45,Delta,3.7104591687323594
13,va_a,46,Delta,0.3267525775143117
13,va_a,47,Delta,3.9527927423594766
13,va_a,48,Delta,4.774871417995176
13,va_a,49,Delta,5.0712181411898785
13,va_a,50,Delta,5.947253738938322
13,va_a,51,Delta,5.505549961866891
13,va_a,52,Delta,5.147589628832059
13,va_a,53,Delta,5.243584904939095
13,va_a,54,Delta,1.3478065845961777
13,va_a,55,Delta,3.4304737316063383
13,va_a,56,Delta,3.7521271744013016
13,va_a,57,Delta,5.813789612700925
13,va_a,58,Delta,4.625807619276763
13,va_a,59,Delta,4.512015790698544
13,va_a,60,Delta,6.073816850847233
13,va_a,1,Theta,2.81602109174462
13,va_a,2,Theta,1.1878449651453236
13,va_a,3,Theta,4.814260027104015
13,va_a,4,Theta,3.9944099475818278
13,va_a,5,Theta,3.2544351034020407
13,va_a,6,Theta,4.737749363285685
13,va_a,7,Theta,3.6434959154490283
13,va_a,8,Theta,0.4939713345028054
13,va_a,9,Theta,3.2186830396016326
13,va_a,10,Theta,1.6952900392375139
13,va_a,11,Theta,5.041370264069008
13,va_a,12,Theta,5.9414528414739225
13,va_a,13,Theta,5.588136012703007
13,va_a,14,Theta,4.9608930825560105
13,va_a,15,Theta,4.649063316567561
13,va_a,16,Theta,4.310871467219419
13,va_a,17,Theta,1.7560158185319148
13,va_a,18,Theta,2.578175767827517
13,va_a,19,Theta,1.034317293335744
13,va_a,20,Theta,1.0924119768859326
13,va_a,21,Theta,0.3817062392055016
13,va_a,22,Theta,2.360506860400664
13,va_a,23,Theta,4.779187478883577
13,va_a,24,Theta,6.20371171146028
13,va_a,25,Theta,5.465417698711104
13,va_a,26,Theta,3.3702256731606064
13,va_a,27,Theta,2.254776061792624
13,va_a,28,Theta,2.3332898180460244
13,va_a,29,Theta,3.7936698885534548
13,va_a,30,Theta,0.3553823496402989
13,va_a,31,Theta,3.6024939917853738
13,va_a,32,Theta,0.8543010990550006
13,va_a,33,Theta,0.585284864328456
13,va_a,34,Theta,2.210291155008674
13,va_a,35,Theta,0.7740085539899603
13,va_a,36,Theta,0.092890495501969
13,va_a,37,Theta,4.601505473264309
13,va_a,38,Theta,4.971069711883962
13,va_a,39,Theta,5.037114186114867
13,va_a,40,Theta,5.851228175467766
13,va_a,41,Theta,1.2961232737340496
13,va_a,42,Theta,0.3848060361580644
13,va_a,43,Theta,2.830467021488228
13,va_a,44,Theta,4.711891993116322
13,va_a,45,Theta,3.45526954068278
13,va_a,46,Theta,2.164974125351921
13,va_a,47,Theta,4.303978844162821
13,va_a,48,Theta,4.302082898144658
13,va_a,49,Theta,5.440577709100383
13,va_a,50,Theta,5.993778878190007
13,va_a,51,Theta,0.13145362229950983
13,va_a,52,Theta,4.947728237067883
13,va_a,53,Theta,5.6827526836479265
13,va_a,54,Theta,1.4951501710776183
13,va_a,55,Theta,2.1364716893048263
13,va_a,56,Theta,1.4257426846640435
13,va_a,57,Theta,0.3426714492389925
13,va_a,58,Theta,4.983634201445438
13,va_a,59,Theta,4.278274101210579
13,va_a,60,Theta,0.1498114277029083
13,va_a,1,Alpha,2.816872991777014
13,va_a,2,Alpha,3.204068077507834
13,va_a,3,Alpha,4.077565578737899
13,va_a,4,Alpha,4.060496251552113
13,va_a,5,Alpha,3.3018893081187217
13,va_a,6,Alpha,0.23223644924980016
13,va_a,7,Alpha,1.6245348120912666
13,va_a,8,Alpha,0.5778541827550381
13,va_a,9,Alpha,2.546815582464989
13,va_a,10,Alpha,2.5383298426140857
13,va_a,11,Alpha,2.6166183920480335
13,va_a,12,Alpha,0.6133170430554234
13,va_a,13,Alpha,5.416628475243912
13,va_a,14,Alpha,4.92272679751329
13,va_a,15,Alpha,4.12576868940554
13,va_a,16,Alpha,4.1936476957798785
13,va_a,17,Alpha,3.153446543372045
13,va_a,18,Alpha,3.408585815341341
13,va_a,19,Alpha,6.23870052396079
13,va_a,20,Alpha,4.5158905031456245
13,va_a,21,Alpha,0.7237766131810274
13,va_a,22,Alpha,0.4307401793709867
13,va_a,23,Alpha,4.266566959890355
13,va_a,24,Alpha,0.39386217263293055
13,va_a,25,Alpha,0.8260074537316694
13,va_a,26,Alpha,2.7844334635145414
13,va_a,27,Alpha,3.4581345249917845
13,va_a,28,Alpha,3.181962970133547
13,va_a,29,Alpha,3.286452560181445
13,va_a,30,Alpha,0.6920559061071496
13,va_a,31,Alpha,3.794576921548612
13,va_a,32,Alpha,6.063289682034984
13,va_a,33,Alpha,1.2716566216678575
13,va_a,34,Alpha,3.945500058374144
13,va_a,35,Alpha,0.8263780762184826
13,va_a,36,Alpha,0.5879757513768962
13,va_a,37,Alpha,4.703618084497961
13,va_a,38,Alpha,5.893476854108124
13,va_a,39,Alpha,1.8702337197465548
13,va_a,40,Alpha,4.728461966448246
13,va_a,41,Alpha,2.4373432486708233
13,va_a,42,Alpha,0.29963550823807206
13,va_a,43,Alpha,1.3139214130700698
13,va_a,44,Alpha,4.210736804054065
13,va_a,45,Alpha,2.7239587698850607
13,va_a,46,Alpha,1.9826768222096596
13,va_a,47,Alpha,1.2521772468953591
13,va_a,48,Alpha,3.7882900994602755
13,va_a,49,Alpha,4.849660925438785
13,va_a,50,Alpha,5.726540457122745
13,va_a,51,Alpha,0.29521560162642335
13,va_a,52,Alpha,4.453485611826487
13,va_a,53,Alpha,1.1012151125879182
13,va_a,54,Alpha,1.2712651103283217
13,va_a,55,Alpha,1.9026393778178767
13,va_a,56,Alpha,5.3048319665815
13,va_a,57,Alpha,1.1568614990152255
13,va_a,58,Alpha,5.160982111316477
13,va_a,59,Alpha,0.8319489048720957
13,va_a,60,Alpha,0.07733463806936419
13,va_a,1,Beta,3.875470298402065
13,va_a,2,Beta,4.431106946753297
13,va_a,3,Beta,3.677426475331127
13,va_a,4,Beta,3.765559220960602
13,va_a,5,Beta,0.46049275064841577
13,va_a,6,Beta,5.700941183621584
13,va_a,7,Beta,2.9549270123421194
13,va_a,8,Beta,2.4656389141847086
13,va_a,9,Beta,2.8319204188715235
13,va_a,10,Beta,5.459430833902556
13,va_a,11,Beta,3.6554931539010114
13,va_a,12,Beta,2.4770629263666493
13,va_a,13,Beta,3.368097555847614
13,va_a,14,Beta,0.30001437985987045
13,va_a,15,Beta,1.8232123903224489
13,va_a,16,Beta,3.591748507845718
13,va_a,17,Beta,4.702114095838745
13,va_a,18,Beta,4.080359089981978
13,va_a,19,Beta,3.561602274702868
13,va_a,20,Beta,4.484462547666086
13,va_a,21,Beta,5.5563704923987185
13,va_a,22,Beta,5.413788654331398
13,va_a,23,Beta,3.7843688936828523
13,va_a,24,Beta,3.9668964291459554
13,va_a,25,Beta,0.3113982449993058
13,va_a,26,Beta,0.5316824549424427
13,va_a,27,Beta,2.6398804154573465
13,va_a,28,Beta,5.609485169444495
13,va_a,29,Beta,2.925260068773734
13,va_a,30,Beta,3.9993924779559955
13,va_a,31,Beta,0.2839928870380633
13,va_a,32,Beta,4.022600929146107
13,va_a,33,Beta,4.673084014140298
13,va_a,34,Beta,3.5723850335556224
13,va_a,35,Beta,1.7592309815372158
13,va_a,36,Beta,3.9460299297350097
13,va_a,37,Beta,1.1255790510418746
13,va_a,38,Beta,2.911006100596711
13,va_a,39,Beta,2.1451874652230334
13,va_a,40,Beta,4.440935988090233
13,va_a,41,Beta,3.1852224529397435
13,va_a,42,Beta,2.780052526142036
13,va_a,43,Beta,3.531489024902698
13,va_a,44,Beta,2.975484044395314
13,va_a,45,Beta,2.688456358535386
13,va_a,46,Beta,4.681743012075012
13,va_a,47,Beta,4.720693001331619
13,va_a,48,Beta,0.10175297290173299
13,va_a,49,Beta,2.7852616836304054
13,va_a,50,Beta,2.122608016421634
13,va_a,51,Beta,5.660053937886509
13,va_a,52,Beta,2.616984697181412
13,va_a,53,Beta,5.3963601762039115
13,va_a,54,Beta,2.806080968256681
13,va_a,55,Beta,5.523825936268148
13,va_a,56,Beta,5.910014330154987
13,va_a,57,Beta,1.2973202128791923
13,va_a,58,Beta,5.087466341241773
13,va_a,59,Beta,2.5882261991953626
13,va_a,60,Beta,4.042603851478184
14,va_a,1,Delta,1.4864073266900817
14,va_a,2,Delta,4.629894190399697
14,va_a,3,Delta,3.988038055368747
14,va_a,4,Delta,0.0727113492084633
14,va_a,5,Delta,5.020343880742121
14,va_a,6,Delta,5.157508428292482
14,va_a,7,Delta,4.791470558096748
14,va_a,8,Delta,2.7562884151542146
14,va_a,9,Delta,3.490329602025214
14,va_a,10,Delta,0.1871710716582032
14,va_a,11,Delta,1.9540532365294583
14,va_a,12,Delta,2.9833261489611735
14,va_a,13,Delta,3.642586335952463
14,va_a,14,Delta,4.736154857817197
14,va_a,15,Delta,1.1661587549203705
14,va_a,16,Delta,4.761760025672191
14,va_a,17,Delta,4.329300878362366
14,va_a,18,Delta,1.5917850789971522
14,va_a,19,Delta,4.455951600461165
14,va_a,20,Delta,0.386549001970907
14,va_a,21,Delta,4.65912945347203
14,va_a,22,Delta,5.388906834208808
14,va_a,23,Delta,2.4013004206909048
14,va_a,24,Delta,5.214344534298646
14,va_a,25,Delta,4.304412290058512
14,va_a,26,Delta,4.917830826431147
14,va_a,27,Delta,3.028889605890953
14,va_a,28,Delta,4.345943658581097
14,va_a,29,Delta,0.21659088954011005
14,va_a,30,Delta,5.077569963245679
14,va_a,31,Delta,4.399077967994922
14,va_a,32,Delta,4.867822760806499
14,va_a,33,Delta,1.5708152623655627
14,va_a,34,Delta,4.397141524204543
14,va_a,35,Delta,4.939032688631363
14,va_a,36,Delta,5.585031791897099
14,va_a,37,Delta,1.8488117950292757
14,va_a,38,Delta,4.946335542050847
14,va_a,39,Delta,4.499409560171144
14,va_a,40,Delta,1.3352607979534894
14,va_a,41,Delta,0.1431811990763866
14,va_a,42,Delta,3.7446753776486834
14,va_a,43,Delta,5.076446267839197
14,va_a,44,Delta,0.06993210935169134
14,va_a,45,Delta,1.5682252402407697
14,va_a,46,Delta,1.5284245806731411
14,va_a,47,Delta,1.1666835617884204
14,va_a,48,Delta,4.103704226679686
14,va_a,49,Delta,1.180926345685277
14,va_a,50,Delta,4.648580701189797
14,va_a,51,Delta,5.765545760884639
14,va_a,52,Delta,4.875983931880797
14,va_a,53,Delta,1.3568684754256917
14,va_a,54,Delta,4.931271767883611
14,va_a,55,Delta,5.909567727620021
14,va_a,56,Delta,1.1451626560669173
14,va_a,57,Delta,2.572976529614782
14,va_a,58,Delta,4.555600179328085
14,va_a,59,Delta,3.7161844068485506
14,va_a,60,Delta,0.2119053751281061
14,va_a,1,Theta,2.493290336161973
14,va_a,2,Theta,2.975433252536391
14,va_a,3,Theta,1.979175713461064
14,va_a,4,Theta,0.25862287859499083
14,va_a,5,Theta,1.058025958194172
14,va_a,6,Theta,0.5684363757797406
14,va_a,7,Theta,5.270399977894123
14,va_a,8,Theta,2.132665371313399
14,va_a,9,Theta,4.298891276891239
14,va_a,10,Theta,4.922288320170822
14,va_a,11,Theta,2.2257711638427997
14,va_a,12,Theta,3.290655037219381
14,va_a,13,Theta,2.3373619442805826
14,va_a,14,Theta,5.932696603932968
14,va_a,15,Theta,0.8612871893334764
14,va_a,16,Theta,4.777212847903833
14,va_a,17,Theta,2.6740945003914094
14,va_a,18,Theta,5.766674971236729
14,va_a,19,Theta,3.398240347170652
14,va_a,20,Theta,0.4613724413129638
14,va_a,21,Theta,3.5591024822794624
14,va_a,22,Theta,5.029897167048722
14,va_a,23,Theta,2.9191336702605146
14,va_a,24,Theta,5.610636565288707
14,va_a,25,Theta,3.4862364579145315
14,va_a,26,Theta,5.529944163569705
14,va_a,27,Theta,5.592029324996929
14,va_a,28,Theta,4.5143867807241165
14,va_a,29,Theta,5.4669378085697575
14,va_a,30,Theta,6.012204580980996
14,va_a,31,Theta,3.4002351641323254
14,va_a,32,Theta,5.4316881651721705
14,va_a,33,Theta,2.7835649993525355
14,va_a,34,Theta,5.417366795734185
14,va_a,35,Theta,4.523286266007674
14,va_a,36,Theta,0.21528738868327732
14,va_a,37,Theta,2.510614355487942
14,va_a,38,Theta,5.606051294971609
14,va_a,39,Theta,2.0234325056160958
14,va_a,40,Theta,0.9003299025091763
14,va_a,41,Theta,5.946358633389074
14,va_a,42,Theta,2.755699494297347
14,va_a,43,Theta,6.249097281166439
14,va_a,44,Theta,6.07593386146202
14,va_a,45,Theta,1.3920569503069753
14,va_a,46,Theta,5.95927417882041
14,va_a,47,Theta,1.1473108396831533
14,va_a,48,Theta,4.154201188946312
14,va_a,49,Theta,1.6658138714248596
14,va_a,50,Theta,5.1430835409529045
14,va_a,51,Theta,6.253646959252623
14,va_a,52,Theta,4.353819503238057
14,va_a,53,Theta,1.450521190873211
14,va_a,54,Theta,5.231481885102294
14,va_a,55,Theta,1.1667969794126165
14,va_a,56,Theta,0.4552339409121107
14,va_a,57,Theta,2.537062070390852
14,va_a,58,Theta,4.949834306840172
14,va_a,59,Theta,3.464535665566897
14,va_a,60,Theta,1.1899326178431509
14,va_a,1,Alpha,5.076374750362565
14,va_a,2,Alpha,1.4542785145794226
14,va_a,3,Alpha,1.9894257283481376
14,va_a,4,Alpha,0.1758992618717875
14,va_a,5,Alpha,3.608675122680992
14,va_a,6,Alpha,0.5400472999502163
14,va_a,7,Alpha,0.18028991844668804
14,va_a,8,Alpha,2.539687083984117
14,va_a,9,Alpha,5.494105779783939
14,va_a,10,Alpha,3.2072627518926264
14,va_a,11,Alpha,2.4632125550187687
14,va_a,12,Alpha,3.6590405598655247
14,va_a,13,Alpha,2.085783819120228
14,va_a,14,Alpha,5.640936378478325
14,va_a,15,Alpha,3.220787579846009
14,va_a,16,Alpha,4.743725905816867
14,va_a,17,Alpha,3.293406774459053
14,va_a,18,Alpha,4.854026326909192
14,va_a,19,Alpha,1.6715414205292884
14,va_a,20,Alpha,2.766465152603153
14,va_a,21,Alpha,3.209479295187691
14,va_a,22,Alpha,4.462848684318476
14,va_a,23,Alpha,3.189025639835696
14,va_a,24,Alpha,0.5564116994582933
14,va_a,25,Alpha,3.2207678458247617
14,va_a,26,Alpha,1.7910564193138587
14,va_a,27,Alpha,6.166618338218917
14,va_a,28,Alpha,5.005516925019614
14,va_a,29,Alpha,3.9584869621643968
14,va_a,30,Alpha,6.141371290474559
14,va_a,31,Alpha,2.9679049459195324
14,va_a,32,Alpha,5.007516444466979
14,va_a,33,Alpha,3.8294711683593787
14,va_a,34,Alpha,0.150771804143243
14,va_a,35,Alpha,4.60640406965379
14,va_a,36,Alpha,0.02861332482380757
14,va_a,37,Alpha,5.608603770826788
14,va_a,38,Alpha,6.1294390491508395
14,va_a,39,Alpha,1.1515052271991137
14,va_a,40,Alpha,5.254713900795812
14,va_a,41,Alpha,6.031500265518351
14,va_a,42,Alpha,1.5087247365636463
14,va_a,43,Alpha,0.4662130884695113
14,va_a,44,Alpha,1.6634258484548206
14,va_a,45,Alpha,0.25370900514795036
14,va_a,46,Alpha,5.856830222358423
14,va_a,47,Alpha,1.2107102551380717
14,va_a,48,Alpha,4.942361038635425
14,va_a,49,Alpha,1.788226769316314
14,va_a,50,Alpha,5.223263926007647
14,va_a,51,Alpha,0.832469372306586
14,va_a,52,Alpha,2.8398762711562773
14,va_a,53,Alpha,2.409262940231632
14,va_a,54,Alpha,5.935541776473586
14,va_a,55,Alpha,0.5954962483053202
14,va_a,56,Alpha,3.6897593348516105
14,va_a,57,Alpha,2.302207668090961
14,va_a,58,Alpha,5.025604299406586
14,va_a,59,Alpha,4.30805207140153
14,va_a,60,Alpha,2.597378403796301
14,va_a,1,Beta,6.156913711782503
14,va_a,2,Beta,0.41936347725425627
14,va_a,3,Beta,0.04467668141544828
14,va_a,4,Beta,5.472120659189783
14,va_a,5,Beta,3.1553448753731557
14,va_a,6,Beta,0.4504233168685673
14,va_a,7,Beta,0.587753202408279
14,va_a,8,Beta,1.458881287512269
14,va_a,9,Beta,5.4381803884052875
14,va_a,10,Beta,3.2388070874319728
14,va_a,11,Beta,0.5916980802245793
14,va_a,12,Beta,5.271717295047787
14,va_a,13,Beta,1.0583181994100643
14,va_a,14,Beta,0.1480021283611488
14,va_a,15,Beta,6.165926858185071
14,va_a,16,Beta,2.639915367383374
14,va_a,17,Beta,1.9173048653454734
14,va_a,18,Beta,0.5956278161473252
14,va_a,19,Beta,0.42585809897531635
14,va_a,20,Beta,2.185187098477776
14,va_a,21,Beta,3.6651562662163615
14,va_a,22,Beta,1.0409336314352486
14,va_a,23,Beta,4.831348713444152
14,va_a,24,Beta,6.281688858892363
14,va_a,25,Beta,1.924422563765644
14,va_a,26,Beta,3.507664878743225
14,va_a,27,Beta,3.900069016885834
14,va_a,28,Beta,1.528319576250413
14,va_a,29,Beta,2.263781002888295
14,va_a,30,Beta,2.4267342491666097
14,va_a,31,Beta,5.1299013710507815
14,va_a,32,Beta,2.9576917775766662
14,va_a,33,Beta,4.138827036212922
14,va_a,34,Beta,3.030308744004961
14,va_a,35,Beta,4.119402986186691
14,va_a,36,Beta,0.37894150179464325
14,va_a,37,Beta,5.832969987728359
14,va_a,38,Beta,0.8548019997775196
14,va_a,39,Beta,1.5113584695790918
14,va_a,40,Beta,3.292897788995783
14,va_a,41,Beta,0.5982916311258171
14,va_a,42,Beta,3.372874833280753
14,va_a,43,Beta,0.9710095762633248
14,va_a,44,Beta,2.3438915234002677
14,va_a,45,Beta,2.6566239945950016
14,va_a,46,Beta,4.8321257081014055
14,va_a,47,Beta,5.59338601758286
14,va_a,48,Beta,3.843534434404455
14,va_a,49,Beta,0.3346125619785432
14,va_a,50,Beta,2.886717975970725
14,va_a,51,Beta,5.363153401764635
14,va_a,52,Beta,2.545075436186805
14,va_a,53,Beta,3.018389321251738
14,va_a,54,Beta,0.307942674467934
14,va_a,55,Beta,1.9720082313195197
14,va_a,56,Beta,4.145414145160388
14,va_a,57,Beta,2.296364648075935
14,va_a,58,Beta,3.420883978908865
14,va_a,59,Beta,1.7146396922901848
14,va_a,60,Beta,4.706717360914422
15,va_a,1,Delta,3.5281497634726677
15,va_a,2,Delta,0.47326495485453596
15,va_a,3,Delta,3.542156710812755
15,va_a,4,Delta,3.2410842286412116
15,va_a,5,Delta,4.00100307376936
15,va_a,6,Delta,6.212207101906138
15,va_a,7,Delta,0.9220042945284583
15,va_a,8,Delta,2.4014400977521517
15,va_a,9,Delta,1.5338336552565026
15,va_a,10,Delta,1.411459825141447
15,va_a,11,Delta,1.4896527263136612
15,va_a,12,Delta,1.1789046646045465
15,va_a,13,Delta,0.7468494123897386
15,va_a,14,Delta,3.6719582754704576
15,va_a,15,Delta,1.2496414295400298
15,va_a,16,Delta,4.627645095220933
15,va_a,17,Delta,1.199554780319934
15,va_a,18,Delta,1.3041130620185897
15,va_a,19,Delta,3.7884474961687036
15,va_a,20,Delta,5.079111770384378
15,va_a,21,Delta,0.8825033231513371
15,va_a,22,Delta,1.0666229009007548
15,va_a,23,Delta,1.568837065700961
15,va_a,24,Delta,4.545114756047039
15,va_a,25,Delta,0.7063096388444609
15,va_a,26,Delta,5.455926720168933
15,va_a,27,Delta,4.0596852109428845
15,va_a,28,Delta,0.6657371196823488
15,va_a,29,Delta,6.1986003691212055
15,va_a,30,Delta,3.4610126676248654
15,va_a,31,Delta,2.2953589576899445
15,va_a,32,Delta,2.260132672732821
15,va_a,33,Delta,1.2339401447168132
15,va_a,34,Delta,5.54382068551998
15,va_a,35,Delta,3.514644593369996
15,va_a,36,Delta,1.2131192867559981
15,va_a,37,Delta,5.482383588984005
15,va_a,38,Delta,1.4355316526160158
15,va_a,39,Delta,1.8828142423405758
15,va_a,41,Delta,1.777113788313172
15,va_a,42,Delta,1.2614558792384927
15,va_a,43,Delta,0.7018148558296046
15,va_a,44,Delta,2.9206628550560954
15,va_a,45,Delta,1.208170395664191
15,va_a,46,Delta,1.8091142590136238
15,va_a,47,Delta,0.9844787525924299
15,va_a,48,Delta,1.2366075368883638
15,va_a,49,Delta,4.434173366505528
15,va_a,50,Delta,4.377087034230497
15,va_a,51,Delta,3.1071443627197217
15,va_a,52,Delta,5.29800525901552
15,va_a,53,Delta,0.5608859915245609
15,va_a,54,Delta,0.16481311294962095
15,va_a,55,Delta,4.505956361189098
15,va_a,56,Delta,4.889659859820042
15,va_a,57,Delta,0.3127349510345491
15,va_a,58,Delta,4.873751972952034
15,va_a,59,Delta,0.790088544934163
15,va_a,60,Delta,0.2953159152739596
15,va_a,1,Theta,2.7254438744123495
15,va_a,2,Theta,0.8792073022798508
15,va_a,3,Theta,1.6282242505602518
15,va_a,4,Theta,3.191738874387959
15,va_a,5,Theta,3.4171625320525867
15,va_a,6,Theta,6.241634855313267
15,va_a,7,Theta,0.13679931266700246
15,va_a,8,Theta,1.9961814029464733
15,va_a,9,Theta,2.089500507441578
15,va_a,10,Theta,1.082925215004925
15,va_a,11,Theta,1.2425982137540186
15,va_a,12,Theta,1.367001140395775
15,va_a,13,Theta,1.6796786499524228
