"region","Time","condition","Value"
"PostcentralR",335.8333,"vaa_ba",0.245925731149008
"PostcentralR",336.6667,"vaa_ba",0.245622166011308
"PostcentralR",337.5,"vaa_ba",0.244475699780798
"PostcentralR",338.3333,"vaa_ba",0.242666976982501
"PostcentralR",339.1667,"vaa_ba",0.240399932841444
"PostcentralR",340,"vaa_ba",0.237895979018493
"PostcentralR",340.8333,"vaa_ba",0.235387603738028
"PostcentralR",341.6667,"vaa_ba",0.233111540987636
"PostcentralR",342.5,"vaa_ba",0.231301676733018
"PostcentralR",343.3333,"vaa_ba",0.230181869422463
"PostcentralR",344.1667,"vaa_ba",0.229958867176238
"PostcentralR",345,"vaa_ba",0.230815504786089
"PostcentralR",345.8333,"vaa_ba",0.232904359912743
"PostcentralR",346.6667,"vaa_ba",0.236342039695267
"PostcentralR",347.5,"vaa_ba",0.241204256513197
"PostcentralR",348.3333,"vaa_ba",0.247521835113043
"PostcentralR",349.1667,"vaa_ba",0.255277773069318
"PostcentralR",350,"vaa_ba",0.264405453032438
"PostcentralR",350.8333,"vaa_ba",0.274788078942975
"PostcentralR",351.6667,"vaa_ba",0.286259379956042
"PostcentralR",352.5,"vaa_ba",0.298605595873266
"PostcentralR",353.3333,"vaa_ba",0.311568727118124
"PostcentralR",354.1667,"vaa_ba",0.32485100143668
"PostcentralR",355,"vaa_ba",0.338120479295109
"PostcentralR",355.8333,"vaa_ba",0.351017691104211
"PostcentralR",356.6667,"vaa_ba",0.363163172634854
"PostcentralR",357.5,"vaa_ba",0.374165740958873
"PostcentralR",358.3333,"vaa_ba",0.383631332564147
"PostcentralR",359.1667,"vaa_ba",0.391172208484352
"PostcentralR",360,"vaa_ba",0.396416318802192
"PostcentralR",360.8333,"vaa_ba",0.399016611081744
"PostcentralR",361.6667,"vaa_ba",0.39866006440711
"PostcentralR",362.5,"vaa_ba",0.395076232883846
"PostcentralR",363.3333,"vaa_ba",0.388045089712505
"PostcentralR",364.1667,"vaa_ba",0.377403975167367
"PostcentralR",365,"vaa_ba",0.363053468787514
"PostcentralR",365.8333,"vaa_ba",0.344962027478387
"PostcentralR",366.6667,"vaa_ba",0.323169256589013
"PostcentralR",367.5,"vaa_ba",0.297787709835665
"PostcentralR",368.3333,"vaa_ba",0.269003145562657
"PostcentralR",369.1667,"vaa_ba",0.237073200570483
"PostcentralR",370,"vaa_ba",0.202324477847242
"PostcentralR",370.8333,"vaa_ba",0.165148080221221
"PostcentralR",371.6667,"vaa_ba",0.125993657396535
"PostcentralR",372.5,"vaa_ba",0.0853620682250054
"PostcentralR",373.3333,"vaa_ba",0.0437967926068801
"PostcentralR",374.1667,"vaa_ba",0.00187425733563998
"PostcentralR",375,"vaa_ba",-0.0398067332026549
"PostcentralR",375.8333,"vaa_ba",-0.0806362479389941
"PostcentralR",376.6667,"vaa_ba",-0.120004930003353
"PostcentralR",377.5,"vaa_ba",-0.157315902824599
"PostcentralR",378.3333,"vaa_ba",-0.191996628907347
"PostcentralR",379.1667,"vaa_ba",-0.223510466516491
"PostcentralR",380,"vaa_ba",-0.251367672934945
"PostcentralR",380.8333,"vaa_ba",-0.275135612031899
"PostcentralR",381.6667,"vaa_ba",-0.294447938434995
"PostcentralR",382.5,"vaa_ba",-0.309012550360127
"PostcentralR",383.3333,"vaa_ba",-0.318618127716968
"PostcentralR",384.1667,"vaa_ba",-0.323139100964644
"PostcentralR",385,"vaa_ba",-0.322538928726697
"PostcentralR",385.8333,"vaa_ba",-0.316871597686794
"PostcentralR",386.6667,"vaa_ba",-0.306281296002897
"PostcentralR",387.5,"vaa_ba",-0.291000250569996
"PostcentralR",388.3333,"vaa_ba",-0.271344758065033
"PostcentralR",389.1667,"vaa_ba",-0.247709478941732
"PostcentralR",390,"vaa_ba",-0.220560101528214
"PostcentralR",390.8333,"vaa_ba",-0.190424519263324
"PostcentralR",391.6667,"vaa_ba",-0.157882697074798
"PostcentralR",392.5,"vaa_ba",-0.123555432204302
"PostcentralR",393.3333,"vaa_ba",-0.0880922397488063
"PostcentralR",394.1667,"vaa_ba",-0.0521586132375422
"PostcentralR",395,"vaa_ba",-0.0164229252297893
"PostcentralR",395.8333,"vaa_ba",0.0184567581488511
"PostcentralR",396.6667,"vaa_ba",0.0518456718386125
"PostcentralR",397.5,"vaa_ba",0.0831448818230463
"PostcentralR",398.3333,"vaa_ba",0.111803085699249
"PostcentralR",399.1667,"vaa_ba",0.137327433977755
"PostcentralR",400,"vaa_ba",0.159293142646043
"PostcentralR",400.8333,"vaa_ba",0.177351692997143
"PostcentralR",401.6667,"vaa_ba",0.191237444711811
"PostcentralR",402.5,"vaa_ba",0.200772522035168
"PostcentralR",403.3333,"vaa_ba",0.205869869863742
"PostcentralR",404.1667,"vaa_ba",0.206534415843479
"PostcentralR",405,"vaa_ba",0.202862315306364
"PostcentralR",405.8333,"vaa_ba",0.195038297141905
"PostcentralR",406.6667,"vaa_ba",0.183331169596983
"PostcentralR",407.5,"vaa_ba",0.168087584615785
"PostcentralR",408.3333,"vaa_ba",0.149724196793451
"PostcentralR",409.1667,"vaa_ba",0.128718387490788
"PostcentralR",410,"vaa_ba",0.105597755379806
"PostcentralR",410.8333,"vaa_ba",0.0809286009801898
"PostcentralR",411.6667,"vaa_ba",0.0553036540247237
"PostcentralR",412.5,"vaa_ba",0.0293293082889274
"PostcentralR",413.3333,"vaa_ba",0.003612638491891
"PostcentralR",414.1667,"vaa_ba",-0.0212515221926192
"PostcentralR",415,"vaa_ba",-0.0446931676618021
"PostcentralR",415.8333,"vaa_ba",-0.0661790993377114
"PostcentralR",416.6667,"vaa_ba",-0.0852240475497068
"PostcentralR",417.5,"vaa_ba",-0.101400699491444
"PostcentralR",418.3333,"vaa_ba",-0.114348424131435
"PostcentralR",419.1667,"vaa_ba",-0.123780513712447
"PostcentralR",420,"vaa_ba",-0.129489794590123
"PostcentralR",420.8333,"vaa_ba",-0.131352496386094
"PostcentralR",421.6667,"vaa_ba",-0.129330306947676
"PostcentralR",422.5,"vaa_ba",-0.123470580547692
"PostcentralR",423.3333,"vaa_ba",-0.113904707228648
"PostcentralR",424.1667,"vaa_ba",-0.100844691288392
"PostcentralR",425,"vaa_ba",-0.0845780257266302
"PostcentralR",425.8333,"vaa_ba",-0.0654609861601977
"PostcentralR",426.6667,"vaa_ba",-0.0439105014595799
"PostcentralR",427.5,"vaa_ba",-0.0203947884178568
"PostcentralR",428.3333,"vaa_ba",0.00457703651795141
"PostcentralR",429.1667,"vaa_ba",0.0304661345988346
"PostcentralR",430,"vaa_ba",0.0567156618648941
"PostcentralR",430.8333,"vaa_ba",0.0827627667939646
"PostcentralR",431.6667,"vaa_ba",0.108050605328872
"PostcentralR",432.5,"vaa_ba",0.132040112001497
"PostcentralR",433.3333,"vaa_ba",0.154221273583741
"PostcentralR",434.1667,"vaa_ba",0.174123665010114
"PostcentralR",435,"vaa_ba",0.191326025896236
"PostcentralR",435.8333,"vaa_ba",0.205464679365538
"PostcentralR",436.6667,"vaa_ba",0.216240622529865
"PostcentralR",437.5,"vaa_ba",0.223425149191271
"PostcentralR",438.3333,"vaa_ba",0.226863899407249
"PostcentralR",439.1667,"vaa_ba",0.226479266694074
"PostcentralR",440,"vaa_ba",0.222271130994789
"PostcentralR",440.8333,"vaa_ba",0.214315923249237
"PostcentralR",441.6667,"vaa_ba",0.202764064610042
"PostcentralR",442.5,"vaa_ba",0.187835859204819
"PostcentralR",443.3333,"vaa_ba",0.169815953041829
"PostcentralR",444.1667,"vaa_ba",0.149046502440332
"PostcentralR",445,"vaa_ba",0.125919222556192
"PostcentralR",445.8333,"vaa_ba",0.100866509574891
"PostcentralR",446.6667,"vaa_ba",0.0743518484651842
"PostcentralR",447.5,"vaa_ba",0.0468597314472056
"PostcentralR",448.3333,"vaa_ba",0.0188853202683754
"PostcentralR",449.1667,"vaa_ba",-0.00907591213543351
"PostcentralR",450,"vaa_ba",-0.0365383279941276
"PostcentralR",450.8333,"vaa_ba",-0.0630358347936365
"PostcentralR",451.6667,"vaa_ba",-0.0881309482398685
"PostcentralR",452.5,"vaa_ba",-0.111423015387137
"PostcentralR",453.3333,"vaa_ba",-0.132555427640933
"PostcentralR",454.1667,"vaa_ba",-0.151221679463999
"PostcentralR",455,"vaa_ba",-0.167170157785401
"PostcentralR",455.8333,"vaa_ba",-0.180207578619028
"PostcentralR",456.6667,"vaa_ba",-0.190201020475681
"PostcentralR",457.5,"vaa_ba",-0.197078538006203
"PostcentralR",458.3333,"vaa_ba",-0.200828373132495
"PostcentralR",459.1667,"vaa_ba",-0.201496813908254
"PostcentralR",460,"vaa_ba",-0.199184782725746
"PostcentralR",460.8333,"vaa_ba",-0.194043264517406
"PostcentralR",461.6667,"vaa_ba",-0.186267711620721
"PostcentralR",462.5,"vaa_ba",-0.176091584388455
"PostcentralR",463.3333,"vaa_ba",-0.163779204929427
"PostcentralR",464.1667,"vaa_ba",-0.149618115156482
"PostcentralR",465,"vaa_ba",-0.133911139306412
"PostcentralR",465.8333,"vaa_ba",-0.116968355107901
"PostcentralR",466.6667,"vaa_ba",-0.0990991767536166
"PostcentralR",467.5,"vaa_ba",-0.0806047468499144
"PostcentralR",468.3333,"vaa_ba",-0.0617708237580933
"PostcentralR",469.1667,"vaa_ba",-0.0428613355054338
"PostcentralR",470,"vaa_ba",-0.0241127521385489
"PostcentralR",470.8333,"vaa_ba",-0.00572940551829223
"PostcentralR",471.6667,"vaa_ba",0.0121201403000987
"PostcentralR",472.5,"vaa_ba",0.0293055931414379
"PostcentralR",473.3333,"vaa_ba",0.0457362660836648
"PostcentralR",474.1667,"vaa_ba",0.0613612256558914
"PostcentralR",475,"vaa_ba",0.0761682711877652
"PostcentralR",475.8333,"vaa_ba",0.0901817917948862
"PostcentralR",476.6667,"vaa_ba",0.103459576261007
"PostcentralR",477.5,"vaa_ba",0.116088677768185
"PostcentralR",478.3333,"vaa_ba",0.12818045938074
"PostcentralR",479.1667,"vaa_ba",0.139864966827086
"PostcentralR",480,"vaa_ba",0.151284791947507
"PostcentralR",480.8333,"vaa_ba",0.162588602782498
"PostcentralR",481.6667,"vaa_ba",0.173924524366423
"PostcentralR",482.5,"vaa_ba",0.185433557676978
"PostcentralR",483.3333,"vaa_ba",0.19724322279971
"PostcentralR",484.1667,"vaa_ba",0.209461606242811
"PostcentralR",485,"vaa_ba",0.222171981640194
"PostcentralR",485.8333,"vaa_ba",0.235428158081572
"PostcentralR",486.6667,"vaa_ba",0.249250691382539
"PostcentralR",487.5,"vaa_ba",0.263624071226683
"PostcentralR",488.3333,"vaa_ba",0.27849497183039
"PostcentralR",489.1667,"vaa_ba",0.293771626224797
"PostcentralR",490,"vaa_ba",0.30932435509872
"PostcentralR",490.8333,"vaa_ba",0.324987251120991
"PostcentralR",491.6667,"vaa_ba",0.340560989501097
"PostcentralR",492.5,"vaa_ba",0.35581670599773
"PostcentralR",493.3333,"vaa_ba",0.370500855376048
"PostcentralR",494.1667,"vaa_ba",0.384340937143907
"PostcentralR",495,"vaa_ba",0.397051951914763
"PostcentralR",495.8333,"vaa_ba",0.408343431535394
"PostcentralR",496.6667,"vaa_ba",0.417926869686672
"PostcentralR",497.5,"vaa_ba",0.425523367432018
"PostcentralR",498.3333,"vaa_ba",0.430871300466026
"PostcentralR",499.1667,"vaa_ba",0.433733811813355
"PostcentralR",500,"vaa_ba",0.433905935538932
"PostcentralR",500.8333,"vaa_ba",0.43122116363443
"PostcentralR",501.6667,"vaa_ba",0.425557279505944
"PostcentralR",502.5,"vaa_ba",0.416841297155935
"PostcentralR",503.3333,"vaa_ba",0.405053364873969
"PostcentralR",504.1667,"vaa_ba",0.390229515573412
"PostcentralR",505,"vaa_ba",0.372463172295031
"PostcentralR",505.8333,"vaa_ba",0.351905346229101
"PostcentralR",506.6667,"vaa_ba",0.328763495210775
"PostcentralR",507.5,"vaa_ba",0.303299042299838
"PostcentralR",508.3333,"vaa_ba",0.275823586019821
"PostcentralR",509.1667,"vaa_ba",0.246693865346365
"PostcentralR",510,"vaa_ba",0.216305572852705
"PostcentralR",510.8333,"vaa_ba",0.185086137818815
"PostcentralR",511.6667,"vaa_ba",0.153486626910048
"PostcentralR",512.5,"vaa_ba",0.121972932609757
"PostcentralR",513.3333,"vaa_ba",0.0910164384006034
"PostcentralR",514.1667,"vaa_ba",0.0610843642688753
"PostcentralR",515,"vaa_ba",0.0326300060907857
"PostcentralR",515.8333,"vaa_ba",0.00608308759033204
"PostcentralR",516.6667,"vaa_ba",-0.018159556312035
"PostcentralR",517.5,"vaa_ba",-0.0397427508432806
"PostcentralR",518.3333,"vaa_ba",-0.0583610033474638
"PostcentralR",519.1667,"vaa_ba",-0.0737655864119062
"PostcentralR",520,"vaa_ba",-0.0857705117157744
"PostcentralR",520.8333,"vaa_ba",-0.0942572472268756
"PostcentralR",521.6667,"vaa_ba",-0.0991780569506346
"PostcentralR",522.5,"vaa_ba",-0.100557871942511
"PostcentralR",523.3333,"vaa_ba",-0.0984946330744371
"PostcentralR",524.1667,"vaa_ba",-0.0931580793858975
"PostcentralR",525,"vaa_ba",-0.0847869900028624
"PostcentralR",525.8333,"vaa_ba",-0.0736849218041997
"PostcentralR",526.6667,"vaa_ba",-0.0602145184844205
"PostcentralR",527.5,"vaa_ba",-0.0447904986473649
"PostcentralR",528.3333,"vaa_ba",-0.027871460343853
"PostcentralR",529.1667,"vaa_ba",-0.00995066636240977
"PostcentralR",530,"vaa_ba",0.00845400201532454
"PostcentralR",530.8333,"vaa_ba",0.0268107157065276
"PostcentralR",531.6667,"vaa_ba",0.0445847709716635
"PostcentralR",532.5,"vaa_ba",0.0612498329215432
"PostcentralR",533.3333,"vaa_ba",0.0762991122491912
"PostcentralR",534.1667,"vaa_ba",0.0892562381697408
"PostcentralR",535,"vaa_ba",0.0996855958478984
"PostcentralR",535.8333,"vaa_ba",0.107201906954933
"PostcentralR",536.6667,"vaa_ba",0.111478847203076
"PostcentralR",537.5,"vaa_ba",0.112256514424487
"PostcentralR",538.3333,"vaa_ba",0.109347584564213
"PostcentralR",539.1667,"vaa_ba",0.102642020320599
"PostcentralR",540,"vaa_ba",0.0921102274932829
"PostcentralR",540.8333,"vaa_ba",0.0778045867239137
"PostcentralR",541.6667,"vaa_ba",0.0598593225234694
"PostcentralR",542.5,"vaa_ba",0.03848870652519
"PostcentralR",543.3333,"vaa_ba",0.0139836270182814
"PostcentralR",544.1667,"vaa_ba",-0.0132934087599129
"PostcentralR",545,"vaa_ba",-0.0429147401139082
"PostcentralR",545.8333,"vaa_ba",-0.0743953558761633
"PostcentralR",546.6667,"vaa_ba",-0.10720187659522
"PostcentralR",547.5,"vaa_ba",-0.140762533042801
"PostcentralR",548.3333,"vaa_ba",-0.174477937509312
"PostcentralR",549.1667,"vaa_ba",-0.207732428085731
"PostcentralR",550,"vaa_ba",-0.239905754571028
"PostcentralR",550.8333,"vaa_ba",-0.270384868030079
"PostcentralR",551.6667,"vaa_ba",-0.298575574480131
"PostcentralR",552.5,"vaa_ba",-0.323913816716117
"PostcentralR",553.3333,"vaa_ba",-0.345876356796312
"PostcentralR",554.1667,"vaa_ba",-0.363990644992927
"PostcentralR",555,"vaa_ba",-0.377843678756376
"PostcentralR",555.8333,"vaa_ba",-0.38708967704136
"PostcentralR",556.6667,"vaa_ba",-0.39145642070631
"PostcentralR",557.5,"vaa_ba",-0.39075013805871
"PostcentralR",558.3333,"vaa_ba",-0.384858845350937
"PostcentralR",559.1667,"vaa_ba",-0.373754084459793
"PostcentralR",560,"vaa_ba",-0.357491033402245
"PostcentralR",560.8333,"vaa_ba",-0.336206999028025
"PostcentralR",561.6667,"vaa_ba",-0.310118334464665
"PostcentralR",562.5,"vaa_ba",-0.279515855966276
"PostcentralR",563.3333,"vaa_ba",-0.244758864059058
"PostcentralR",564.1667,"vaa_ba",-0.206267901655131
"PostcentralR",565,"vaa_ba",-0.164516406552123
"PostcentralR",565.8333,"vaa_ba",-0.120021436949944
"PostcentralR",566.6667,"vaa_ba",-0.0733336658814653
"PostcentralR",567.5,"vaa_ba",-0.0250268534422642
"PostcentralR",568.3333,"vaa_ba",0.0243129858154264
"PostcentralR",569.1667,"vaa_ba",0.0740984991195662
"PostcentralR",570,"vaa_ba",0.123751774971677
"PostcentralR",570.8333,"vaa_ba",0.17271477095219
"PostcentralR",571.6667,"vaa_ba",0.220459184752658
"PostcentralR",572.5,"vaa_ba",0.266495577375392
"PostcentralR",573.3333,"vaa_ba",0.310381575283235
"PostcentralR",574.1667,"vaa_ba",0.351728999512946
"PostcentralR",575,"vaa_ba",0.390209793889601
"PostcentralR",575.8333,"vaa_ba",0.42556065094568
"PostcentralR",576.6667,"vaa_ba",0.457586262362579
"PostcentralR",577.5,"vaa_ba",0.486161150091161
"PostcentralR",578.3333,"vaa_ba",0.511230064132541
"PostcentralR",579.1667,"vaa_ba",0.532806962631082
"PostcentralR",580,"vaa_ba",0.550972618821601
"PostcentralR",580.8333,"vaa_ba",0.565870926881585
"PostcentralR",581.6667,"vaa_ba",0.577704004306115
"PostcentralR",582.5,"vaa_ba",0.58672621153745
"PostcentralR",583.3333,"vaa_ba",0.593237229794413
"PostcentralR",584.1667,"vaa_ba",0.597574354979728
"PostcentralR",585,"vaa_ba",0.6001041788948
"PostcentralR",585.8333,"vaa_ba",0.601213838541934
"PostcentralR",586.6667,"vaa_ba",0.601302019910521
"PostcentralR",587.5,"vaa_ba",0.600769904280089
"PostcentralR",588.3333,"vaa_ba",0.600012242770087
"PostcentralR",589.1667,"vaa_ba",0.599408738748568
"PostcentralR",590,"vaa_ba",0.599315907984087
"PostcentralR",590.8333,"vaa_ba",0.600059573365446
"PostcentralR",591.6667,"vaa_ba",0.601928134966827
"PostcentralR",592.5,"vaa_ba",0.605166737603115
"PostcentralR",593.3333,"vaa_ba",0.609972437250632
"PostcentralR",594.1667,"vaa_ba",0.616490445287515
"PostcentralR",595,"vaa_ba",0.624811505945501
"PostcentralR",595.8333,"vaa_ba",0.634970438184393
"PostcentralR",596.6667,"vaa_ba",0.64694584892627
"PostcentralR",597.5,"vaa_ba",0.660661000732842
"PostcentralR",598.3333,"vaa_ba",0.675985794068829
"PostcentralR",599.1667,"vaa_ba",0.692739802727726
"PostcentralR",600,"vaa_ba",0.710696281223408
"PostcentralR",600.8333,"vaa_ba",0.729587045341631
"PostcentralR",601.6667,"vaa_ba",0.749108111913275
"PostcentralR",602.5,"vaa_ba",0.7689259714675
"PostcentralR",603.3333,"vaa_ba",0.7886843579336
"PostcentralR",604.1667,"vaa_ba",0.808011373102219
"PostcentralR",605,"vaa_ba",0.826526820178094
"PostcentralR",605.8333,"vaa_ba",0.843849600437411
"PostcentralR",606.6667,"vaa_ba",0.859605029657179
"PostcentralR",607.5,"vaa_ba",0.873431936464023
"PostcentralR",608.3333,"vaa_ba",0.884989412850341
"PostcentralR",609.1667,"vaa_ba",0.893963097571622
"PostcentralR",610,"vaa_ba",0.900070885671293
"PostcentralR",610.8333,"vaa_ba",0.903067971644685
"PostcentralR",611.6667,"vaa_ba",0.902751149391579
"PostcentralR",612.5,"vaa_ba",0.898962308739021
"PostcentralR",613.3333,"vaa_ba",0.89159108555733
"PostcentralR",614.1667,"vaa_ba",0.880576639956037
"PostcentralR",615,"vaa_ba",0.865908554358179
"PostcentralR",615.8333,"vaa_ba",0.847626860051866
"PostcentralR",616.6667,"vaa_ba",0.825821216775471
"PostcentralR",617.5,"vaa_ba",0.800629284706009
"PostcentralR",618.3333,"vaa_ba",0.772234341626877
"PostcentralR",619.1667,"vaa_ba",0.740862209830795
"PostcentralR",620,"vaa_ba",0.706777567292237
"PostcentralR",620.8333,"vaa_ba",0.670279725694779
"PostcentralR",621.6667,"vaa_ba",0.631697963945888
"PostcentralR",622.5,"vaa_ba",0.591386509826498
"PostcentralR",623.3333,"vaa_ba",0.549719264425374
"PostcentralR",624.1667,"vaa_ba",0.507084364062785
"PostcentralR",625,"vaa_ba",0.463878672620943
"PostcentralR",625.8333,"vaa_ba",0.420502293712797
"PostcentralR",626.6667,"vaa_ba",0.377353187111034
"PostcentralR",627.5,"vaa_ba",0.33482196752638
"PostcentralR",628.3333,"vaa_ba",0.293286956389254
"PostcentralR",629.1667,"vaa_ba",0.253109548985218
"PostcentralR",630,"vaa_ba",0.214629950363616
"PostcentralR",630.8333,"vaa_ba",0.178163324120815
"PostcentralR",631.6667,"vaa_ba",0.143996388690099
"PostcentralR",632.5,"vaa_ba",0.112384486372644
"PostcentralR",633.3333,"vaa_ba",0.0835491412248002
"PostcentralR",634.1667,"vaa_ba",0.0576761132609626
"PostcentralR",635,"vaa_ba",0.0349139483986361
"PostcentralR",635.8333,"vaa_ba",0.0153730162941646
"PostcentralR",636.6667,"vaa_ba",-0.000874978204277319
"PostcentralR",637.5,"vaa_ba",-0.0137970297557862
"PostcentralR",638.3333,"vaa_ba",-0.0233984376782778
"PostcentralR",639.1667,"vaa_ba",-0.0297220094114524
"PostcentralR",640,"vaa_ba",-0.0328468927573095
"PostcentralR",640.8333,"vaa_ba",-0.0328870690684107
"PostcentralR",641.6667,"vaa_ba",-0.0299895404265156
"PostcentralR",642.5,"vaa_ba",-0.0243322439871258
"PostcentralR",643.3333,"vaa_ba",-0.0161217261662948
"PostcentralR",644.1667,"vaa_ba",-0.00559060833426523
"PostcentralR",645,"vaa_ba",0.00700512571790737
"PostcentralR",645.8333,"vaa_ba",0.0213889919292859
"PostcentralR",646.6667,"vaa_ba",0.0372669909171236
"PostcentralR",647.5,"vaa_ba",0.054330690703853
"PostcentralR",648.3333,"vaa_ba",0.0722603839116531
"PostcentralR",649.1667,"vaa_ba",0.0907282976307058
"PostcentralR",650,"vaa_ba",0.109401835418205
"PostcentralR",650.8333,"vaa_ba",0.127946831812283
"PostcentralR",651.6667,"vaa_ba",0.14603080031205
"PostcentralR",652.5,"vaa_ba",0.163326155967852
"PostcentralR",653.3333,"vaa_ba",0.179513393552111
"PostcentralR",654.1667,"vaa_ba",0.194284201771036
"PostcentralR",655,"vaa_ba",0.207344493179772
"PostcentralR",655.8333,"vaa_ba",0.218417328446606
"PostcentralR",656.6667,"vaa_ba",0.22724571245831
"PostcentralR",657.5,"vaa_ba",0.233595238564307
"PostcentralR",658.3333,"vaa_ba",0.237256556125664
"PostcentralR",659.1667,"vaa_ba",0.238047635574983
"PostcentralR",660,"vaa_ba",0.235815804514214
"PostcentralR",660.8333,"vaa_ba",0.230439528084942
"PostcentralR",661.6667,"vaa_ba",0.221829907037902
"PostcentralR",662.5,"vaa_ba",0.209931867691939
"PostcentralR",663.3333,"vaa_ba",0.194725019378343
"PostcentralR",664.1667,"vaa_ba",0.176224157068023
"PostcentralR",665,"vaa_ba",0.154479389707707
"PostcentralR",665.8333,"vaa_ba",0.129575878356913
"PostcentralR",666.6667,"vaa_ba",0.101633172504262
"PostcentralR",667.5,"vaa_ba",0.0708041379098552
"PostcentralR",668.3333,"vaa_ba",0.0372734749047626
"PostcentralR",669.1667,"vaa_ba",0.00125583219070268
"PostcentralR",670,"vaa_ba",-0.0370064722883005
"PostcentralR",670.8333,"vaa_ba",-0.0772461050160786
"PostcentralR",671.6667,"vaa_ba",-0.119173719776809
"PostcentralR",672.5,"vaa_ba",-0.162481277459657
"PostcentralR",673.3333,"vaa_ba",-0.206845643786066
"PostcentralR",674.1667,"vaa_ba",-0.251932419577224
"PostcentralR",675,"vaa_ba",-0.297399952345904
"PostcentralR",675.8333,"vaa_ba",-0.342903472873012
"PostcentralR",676.6667,"vaa_ba",-0.388099296172867
"PostcentralR",677.5,"vaa_ba",-0.432649023008026
"PostcentralR",678.3333,"vaa_ba",-0.476223676008697
"PostcentralR",679.1667,"vaa_ba",-0.518507703586655
"PostcentralR",680,"vaa_ba",-0.559202785283988
"PostcentralR",680.8333,"vaa_ba",-0.598031374009551
"PostcentralR",681.6667,"vaa_ba",-0.634739913804831
"PostcentralR",682.5,"vaa_ba",-0.669101676327199
"PostcentralR",683.3333,"vaa_ba",-0.700919165090021
"PostcentralR",684.1667,"vaa_ba",-0.730026043569751
"PostcentralR",685,"vaa_ba",-0.756288551461914
"PostcentralR",685.8333,"vaa_ba",-0.779606382492918
"PostcentralR",686.6667,"vaa_ba",-0.799913007096924
"PostcentralR",687.5,"vaa_ba",-0.81717543374811
"PostcentralR",688.3333,"vaa_ba",-0.831393413579732
"PostcentralR",689.1667,"vaa_ba",-0.842598103889893
"PostcentralR",690,"vaa_ba",-0.850850216988151
"PostcentralR",690.8333,"vaa_ba",-0.856237691331842
"PostcentralR",691.6667,"vaa_ba",-0.858872931793879
"PostcentralR",692.5,"vaa_ba",-0.858889674961195
"PostcentralR",693.3333,"vaa_ba",-0.856439543365052
"PostcentralR",694.1667,"vaa_ba",-0.851688359292344
"PostcentralR",695,"vaa_ba",-0.844812294146382
"PostcentralR",695.8333,"vaa_ba",-0.835993933072396
"PostcentralR",696.6667,"vaa_ba",-0.825418336627229
"PostcentralR",697.5,"vaa_ba",-0.813269181581253
"PostcentralR",698.3333,"vaa_ba",-0.799725061460366
"PostcentralR",699.1667,"vaa_ba",-0.784956024174908
"PostcentralR",700,"vaa_ba",-0.769120419089652
"PostcentralR",700.8333,"vaa_ba",-0.752362119255483
"PostcentralR",701.6667,"vaa_ba",-0.734808176378699
"PostcentralR",702.5,"vaa_ba",-0.716566956615126
"PostcentralR",703.3333,"vaa_ba",-0.697726794644108
"PostcentralR",704.1667,"vaa_ba",-0.678355191931229
"PostcentralR",705,"vaa_ba",-0.658498572883153
"PostcentralR",705.8333,"vaa_ba",-0.638182600004361
"PostcentralR",706.6667,"vaa_ba",-0.617413036469811
"PostcentralR",707.5,"vaa_ba",-0.59617713201871
"PostcentralR",708.3333,"vaa_ba",-0.574445496042475
"PostcentralR",709.1667,"vaa_ba",-0.552174410464969
"PostcentralR",710,"vaa_ba",-0.52930852476169
"PostcentralR",710.8333,"vaa_ba",-0.505783866481604
"PostcentralR",711.6667,"vaa_ba",-0.481531093138002
"PostcentralR",712.5,"vaa_ba",-0.456478905508313
"PostcentralR",713.3333,"vaa_ba",-0.430557538374502
"PostcentralR",714.1667,"vaa_ba",-0.403702242651605
"PostcentralR",715,"vaa_ba",-0.375856672754142
"PostcentralR",715.8333,"vaa_ba",-0.346976094954762
"PostcentralR",716.6667,"vaa_ba",-0.317030336365367
"PostcentralR",717.5,"vaa_ba",-0.286006399941222
"PostcentralR",718.3333,"vaa_ba",-0.253910678450593
"PostcentralR",719.1667,"vaa_ba",-0.220770709501667
"PostcentralR",720,"vaa_ba",-0.186636424271157
"PostcentralR",720.8333,"vaa_ba",-0.151580854296917
"PostcentralR",721.6667,"vaa_ba",-0.115700273313145
"PostcentralR",722.5,"vaa_ba",-0.0791137643309192
"PostcentralR",723.3333,"vaa_ba",-0.0419622156933805
"PostcentralR",724.1667,"vaa_ba",-0.00440676334752799
"PostcentralR",725,"vaa_ba",0.0333732902425559
"PostcentralR",725.8333,"vaa_ba",0.0711830375753491
"PostcentralR",726.6667,"vaa_ba",0.108814953416953
"PostcentralR",727.5,"vaa_ba",0.146052242979545
"PostcentralR",728.3333,"vaa_ba",0.182672477104269
"PostcentralR",729.1667,"vaa_ba",0.2184514333475
"PostcentralR",730,"vaa_ba",0.253167056501422
"PostcentralR",730.8333,"vaa_ba",0.286603448711426
"PostcentralR",731.6667,"vaa_ba",0.318554798074189
"PostcentralR",732.5,"vaa_ba",0.34882915545133
"PostcentralR",733.3333,"vaa_ba",0.377251972205984
"PostcentralR",734.1667,"vaa_ba",0.403669316603096
"PostcentralR",735,"vaa_ba",0.427950693601587
"PostcentralR",735.8333,"vaa_ba",0.449991401551511
"PostcentralR",736.6667,"vaa_ba",0.469714369695329
"PostcentralR",737.5,"vaa_ba",0.487071432121329
