"region","Time","condition","Value"
"PreSMAR",-90,"vss_bs",0.0615174319545741
"PreSMAR",-89.1667,"vss_bs",0.0592970000175081
"PreSMAR",-88.3333,"vss_bs",0.0566150601720113
"PreSMAR",-87.5,"vss_bs",0.0533971140505778
"PreSMAR",-86.6667,"vss_bs",0.049584951776296
"PreSMAR",-85.8333,"vss_bs",0.0451382831911878
"PreSMAR",-85,"vss_bs",0.0400359629748967
"PreSMAR",-84.1667,"vss_bs",0.0342767897142119
"PreSMAR",-83.3333,"vss_bs",0.0278798675196865
"PreSMAR",-82.5,"vss_bs",0.0208845273743874
"PreSMAR",-81.6667,"vss_bs",0.0133498138799511
"PreSMAR",-80.8333,"vss_bs",0.0053535512813322
"PreSMAR",-80,"vss_bs",-0.00300898954248851
"PreSMAR",-79.1667,"vss_bs",-0.0116267941740196
"PreSMAR",-78.3333,"vss_bs",-0.0203751422971773
"PreSMAR",-77.5,"vss_bs",-0.0291179385182793
"PreSMAR",-76.6667,"vss_bs",-0.0377102900444676
"PreSMAR",-75.8333,"vss_bs",-0.0460012808676441
"PreSMAR",-75,"vss_bs",-0.05383688905757
"PreSMAR",-74.1667,"vss_bs",-0.0610629917399591
"PreSMAR",-73.3333,"vss_bs",-0.067528401337659
"PreSMAR",-72.5,"vss_bs",-0.0730878766801388
"PreSMAR",-71.6667,"vss_bs",-0.07760505361514
"PreSMAR",-70.8333,"vss_bs",-0.0809552417461215
"PreSMAR",-70,"vss_bs",-0.0830280368139004
"PreSMAR",-69.1667,"vss_bs",-0.083729701970334
"PreSMAR",-68.3333,"vss_bs",-0.0829852756731403
"PreSMAR",-67.5,"vss_bs",-0.0807403690706152
"PreSMAR",-66.6667,"vss_bs",-0.0769626214410579
"PreSMAR",-65.8333,"vss_bs",-0.0716427883955467
"PreSMAR",-65,"vss_bs",-0.0647954440313999
"PreSMAR",-64.1667,"vss_bs",-0.0564592849217664
"PreSMAR",-63.3333,"vss_bs",-0.0466970306286623
"PreSMAR",-62.5,"vss_bs",-0.0355949222182753
"PreSMAR",-61.6667,"vss_bs",-0.0232618269278225
"PreSMAR",-60.8333,"vss_bs",-0.00982796357705711
"PreSMAR",-60,"vss_bs",0.00455673056424346
"PreSMAR",-59.1667,"vss_bs",0.0197245650399498
"PreSMAR",-58.3333,"vss_bs",0.0354923619865622
"PreSMAR",-57.5,"vss_bs",0.0516639861792734
"PreSMAR",-56.6667,"vss_bs",0.0680330990962027
"PreSMAR",-55.8333,"vss_bs",0.0843860934329303
"PreSMAR",-55,"vss_bs",0.100505161900467
"PreSMAR",-54.1667,"vss_bs",0.116171452287444
"PreSMAR",-53.3333,"vss_bs",0.131168259676425
"PreSMAR",-52.5,"vss_bs",0.145284206378317
"PreSMAR",-51.6667,"vss_bs",0.158316360580067
"PreSMAR",-50.8333,"vss_bs",0.170073245870964
"PreSMAR",-50,"vss_bs",0.180377695693379
"PreSMAR",-49.1667,"vss_bs",0.18906950931705
"PreSMAR",-48.3333,"vss_bs",0.19600786911578
"PreSMAR",-47.5,"vss_bs",0.201073482677703
"PreSMAR",-46.6667,"vss_bs",0.204170417544389
"PreSMAR",-45.8333,"vss_bs",0.205227601083436
"PreSMAR",-45,"vss_bs",0.204199963082435
"PreSMAR",-44.1667,"vss_bs",0.201069204033903
"PreSMAR",-43.3333,"vss_bs",0.195844177682805
"PreSMAR",-42.5,"vss_bs",0.188560882150358
"PreSMAR",-41.6667,"vss_bs",0.179282059748798
"PreSMAR",-40.8333,"vss_bs",0.168096411380536
"PreSMAR",-40,"vss_bs",0.155117437091262
"PreSMAR",-39.1667,"vss_bs",0.14048191984163
"PreSMAR",-38.3333,"vss_bs",0.124348074800307
"PreSMAR",-37.5,"vss_bs",0.106893391370148
"PreSMAR",-36.6667,"vss_bs",0.0883121996709601
"PreSMAR",-35.8333,"vss_bs",0.0688129972540632
"PreSMAR",-35,"vss_bs",0.0486155753584364
"PreSMAR",-34.1667,"vss_bs",0.027947986985294
"PreSMAR",-33.3333,"vss_bs",0.0070434014241514
"PreSMAR",-32.5,"vss_bs",-0.0138631084267093
"PreSMAR",-31.6667,"vss_bs",-0.0345377985661359
"PreSMAR",-30.8333,"vss_bs",-0.0547514584987699
"PreSMAR",-30,"vss_bs",-0.0742825405797335
"PreSMAR",-29.1667,"vss_bs",-0.0929201677864512
"PreSMAR",-28.3333,"vss_bs",-0.110466975357776
"PreSMAR",-27.5,"vss_bs",-0.126741744161183
"PreSMAR",-26.6667,"vss_bs",-0.141581786711707
"PreSMAR",-25.8333,"vss_bs",-0.154845050432532
"PreSMAR",-25,"vss_bs",-0.166411906968654
"PreSMAR",-24.1667,"vss_bs",-0.176186601084648
"PreSMAR",-23.3333,"vss_bs",-0.184098337830048
"PreSMAR",-22.5,"vss_bs",-0.19010199216812
"PreSMAR",-21.6667,"vss_bs",-0.194178431056287
"PreSMAR",-20.8333,"vss_bs",-0.196334443953542
"PreSMAR",-20,"vss_bs",-0.196602283821833
"PreSMAR",-19.1667,"vss_bs",-0.195038826791097
"PreSMAR",-18.3333,"vss_bs",-0.191724364675704
"PreSMAR",-17.5,"vss_bs",-0.186761050367543
"PreSMAR",-16.6667,"vss_bs",-0.180271021692421
"PreSMAR",-15.8333,"vss_bs",-0.172394234509232
"PreSMAR",-15,"vss_bs",-0.163286040566734
"PreSMAR",-14.1667,"vss_bs",-0.15311454982776
"PreSMAR",-13.3333,"vss_bs",-0.142057820549468
"PreSMAR",-12.5,"vss_bs",-0.130300923303676
"PreSMAR",-11.6667,"vss_bs",-0.118032927276493
"PreSMAR",-10.8333,"vss_bs",-0.105443858555559
"PreSMAR",-10,"vss_bs",-0.0927216806631539
"PreSMAR",-9.1667,"vss_bs",-0.0800493473042506
"PreSMAR",-8.3333,"vss_bs",-0.0676019761646326
"PreSMAR",-7.5,"vss_bs",-0.0555441906240707
"PreSMAR",-6.6667,"vss_bs",-0.0440276734669423
"PreSMAR",-5.8333,"vss_bs",-0.0331889731156151
"PreSMAR",-5,"vss_bs",-0.0231475986331325
"PreSMAR",-4.1667,"vss_bs",-0.0140044348074336
"PreSMAR",-3.3333,"vss_bs",-0.00584050311876501
"PreSMAR",-2.5,"vss_bs",0.00128391160408639
"PreSMAR",-1.6667,"vss_bs",0.00732975541342469
"PreSMAR",-0.8333,"vss_bs",0.0122793135877467
"PreSMAR",0,"vss_bs",0.0161359331349469
"PreSMAR",0.8333,"vss_bs",0.0189233663462497
"PreSMAR",1.6667,"vss_bs",0.020684749056874
"PreSMAR",2.5,"vss_bs",0.0214812338223124
"PreSMAR",3.3333,"vss_bs",0.0213903044398925
"PreSMAR",4.1667,"vss_bs",0.0205038040168555
"PreSMAR",5,"vss_bs",0.0189257139982152
"PreSMAR",5.8333,"vss_bs",0.0167697261191125
"PreSMAR",6.6667,"vss_bs",0.0141566530472014
"PreSMAR",7.5,"vss_bs",0.0112117264540642
"PreSMAR",8.3333,"vss_bs",0.00806183333875917
"PreSMAR",9.1667,"vss_bs",0.0048327425757357
"PreSMAR",10,"vss_bs",0.00164637384511988
"PreSMAR",10.8333,"vss_bs",-0.0013818396840844
"PreSMAR",11.6667,"vss_bs",-0.00414544529962341
"PreSMAR",12.5,"vss_bs",-0.00654927439176642
"PreSMAR",13.3333,"vss_bs",-0.00851151245175433
"PreSMAR",14.1667,"vss_bs",-0.00996549648466881
"PreSMAR",15,"vss_bs",-0.010861206055551
"PreSMAR",15.8333,"vss_bs",-0.0111664199969321
"PreSMAR",16.6667,"vss_bs",-0.0108675171585848
"PreSMAR",17.5,"vss_bs",-0.00996990635567857
"PreSMAR",18.3333,"vss_bs",-0.00849807773994298
"PreSMAR",19.1667,"vss_bs",-0.00649527504358299
"PreSMAR",20,"vss_bs",-0.00402279538728555
"PreSMAR",20.8333,"vss_bs",-0.00115893046022076
"PreSMAR",21.6667,"vss_bs",0.00200243026813635
"PreSMAR",22.5,"vss_bs",0.00535350719243287
"PreSMAR",23.3333,"vss_bs",0.00877461603566498
"PreSMAR",24.1667,"vss_bs",0.0121363928174606
"PreSMAR",25,"vss_bs",0.0153022154819805
"PreSMAR",25.8333,"vss_bs",0.0181307756532472
"PreSMAR",26.6667,"vss_bs",0.0204787512128272
"PreSMAR",27.5,"vss_bs",0.0222035285923215
"PreSMAR",28.3333,"vss_bs",0.023165922877
"PreSMAR",29.1667,"vss_bs",0.023232844042917
"PreSMAR",30,"vss_bs",0.0222798588929219
"PreSMAR",30.8333,"vss_bs",0.0201936004911563
"PreSMAR",31.6667,"vss_bs",0.0168739800751678
"PreSMAR",32.5,"vss_bs",0.0122361604839092
"PreSMAR",33.3333,"vss_bs",0.00621225499546444
"PreSMAR",34.1667,"vss_bs",-0.00124727897960353
"PreSMAR",35,"vss_bs",-0.0101725757689037
"PreSMAR",35.8333,"vss_bs",-0.0205736447015623
"PreSMAR",36.6667,"vss_bs",-0.0324400116809116
"PreSMAR",37.5,"vss_bs",-0.0457407228917326
"PreSMAR",38.3333,"vss_bs",-0.0604247073417577
"PreSMAR",39.1667,"vss_bs",-0.0764214879230497
"PreSMAR",40,"vss_bs",-0.0936422239194918
"PreSMAR",40.8333,"vss_bs",-0.111981061518935
"PreSMAR",41.6667,"vss_bs",-0.131316763041733
"PreSMAR",42.5,"vss_bs",-0.15151458038851
"PreSMAR",43.3333,"vss_bs",-0.172428333743232
"PreSMAR",44.1667,"vss_bs",-0.193902652930338
"PreSMAR",45,"vss_bs",-0.215775336087196
"PreSMAR",45.8333,"vss_bs",-0.237879778526224
"PreSMAR",46.6667,"vss_bs",-0.260047423854934
"PreSMAR",47.5,"vss_bs",-0.282110189607273
"PreSMAR",48.3333,"vss_bs",-0.303902820804006
"PreSMAR",49.1667,"vss_bs",-0.325265126972313
"PreSMAR",50,"vss_bs",-0.346044061163061
"PreSMAR",50.8333,"vss_bs",-0.366095603338257
"PreSMAR",51.6667,"vss_bs",-0.385286415073428
"PreSMAR",52.5,"vss_bs",-0.403495237727502
"PreSMAR",53.3333,"vss_bs",-0.420614011961068
"PreSMAR",54.1667,"vss_bs",-0.436548702606769
"PreSMAR",55,"vss_bs",-0.451219819280303
"PreSMAR",55.8333,"vss_bs",-0.464562629629291
"PreSMAR",56.6667,"vss_bs",-0.476527068611169
"PreSMAR",57.5,"vss_bs",-0.487077353532608
"PreSMAR",58.3333,"vss_bs",-0.496191320638728
"PreSMAR",59.1667,"vss_bs",-0.503859504684769
"PreSMAR",60,"vss_bs",-0.510083988040234
"PreSMAR",60.8333,"vss_bs",-0.514877050362559
"PreSMAR",61.6667,"vss_bs",-0.518259653645404
"PreSMAR",62.5,"vss_bs",-0.52025980042361
"PreSMAR",63.3333,"vss_bs",-0.520910805048199
"PreSMAR",64.1667,"vss_bs",-0.520249519195187
"PreSMAR",65,"vss_bs",-0.518314553125191
"PreSMAR",65.8333,"vss_bs",-0.515144533670688
"PreSMAR",66.6667,"vss_bs",-0.510776438516907
"PreSMAR",67.5,"vss_bs",-0.505244044102703
"PreSMAR",68.3333,"vss_bs",-0.498576521457781
"PreSMAR",69.1667,"vss_bs",-0.490797210588059
"PreSMAR",70,"vss_bs",-0.481922599710352
"PreSMAR",70.8333,"vss_bs",-0.47196153082236
"PreSMAR",71.6667,"vss_bs",-0.46091464788513
"PreSMAR",72.5,"vss_bs",-0.448774098410077
"PreSMAR",73.3333,"vss_bs",-0.435523493603961
"PreSMAR",74.1667,"vss_bs",-0.421138126556446
"PreSMAR",75,"vss_bs",-0.405585442378189
"PreSMAR",75.8333,"vss_bs",-0.388825748832195
"PreSMAR",76.6667,"vss_bs",-0.370813150958535
"PreSMAR",77.5,"vss_bs",-0.35149668857639
"PreSMAR",78.3333,"vss_bs",-0.330821651449374
"PreSMAR",79.1667,"vss_bs",-0.308731043399542
"PreSMAR",80,"vss_bs",-0.285167163816825
"PreSMAR",80.8333,"vss_bs",-0.260073272883003
"PreSMAR",81.6667,"vss_bs",-0.233395305444573
"PreSMAR",82.5,"vss_bs",-0.205083597842983
"PreSMAR",83.3333,"vss_bs",-0.175094592141373
"PreSMAR",84.1667,"vss_bs",-0.143392483056322
"PreSMAR",85,"vss_bs",-0.109950774476595
"PreSMAR",85.8333,"vss_bs",-0.0747537146797294
"PreSMAR",86.6667,"vss_bs",-0.0377975821787071
"PreSMAR",87.5,"vss_bs",0.000908202529002048
"PreSMAR",88.3333,"vss_bs",0.041340160263204
"PreSMAR",89.1667,"vss_bs",0.0834600483491185
"PreSMAR",90,"vss_bs",0.12721438016384
"PreSMAR",90.8333,"vss_bs",0.172534177003291
"PreSMAR",91.6667,"vss_bs",0.219334955676439
"PreSMAR",92.5,"vss_bs",0.2675169507315
"PreSMAR",93.3333,"vss_bs",0.316965565864829
"PreSMAR",94.1667,"vss_bs",0.36755204494624
"PreSMAR",95,"vss_bs",0.419134349295198
"PreSMAR",95.8333,"vss_bs",0.471558224431968
"PreSMAR",96.6667,"vss_bs",0.52465843656656
"PreSMAR",97.5,"vss_bs",0.578260156623715
"PreSMAR",98.3333,"vss_bs",0.632180467669619
"PreSMAR",99.1667,"vss_bs",0.686229970226634
"PreSMAR",100,"vss_bs",0.740214459144318
"PreSMAR",100.8333,"vss_bs",0.793936645432804
"PreSMAR",101.6667,"vss_bs",0.847197896740429
"PreSMAR",102.5,"vss_bs",0.899799970940894
"PreSMAR",103.3333,"vss_bs",0.951546718546082
"PreSMAR",104.1667,"vss_bs",1.00224573132779
"PreSMAR",105,"vss_bs",1.05170991655814
"PreSMAR",105.8333,"vss_bs",1.099758978599
"PreSMAR",106.6667,"vss_bs",1.14622079211792
"PreSMAR",107.5,"vss_bs",1.19093265391012
"PreSMAR",108.3333,"vss_bs",1.23374240309212
"PreSMAR",109.1667,"vss_bs",1.27450940223286
"PreSMAR",110,"vss_bs",1.31310537473464
"PreSMAR",110.8333,"vss_bs",1.34941509640858
"PreSMAR",111.6667,"vss_bs",1.38333694165009
"PreSMAR",112.5,"vss_bs",1.41478328686129
"PreSMAR",113.3333,"vss_bs",1.44368077575048
"PreSMAR",114.1667,"vss_bs",1.46997045283111
"PreSMAR",115,"vss_bs",1.49360777282557
"PreSMAR",115.8333,"vss_bs",1.51456249474013
"PreSMAR",116.6667,"vss_bs",1.5328184701162
"PreSMAR",117.5,"vss_bs",1.54837333538823
"PreSMAR",118.3333,"vss_bs",1.56123811840734
"PreSMAR",119.1667,"vss_bs",1.57143676904725
"PreSMAR",120,"vss_bs",1.5790056234288
"PreSMAR",120.8333,"vss_bs",1.58399281071752
"PreSMAR",121.6667,"vss_bs",1.58645761070984
"PreSMAR",122.5,"vss_bs",1.58646976957139
"PreSMAR",123.3333,"vss_bs",1.58410878017244
"PreSMAR",124.1667,"vss_bs",1.57946313252783
"PreSMAR",125,"vss_bs",1.57262953893552
"PreSMAR",125.8333,"vss_bs",1.56371213756137
"PreSMAR",126.6667,"vss_bs",1.55282167747462
"PreSMAR",127.5,"vss_bs",1.54007468753064
"PreSMAR",128.3333,"vss_bs",1.52559263104971
"PreSMAR",129.1667,"vss_bs",1.50950104797045
"PreSMAR",130,"vss_bs",1.49192868607451
"PreSMAR",130.8333,"vss_bs",1.4730066229865
"PreSMAR",131.6667,"vss_bs",1.45286738094455
"PreSMAR",132.5,"vss_bs",1.43164403679808
"PreSMAR",133.3333,"vss_bs",1.4094693302991
"PreSMAR",134.1667,"vss_bs",1.38647477448472
"PreSMAR",135,"vss_bs",1.36278977276715
"PreSMAR",135.8333,"vss_bs",1.338540748217
"PreSMAR",136.6667,"vss_bs",1.31385029140389
"PreSMAR",137.5,"vss_bs",1.28883633400325
"PreSMAR",138.3333,"vss_bs",1.2636113561463
"PreSMAR",139.1667,"vss_bs",1.23828163613939
"PreSMAR",140,"vss_bs",1.21294655166944
"PreSMAR",140.8333,"vss_bs",1.18769794190831
"PreSMAR",141.6667,"vss_bs",1.16261954000036
"PreSMAR",142.5,"vss_bs",1.13778648523903
"PreSMAR",143.3333,"vss_bs",1.11326492379418
"PreSMAR",144.1667,"vss_bs",1.08911170613159
"PreSMAR",145,"vss_bs",1.06537418827062
"PreSMAR",145.8333,"vss_bs",1.04209014276272
"PreSMAR",146.6667,"vss_bs",1.01928778375952
"PreSMAR",147.5,"vss_bs",0.996985908801377
"PreSMAR",148.3333,"vss_bs",0.975194158028264
"PreSMAR",149.1667,"vss_bs",0.953913389436086
"PreSMAR",150,"vss_bs",0.933136166621351
"PreSMAR",150.8333,"vss_bs",0.912847353226832
"PreSMAR",151.6667,"vss_bs",0.893024806077847
"PreSMAR",152.5,"vss_bs",0.873640156841162
"PreSMAR",153.3333,"vss_bs",0.85465967000568
"PreSMAR",154.1667,"vss_bs",0.836045163134046
"PreSMAR",155,"vss_bs",0.817754973722759
"PreSMAR",155.8333,"vss_bs",0.799744955686076
"PreSMAR",156.6667,"vss_bs",0.781969487491493
"PreSMAR",157.5,"vss_bs",0.764382473359313
"PreSMAR",158.3333,"vss_bs",0.746938318725347
"PreSMAR",159.1667,"vss_bs",0.729592861373445
"PreSMAR",160,"vss_bs",0.712304240282722
"PreSMAR",160.8333,"vss_bs",0.695033685300999
"PreSMAR",161.6667,"vss_bs",0.677746212238257
"PreSMAR",162.5,"vss_bs",0.660411209847468
"PreSMAR",163.3333,"vss_bs",0.643002907390122
"PreSMAR",164.1667,"vss_bs",0.625500714024875
"PreSMAR",165,"vss_bs",0.607889424055592
"PreSMAR",165.8333,"vss_bs",0.590159285067467
"PreSMAR",166.6667,"vss_bs",0.572305929097613
"PreSMAR",167.5,"vss_bs",0.554330170156105
"PreSMAR",168.3333,"vss_bs",0.536237674557554
"PreSMAR",169.1667,"vss_bs",0.518038513564319
"PreSMAR",170,"vss_bs",0.499746610702765
"PreSMAR",170.8333,"vss_bs",0.481379098719517
"PreSMAR",171.6667,"vss_bs",0.462955603425842
"PreSMAR",172.5,"vss_bs",0.44449747357237
"PreSMAR",173.3333,"vss_bs",0.426026977349222
"PreSMAR",174.1667,"vss_bs",0.407566487073917
"PreSMAR",175,"vss_bs",0.389137674078674
"PreSMAR",175.8333,"vss_bs",0.37076073571941
"PreSMAR",176.6667,"vss_bs",0.352453675793849
"PreSMAR",177.5,"vss_bs",0.334231658482417
"PreSMAR",178.3333,"vss_bs",0.316106454233021
"PreSMAR",179.1667,"vss_bs",0.29808599383336
"PreSMAR",180,"vss_bs",0.280174044298639
"PreSMAR",180.8333,"vss_bs",0.262370017206647
"PreSMAR",181.6667,"vss_bs",0.24466891680551
"PreSMAR",182.5,"vss_bs",0.2270614316796
"PreSMAR",183.3333,"vss_bs",0.20953417007158
"PreSMAR",184.1667,"vss_bs",0.192070035213382
"PreSMAR",185,"vss_bs",0.174648733309446
"PreSMAR",185.8333,"vss_bs",0.157247403235269
"PreSMAR",186.6667,"vss_bs",0.13984135365548
"PreSMAR",187.5,"vss_bs",0.122404890215762
"PreSMAR",188.3333,"vss_bs",0.104912212803582
"PreSMAR",189.1667,"vss_bs",0.0873383606764228
"PreSMAR",190,"vss_bs",0.0696601815854658
"PreSMAR",190.8333,"vss_bs",0.0518572999270053
"PreSMAR",191.6667,"vss_bs",0.0339130584696722
"PreSMAR",192.5,"vss_bs",0.0158154083540027
"PreSMAR",193.3333,"vss_bs",-0.00244227715246818
"PreSMAR",194.1667,"vss_bs",-0.0208604882466862
"PreSMAR",195,"vss_bs",-0.0394329846139057
"PreSMAR",195.8333,"vss_bs",-0.0581463403933822
"PreSMAR",196.6667,"vss_bs",-0.0769796435156385
"PreSMAR",197.5,"vss_bs",-0.095904361327702
"PreSMAR",198.3333,"vss_bs",-0.114884380557346
"PreSMAR",199.1667,"vss_bs",-0.133876225541908
"PreSMAR",200,"vss_bs",-0.152829454360865
"PreSMAR",200.8333,"vss_bs",-0.171687228169004
"PreSMAR",201.6667,"vss_bs",-0.190387044736151
"PreSMAR",202.5,"vss_bs",-0.208861623067921
"PreSMAR",203.3333,"vss_bs",-0.227039922114491
"PreSMAR",204.1667,"vss_bs",-0.244848273071346
"PreSMAR",205,"vss_bs",-0.262211601728474
"PreSMAR",205.8333,"vss_bs",-0.279054714814991
"PreSMAR",206.6667,"vss_bs",-0.295303622382969
"PreSMAR",207.5,"vss_bs",-0.310886867032886
"PreSMAR",208.3333,"vss_bs",-0.325736830241607
"PreSMAR",209.1667,"vss_bs",-0.339790986234549
"PreSMAR",210,"vss_bs",-0.352993074750055
"PreSMAR",210.8333,"vss_bs",-0.365294165661763
"PreSMAR",211.6667,"vss_bs",-0.376653590721651
"PreSMAR",212.5,"vss_bs",-0.387039720612471
"PreSMAR",213.3333,"vss_bs",-0.396430568987333
"PreSMAR",214.1667,"vss_bs",-0.40481420914517
"PreSMAR",215,"vss_bs",-0.412188993349435
"PreSMAR",215.8333,"vss_bs",-0.418563569438895
"PreSMAR",216.6667,"vss_bs",-0.423956694190326
"PreSMAR",217.5,"vss_bs",-0.4283968477546
"PreSMAR",218.3333,"vss_bs",-0.431921658278718
"PreSMAR",219.1667,"vss_bs",-0.434577150425928
"PreSMAR",220,"vss_bs",-0.436416835796524
"PreSMAR",220.8333,"vss_bs",-0.43750066712271
"PreSMAR",221.6667,"vss_bs",-0.437893881460233
"PreSMAR",222.5,"vss_bs",-0.437665760338168
"PreSMAR",223.3333,"vss_bs",-0.436888336881135
"PreSMAR",224.1667,"vss_bs",-0.435635081227208
"PreSMAR",225,"vss_bs",-0.433979596089483
"PreSMAR",225.8333,"vss_bs",-0.431994354029145
"PreSMAR",226.6667,"vss_bs",-0.429749506922375
"PreSMAR",227.5,"vss_bs",-0.427311796232571
"PreSMAR",228.3333,"vss_bs",-0.4247435900833
"PreSMAR",229.1667,"vss_bs",-0.42210206982587
"PreSMAR",230,"vss_bs",-0.419438584885882
"PreSMAR",230.8333,"vss_bs",-0.416798190250297
"PreSMAR",231.6667,"vss_bs",-0.414219376128196
"PreSMAR",232.5,"vss_bs",-0.411733994205103
"PreSMAR",233.3333,"vss_bs",-0.40936737964087
"PreSMAR",234.1667,"vss_bs",-0.407138662669274
"PreSMAR",235,"vss_bs",-0.405061258480174
"PreSMAR",235.8333,"vss_bs",-0.403143519137653
"PreSMAR",236.6667,"vss_bs",-0.401389526740967
"PreSMAR",237.5,"vss_bs",-0.399800002991959
"PreSMAR",238.3333,"vss_bs",-0.398373306904312
"PreSMAR",239.1667,"vss_bs",-0.3971064896741
"PreSMAR",240,"vss_bs",-0.395996373807726
"PreSMAR",240.8333,"vss_bs",-0.39504062253382
"PreSMAR",241.6667,"vss_bs",-0.394238765350372
"PreSMAR",242.5,"vss_bs",-0.393593146295116
"PreSMAR",243.3333,"vss_bs",-0.393109763171029
"PreSMAR",244.1667,"vss_bs",-0.392798968481354
"PreSMAR",245,"vss_bs",-0.392676006178671
"PreSMAR",245.8333,"vss_bs",-0.392761362437073
"PreSMAR",246.6667,"vss_bs",-0.393080913421822
"PreSMAR",247.5,"vss_bs",-0.393665858345529
"PreSMAR",248.3333,"vss_bs",-0.394552431835639
"PreSMAR",249.1667,"vss_bs",-0.395781395655033
"PreSMAR",250,"vss_bs",-0.397397315965438
"PreSMAR",250.8333,"vss_bs",-0.399447638446542
"PreSMAR",251.6667,"vss_bs",-0.401981579524327
"PreSMAR",252.5,"vss_bs",-0.405048857564219
"PreSMAR",253.3333,"vss_bs",-0.408698292998101
"PreSMAR",254.1667,"vss_bs",-0.412976310838555
"PreSMAR",255,"vss_bs",-0.417925382761887
"PreSMAR",255.8333,"vss_bs",-0.423582448802933
"PreSMAR",256.6667,"vss_bs",-0.429977360608843
"PreSMAR",257.5,"vss_bs",-0.437131389077615
"PreSMAR",258.3333,"vss_bs",-0.44505583901591
"PreSMAR",259.1667,"vss_bs",-0.453750812171796
"PreSMAR",260,"vss_bs",-0.463204157639686
"PreSMAR",260.8333,"vss_bs",-0.473390645232812
"PreSMAR",261.6667,"vss_bs",-0.484271393034786
"PreSMAR",262.5,"vss_bs",-0.495793575063668
"PreSMAR",263.3333,"vss_bs",-0.507890428920742
"PreSMAR",264.1667,"vss_bs",-0.520481576584089
"PreSMAR",265,"vss_bs",-0.533473664295013
"PreSMAR",265.8333,"vss_bs",-0.546761319939539
"PreSMAR",266.6667,"vss_bs",-0.560228418624132
"PreSMAR",267.5,"vss_bs",-0.573749639469598
"PreSMAR",268.3333,"vss_bs",-0.587192289185763
"PreSMAR",269.1667,"vss_bs",-0.600418360928068
"PreSMAR",270,"vss_bs",-0.613286790453957
"PreSMAR",270.8333,"vss_bs",-0.625655865860163
"PreSMAR",271.6667,"vss_bs",-0.637385742345154
"PreSMAR",272.5,"vss_bs",-0.648341009637754
"PreSMAR",273.3333,"vss_bs",-0.658393257075799
"PreSMAR",274.1667,"vss_bs",-0.667423579893487
"PreSMAR",275,"vss_bs",-0.675324970141308
"PreSMAR",275.8333,"vss_bs",-0.68200453684694
"PreSMAR",276.6667,"vss_bs",-0.687385502526659
"PreSMAR",277.5,"vss_bs",-0.691408926941149
"PreSMAR",278.3333,"vss_bs",-0.694035113992509
"PreSMAR",279.1667,"vss_bs",-0.695244663786017
"PreSMAR",280,"vss_bs",-0.695039139008423
"PreSMAR",280.8333,"vss_bs",-0.693441322755642
"PreSMAR",281.6667,"vss_bs",-0.690495053606243
"PreSMAR",282.5,"vss_bs",-0.686264632893506
"PreSMAR",283.3333,"vss_bs",-0.680833808574022
"PreSMAR",284.1667,"vss_bs",-0.674304349611137
"PreSMAR",285,"vss_bs",-0.666794234168076
"PreSMAR",285.8333,"vss_bs",-0.658435483919252
"PreSMAR",286.6667,"vss_bs",-0.649371685226143
"PreSMAR",287.5,"vss_bs",-0.639755245582304
"PreSMAR",288.3333,"vss_bs",-0.629744440422925
"PreSMAR",289.1667,"vss_bs",-0.619500310949641
"PreSMAR",290,"vss_bs",-0.609183477896556
"PreSMAR",290.8333,"vss_bs",-0.598950939042325
"PreSMAR",291.6667,"vss_bs",-0.588952919669565
"PreSMAR",292.5,"vss_bs",-0.579329845034342
"PreSMAR",293.3333,"vss_bs",-0.570209502216222
"PreSMAR",294.1667,"vss_bs",-0.561704455491689
"PreSMAR",295,"vss_bs",-0.55390977466253
"PreSMAR",295.8333,"vss_bs",-0.546901129664365
"PreSMAR",296.6667,"vss_bs",-0.540733297398803
"PreSMAR",297.5,"vss_bs",-0.535439118227478
"PreSMAR",298.3333,"vss_bs",-0.531028930115195
"PreSMAR",299.1667,"vss_bs",-0.527490498215604
"PreSMAR",300,"vss_bs",-0.524789446976369
"PreSMAR",300.8333,"vss_bs",-0.522870190838184
"PreSMAR",301.6667,"vss_bs",-0.521657348556597
"PreSMAR",302.5,"vss_bs",-0.521057615335796
"PreSMAR",303.3333,"vss_bs",-0.520962056574557
"PreSMAR",304.1667,"vss_bs",-0.521248777323827
"PreSMAR",305,"vss_bs",-0.521785912767296
"PreSMAR",305.8333,"vss_bs",-0.522434877366008
"PreSMAR",306.6667,"vss_bs",-0.523053803937644
"PreSMAR",307.5,"vss_bs",-0.523501099024371
"PreSMAR",308.3333,"vss_bs",-0.523639037562754
"PreSMAR",309.1667,"vss_bs",-0.523337318192942
"PreSMAR",310,"vss_bs",-0.522476500582853
"PreSMAR",310.8333,"vss_bs",-0.520951247909586
"PreSMAR",311.6667,"vss_bs",-0.518673301108213
"PreSMAR",312.5,"vss_bs",-0.515574116603214
"PreSMAR",313.3333,"vss_bs",-0.511607105878445
"PreSMAR",314.1667,"vss_bs",-0.506749423280688
"PreSMAR",315,"vss_bs",-0.501003257720884
"PreSMAR",315.8333,"vss_bs",-0.49439659423874
"PreSMAR",316.6667,"vss_bs",-0.48698342250894
"PreSMAR",317.5,"vss_bs",-0.47884338105028
"PreSMAR",318.3333,"vss_bs",-0.470080837898223
"PreSMAR",319.1667,"vss_bs",-0.460823420554267
"PreSMAR",320,"vss_bs",-0.451220019867492
