"region","Time","condition","Value"
"PostcentralL",638.3333,"iss_bs",-0.997895986330324
"PostcentralL",639.1667,"iss_bs",-1.00953292751572
"PostcentralL",640,"iss_bs",-1.01931651966744
"PostcentralL",640.8333,"iss_bs",-1.02699742161633
"PostcentralL",641.6667,"iss_bs",-1.03235278449611
"PostcentralL",642.5,"iss_bs",-1.03519082414983
"PostcentralL",643.3333,"iss_bs",-1.03535487521918
"PostcentralL",644.1667,"iss_bs",-1.03272684353655
"PostcentralL",645,"iss_bs",-1.02722998475259
"PostcentralL",645.8333,"iss_bs",-1.01883094993432
"PostcentralL",646.6667,"iss_bs",-1.00754105290263
"PostcentralL",647.5,"iss_bs",-0.993416729061449
"PostcentralL",648.3333,"iss_bs",-0.976559171099068
"PostcentralL",649.1667,"iss_bs",-0.957113142901743
"PostcentralL",650,"iss_bs",-0.935264988987048
"PostcentralL",650.8333,"iss_bs",-0.911239872418674
"PostcentralL",651.6667,"iss_bs",-0.885298289190233
"PostcentralL",652.5,"iss_bs",-0.857731921162178
"PostcentralL",653.3333,"iss_bs",-0.828858902521373
"PostcentralL",654.1667,"iss_bs",-0.79901858615089
"PostcentralL",655,"iss_bs",-0.768565906022889
"PostcentralL",655.8333,"iss_bs",-0.737865439569071
"PostcentralL",656.6667,"iss_bs",-0.707285279789722
"PostcentralL",657.5,"iss_bs",-0.677190830523511
"PostcentralL",658.3333,"iss_bs",-0.64793863974992
"PostcentralL",659.1667,"iss_bs",-0.619870385012867
"PostcentralL",660,"iss_bs",-0.593307122061286
"PostcentralL",660.8333,"iss_bs",-0.568543902667996
"PostcentralL",661.6667,"iss_bs",-0.545844860422294
"PostcentralL",662.5,"iss_bs",-0.525438854244606
"PostcentralL",663.3333,"iss_bs",-0.507515748630137
"PostcentralL",664.1667,"iss_bs",-0.492223397412002
"PostcentralL",665,"iss_bs",-0.479665384390282
"PostcentralL",665.8333,"iss_bs",-0.469899559771261
"PostcentralL",666.6667,"iss_bs",-0.462937396287881
"PostcentralL",667.5,"iss_bs",-0.458744173425701
"PostcentralL",668.3333,"iss_bs",-0.457239982661173
"PostcentralL",669.1667,"iss_bs",-0.458301531332245
"PostcentralL",670,"iss_bs",-0.461764707999569
"PostcentralL",670.8333,"iss_bs",-0.467427858200831
"PostcentralL",671.6667,"iss_bs",-0.475055706613955
"PostcentralL",672.5,"iss_bs",-0.484383850065865
"PostcentralL",673.3333,"iss_bs",-0.49512373576364
"PostcentralL",674.1667,"iss_bs",-0.506968030762829
"PostcentralL",675,"iss_bs",-0.519596282168138
"PostcentralL",675.8333,"iss_bs",-0.53268076299055
"PostcentralL",676.6667,"iss_bs",-0.545892396030193
"PostcentralL",677.5,"iss_bs",-0.558906647643119
"PostcentralL",678.3333,"iss_bs",-0.571409284770277
"PostcentralL",679.1667,"iss_bs",-0.583101892106746
"PostcentralL",680,"iss_bs",-0.593707051679686
"PostcentralL",680.8333,"iss_bs",-0.602973094259966
"PostcentralL",681.6667,"iss_bs",-0.61067834079821
"PostcentralL",682.5,"iss_bs",-0.616634762265753
"PostcentralL",683.3333,"iss_bs",-0.620690997684415
"PostcentralL",684.1667,"iss_bs",-0.622734682515311
"PostcentralL",685,"iss_bs",-0.62269405270094
"PostcentralL",685.8333,"iss_bs",-0.620538803259374
"PostcentralL",686.6667,"iss_bs",-0.616280194153787
"PostcentralL",687.5,"iss_bs",-0.609970409942342
"PostcentralL",688.3333,"iss_bs",-0.601701193196458
"PostcentralL",689.1667,"iss_bs",-0.591601784612297
"PostcentralL",690,"iss_bs",-0.57983621489825
"PostcentralL",690.8333,"iss_bs",-0.566600004686313
"PostcentralL",691.6667,"iss_bs",-0.552116338695227
"PostcentralL",692.5,"iss_bs",-0.536631789002113
"PostcentralL",693.3333,"iss_bs",-0.520411669418313
"PostcentralL",694.1667,"iss_bs",-0.503735108506674
"PostcentralL",695,"iss_bs",-0.486889932644982
"PostcentralL",695.8333,"iss_bs",-0.470167452689961
"PostcentralL",696.6667,"iss_bs",-0.453857248217059
"PostcentralL",697.5,"iss_bs",-0.438242042024239
"PostcentralL",698.3333,"iss_bs",-0.423592754645186
"PostcentralL",699.1667,"iss_bs",-0.41016382410096
"PostcentralL",700,"iss_bs",-0.398188870137647
"PostcentralL",700.8333,"iss_bs",-0.387876774885521
"PostcentralL",701.6667,"iss_bs",-0.379408243387735
"PostcentralL",702.5,"iss_bs",-0.372932897958161
"PostcentralL",703.3333,"iss_bs",-0.368566950027047
"PostcentralL",704.1667,"iss_bs",-0.366391482220238
"PostcentralL",705,"iss_bs",-0.366451362098945
"PostcentralL",705.8333,"iss_bs",-0.368754797473655
"PostcentralL",706.6667,"iss_bs",-0.373273531706367
"PostcentralL",707.5,"iss_bs",-0.379943666135775
"PostcentralL",708.3333,"iss_bs",-0.388667085896603
"PostcentralL",709.1667,"iss_bs",-0.399313455143385
"PostcentralL",710,"iss_bs",-0.411722738201093
"PostcentralL",710.8333,"iss_bs",-0.425708194604584
"PostcentralL",711.6667,"iss_bs",-0.441059788490268
"PostcentralL",712.5,"iss_bs",-0.457547946479635
"PostcentralL",713.3333,"iss_bs",-0.474927593135715
"PostcentralL",714.1667,"iss_bs",-0.49294238934611
"PostcentralL",715,"iss_bs",-0.511329096631784
"PostcentralL",715.8333,"iss_bs",-0.529821989415962
"PostcentralL",716.6667,"iss_bs",-0.548157237704895
"PostcentralL",717.5,"iss_bs",-0.566077184400201
"PostcentralL",718.3333,"iss_bs",-0.583334444527307
"PostcentralL",719.1667,"iss_bs",-0.599695757950255
"PostcentralL",720,"iss_bs",-0.614945532555335
"PostcentralL",720.8333,"iss_bs",-0.628889021311926
"PostcentralL",721.6667,"iss_bs",-0.641355083930843
"PostcentralL",722.5,"iss_bs",-0.652198491898036
"PostcentralL",723.3333,"iss_bs",-0.661301744313866
"PostcentralL",724.1667,"iss_bs",-0.668576371057108
"PostcentralL",725,"iss_bs",-0.673963709155724
"PostcentralL",725.8333,"iss_bs",-0.677435147718036
"PostcentralL",726.6667,"iss_bs",-0.678991846194606
"PostcentralL",727.5,"iss_bs",-0.678663939941898
"PostcentralL",728.3333,"iss_bs",-0.67650925588945
"PostcentralL",729.1667,"iss_bs",-0.672611569426357
"PostcentralL",730,"iss_bs",-0.667078441285088
"PostcentralL",730.8333,"iss_bs",-0.660038680087887
"PostcentralL",731.6667,"iss_bs",-0.651639482225238
"PostcentralL",732.5,"iss_bs",-0.642043305764122
"PostcentralL",733.3333,"iss_bs",-0.631424539061463
"PostcentralL",734.1667,"iss_bs",-0.619966027627689
"PostcentralL",735,"iss_bs",-0.607855524509364
"PostcentralL",735.8333,"iss_bs",-0.595282130018984
"PostcentralL",736.6667,"iss_bs",-0.582432786035726
"PostcentralL",737.5,"iss_bs",-0.569488888352782
"PostcentralL",738.3333,"iss_bs",-0.556623077693971
"PostcentralL",739.1667,"iss_bs",-0.543996266121606
"PostcentralL",740,"iss_bs",-0.531754950683006
"PostcentralL",740.8333,"iss_bs",-0.520028860384528
"PostcentralL",741.6667,"iss_bs",-0.508928976043813
"PostcentralL",742.5,"iss_bs",-0.498545955369791
"PostcentralL",743.3333,"iss_bs",-0.488948987883774
"PostcentralL",744.1667,"iss_bs",-0.48018509615977
"PostcentralL",745,"iss_bs",-0.472278891471124
"PostcentralL",745.8333,"iss_bs",-0.465232783430755
"PostcentralL",746.6667,"iss_bs",-0.459027634752892
"PostcentralL",747.5,"iss_bs",-0.453623843993582
"PostcentralL",748.3333,"iss_bs",-0.448962831191333
"PostcentralL",749.1667,"iss_bs",-0.444968893868216
"PostcentralL",750,"iss_bs",-0.441551393998155
"PostcentralL",750.8333,"iss_bs",-0.438607230426
"PostcentralL",751.6667,"iss_bs",-0.436023545938802
"PostcentralL",752.5,"iss_bs",-0.433680613846383
"PostcentralL",753.3333,"iss_bs",-0.43145484560277
"PostcentralL",754.1667,"iss_bs",-0.42922185875722
"PostcentralL",755,"iss_bs",-0.426859543408488
"PostcentralL",755.8333,"iss_bs",-0.424251065374531
"PostcentralL",756.6667,"iss_bs",-0.421287745487286
"PostcentralL",757.5,"iss_bs",-0.417871756763788
"PostcentralL",758.3333,"iss_bs",-0.413918584654422
"PostcentralL",759.1667,"iss_bs",-0.409359200071449
"PostcentralL",760,"iss_bs",-0.404141900379516
"PostcentralL",760.8333,"iss_bs",-0.398233779891825
"PostcentralL",761.6667,"iss_bs",-0.391621798548577
"PostcentralL",762.5,"iss_bs",-0.38431342523255
"PostcentralL",763.3333,"iss_bs",-0.376336840459571
"PostcentralL",764.1667,"iss_bs",-0.36774069181827
"PostcentralL",765,"iss_bs",-0.35859340436412
"PostcentralL",765.8333,"iss_bs",-0.348982057032014
"PostcentralL",766.6667,"iss_bs",-0.339010844850985
"PostcentralL",767.5,"iss_bs",-0.328799155156576
"PostcentralL",768.3333,"iss_bs",-0.318479293935683
"PostcentralL",769.1667,"iss_bs",-0.308193905747969
"PostcentralL",770,"iss_bs",-0.298093137198107
"PostcentralL",770.8333,"iss_bs",-0.288331599548977
"PostcentralL",771.6667,"iss_bs",-0.279065190646708
"PostcentralL",772.5,"iss_bs",-0.270447839772182
"PostcentralL",773.3333,"iss_bs",-0.26262824125792
"PostcentralL",774.1667,"iss_bs",-0.255746643655258
"PostcentralL",775,"iss_bs",-0.249931760867693
"PostcentralL",775.8333,"iss_bs",-0.24529786997265
"PostcentralL",776.6667,"iss_bs",-0.241942157449952
"PostcentralL",777.5,"iss_bs",-0.239942371262716
"PostcentralL",778.3333,"iss_bs",-0.239354830761552
"PostcentralL",779.1667,"iss_bs",-0.240212839797724
"PostcentralL",780,"iss_bs",-0.242525540850478
"PostcentralL",780.8333,"iss_bs",-0.246277239534675
"PostcentralL",781.6667,"iss_bs",-0.251427219713639
"PostcentralL",782.5,"iss_bs",-0.257910059771561
"PostcentralL",783.3333,"iss_bs",-0.265636450586206
"PostcentralL",784.1667,"iss_bs",-0.274494505582236
"PostcentralL",785,"iss_bs",-0.284351543141274
"PostcentralL",785.8333,"iss_bs",-0.295056311801063
"PostcentralL",786.6667,"iss_bs",-0.306441619296168
"PostcentralL",787.5,"iss_bs",-0.318327317773461
"PostcentralL",788.3333,"iss_bs",-0.330523589643671
"PostcentralL",789.1667,"iss_bs",-0.342834471678605
"PostcentralL",790,"iss_bs",-0.355061549286449
"PostcentralL",790.8333,"iss_bs",-0.367007748528483
"PostcentralL",791.6667,"iss_bs",-0.378481150487734
"PostcentralL",792.5,"iss_bs",-0.389298751145264
"PostcentralL",793.3333,"iss_bs",-0.399290090014469
"PostcentralL",794.1667,"iss_bs",-0.408300672448855
"PostcentralL",795,"iss_bs",-0.41619511376307
"PostcentralL",795.8333,"iss_bs",-0.422859938046663
"PostcentralL",796.6667,"iss_bs",-0.428205970729766
"PostcentralL",797.5,"iss_bs",-0.432170271472574
"PostcentralL",798.3333,"iss_bs",-0.434717562660588
"PostcentralL",799.1667,"iss_bs",-0.435841118531855
"PostcentralL",800,"iss_bs",-0.435563090554057
"PostcentralL",800.8333,"iss_bs",-0.433934255900832
"PostcentralL",801.6667,"iss_bs",-0.431033187524298
"PostcentralL",802.5,"iss_bs",-0.426964856148487
"PostcentralL",803.3333,"iss_bs",-0.421858686273122
"PostcentralL",804.1667,"iss_bs",-0.415866099733449
"PostcentralL",805,"iss_bs",-0.409157591267408
"PostcentralL",805.8333,"iss_bs",-0.401919390661552
"PostcentralL",806.6667,"iss_bs",-0.394349775161075
"PostcentralL",807.5,"iss_bs",-0.386655103733312
"PostcentralL",808.3333,"iss_bs",-0.379045651288166
"PostcentralL",809.1667,"iss_bs",-0.371731325929099
"PostcentralL",810,"iss_bs",-0.364917355611255
"PostcentralL",810.8333,"iss_bs",-0.358800032129509
"PostcentralL",811.6667,"iss_bs",-0.353562600094687
"PostcentralL",812.5,"iss_bs",-0.349371376464867
"PostcentralL",813.3333,"iss_bs",-0.346372182302508
"PostcentralL",814.1667,"iss_bs",-0.344687162788261
"PostcentralL",815,"iss_bs",-0.344412064236652
"PostcentralL",815.8333,"iss_bs",-0.345614028062437
"PostcentralL",816.6667,"iss_bs",-0.348329951507181
"PostcentralL",817.5,"iss_bs",-0.352565453652798
"PostcentralL",818.3333,"iss_bs",-0.358294473047301
"PostcentralL",819.1667,"iss_bs",-0.365459510396339
"PostcentralL",820,"iss_bs",-0.37397251649625
"PostcentralL",820.8333,"iss_bs",-0.383716412177469
"PostcentralL",821.6667,"iss_bs",-0.394547213773166
"PostcentralL",822.5,"iss_bs",-0.406296724809104
"PostcentralL",823.3333,"iss_bs",-0.418775742503025
"PostcentralL",824.1667,"iss_bs",-0.431777716528802
"PostcentralL",825,"iss_bs",-0.445082787587812
"PostcentralL",825.8333,"iss_bs",-0.458462124859355
"PostcentralL",826.6667,"iss_bs",-0.471682474566818
"PostcentralL",827.5,"iss_bs",-0.484510826856833
"PostcentralL",828.3333,"iss_bs",-0.49671910506783
"PostcentralL",829.1667,"iss_bs",-0.508088780345905
"PostcentralL",830,"iss_bs",-0.518415315489855
"PostcentralL",830.8333,"iss_bs",-0.527512344872045
"PostcentralL",831.6667,"iss_bs",-0.53521550223983
"PostcentralL",832.5,"iss_bs",-0.541385815064746
"PostcentralL",833.3333,"iss_bs",-0.545912592741022
"PostcentralL",834.1667,"iss_bs",-0.548715746170829
"PostcentralL",835,"iss_bs",-0.549747487903583
"PostcentralL",835.8333,"iss_bs",-0.54899337478208
"PostcentralL",836.6667,"iss_bs",-0.546472668723165
"PostcentralL",837.5,"iss_bs",-0.542238005538399
"PostcentralL",838.3333,"iss_bs",-0.536374376277941
"PostcentralL",839.1667,"iss_bs",-0.528997440147754
"PostcentralL",840,"iss_bs",-0.520251202292776
"PostcentralL",840.8333,"iss_bs",-0.510305103348488
"PostcentralL",841.6667,"iss_bs",-0.499350580342926
"PostcentralL",842.5,"iss_bs",-0.487597170002006
"PostcentralL",843.3333,"iss_bs",-0.475268235517882
"PostcentralL",844.1667,"iss_bs",-0.462596406158708
"PostcentralL",845,"iss_bs",-0.44981882553886
"PostcentralL",845.8333,"iss_bs",-0.437172308781426
"PostcentralL",846.6667,"iss_bs",-0.424888511083427
"PostcentralL",847.5,"iss_bs",-0.413189210277126
"PostcentralL",848.3333,"iss_bs",-0.402281803855062
"PostcentralL",849.1667,"iss_bs",-0.392355116626418
"PostcentralL",850,"iss_bs",-0.383575608780254
"PostcentralL",850.8333,"iss_bs",-0.376084065775442
"PostcentralL",851.6667,"iss_bs",-0.369992841329544
"PostcentralL",852.5,"iss_bs",-0.365383713051562
"PostcentralL",853.3333,"iss_bs",-0.362306397204096
"PostcentralL",854.1667,"iss_bs",-0.360777754966703
"PostcentralL",855,"iss_bs",-0.360781707707267
"PostcentralL",855.8333,"iss_bs",-0.362269863471919
"PostcentralL",856.6667,"iss_bs",-0.365162841508191
"PostcentralL",857.5,"iss_bs",-0.369352266475971
"PostcentralL",858.3333,"iss_bs",-0.374703389407921
"PostcentralL",859.1667,"iss_bs",-0.381058278775932
"PostcentralL",860,"iss_bs",-0.388239512505941
"PostcentralL",860.8333,"iss_bs",-0.396054290737173
"PostcentralL",861.6667,"iss_bs",-0.404298879791006
"PostcentralL",862.5,"iss_bs",-0.412763290408695
"PostcentralL",863.3333,"iss_bs",-0.421236088005114
"PostcentralL",864.1667,"iss_bs",-0.429509229590526
"PostcentralL",865,"iss_bs",-0.437382821209191
"PostcentralL",865.8333,"iss_bs",-0.444669691257461
"PostcentralL",866.6667,"iss_bs",-0.451199678848309
"PostcentralL",867.5,"iss_bs",-0.456823542408336
"PostcentralL",868.3333,"iss_bs",-0.461416401800897
"PostcentralL",869.1667,"iss_bs",-0.464880637293714
"PostcentralL",870,"iss_bs",-0.467148180416616
"PostcentralL",870.8333,"iss_bs",-0.468182144931823
"PostcentralL",871.6667,"iss_bs",-0.467977760480357
"PostcentralL",872.5,"iss_bs",-0.466562586661965
"PostcentralL",873.3333,"iss_bs",-0.46399600102059
"PostcentralL",874.1667,"iss_bs",-0.460367970299661
"PostcentralL",875,"iss_bs",-0.455797130052432
"PostcentralL",875.8333,"iss_bs",-0.450428212896898
"PostcentralL",876.6667,"iss_bs",-0.444428880057753
"PostcentralL",877.5,"iss_bs",-0.437986024022192
"PostcentralL",878.3333,"iss_bs",-0.431301621861096
"PostcentralL",879.1667,"iss_bs",-0.424588228771685
"PostcentralL",880,"iss_bs",-0.41806420946
"PostcentralL",880.8333,"iss_bs",-0.41194881092157
"PostcentralL",881.6667,"iss_bs",-0.406457183862779
"PostcentralL",882.5,"iss_bs",-0.401795461350174
"PostcentralL",883.3333,"iss_bs",-0.398156002247931
"PostcentralL",884.1667,"iss_bs",-0.395712903624852
"PostcentralL",885,"iss_bs",-0.394617880653989
"PostcentralL",885.8333,"iss_bs",-0.394996604712068
"PostcentralL",886.6667,"iss_bs",-0.396945580583148
"PostcentralL",887.5,"iss_bs",-0.400529632094825
"PostcentralL",888.3333,"iss_bs",-0.405780052419588
"PostcentralL",889.1667,"iss_bs",-0.412693460945321
"PostcentralL",890,"iss_bs",-0.421231393371891
"PostcentralL",890.8333,"iss_bs",-0.43132063585966
"PostcentralL",891.6667,"iss_bs",-0.442854297987958
"PostcentralL",892.5,"iss_bs",-0.455693603329874
"PostcentralL",893.3333,"iss_bs",-0.469670360963515
"PostcentralL",894.1667,"iss_bs",-0.484590066558965
"PostcentralL",895,"iss_bs",-0.500235568125339
"PostcentralL",895.8333,"iss_bs",-0.516371219370217
"PostcentralL",896.6667,"iss_bs",-0.532747433178138
"PostcentralL",897.5,"iss_bs",-0.549105539183026
"PostcentralL",898.3333,"iss_bs",-0.565182842975142
"PostcentralL",899.1667,"iss_bs",-0.580717780284198
"PostcentralL",900,"iss_bs",-0.595455057604151
"PostcentralL",900.8333,"iss_bs",-0.609150671208496
"PostcentralL",901.6667,"iss_bs",-0.621576699331315
"PostcentralL",902.5,"iss_bs",-0.632525767391295
"PostcentralL",903.3333,"iss_bs",-0.64181509339529
"PostcentralL",904.1667,"iss_bs",-0.649290029909327
"PostcentralL",905,"iss_bs",-0.654827030019069
"PostcentralL",905.8333,"iss_bs",-0.658335977270639
"PostcentralL",906.6667,"iss_bs",-0.659761833405139
"PostcentralL",907.5,"iss_bs",-0.659085572467905
"PostcentralL",908.3333,"iss_bs",-0.656324385258616
"PostcentralL",909.1667,"iss_bs",-0.651531153750134
"PostcentralL",910,"iss_bs",-0.644793210696999
"PostcentralL",910.8333,"iss_bs",-0.636230414836365
"PostcentralL",911.6667,"iss_bs",-0.625992586522767
"PostcentralL",912.5,"iss_bs",-0.614256362019452
"PostcentralL",913.3333,"iss_bs",-0.601221536703974
"PostcentralL",914.1667,"iss_bs",-0.587106977876597
"PostcentralL",915,"iss_bs",-0.572146196465564
"PostcentralL",915.8333,"iss_bs",-0.556582673524968
"PostcentralL",916.6667,"iss_bs",-0.540665041884476
"PostcentralL",917.5,"iss_bs",-0.524642225551106
"PostcentralL",918.3333,"iss_bs",-0.508758639445995
"PostcentralL",919.1667,"iss_bs",-0.493249549799464
"PostcentralL",920,"iss_bs",-0.478336691091001
"PostcentralL",920.8333,"iss_bs",-0.464224228921094
"PostcentralL",921.6667,"iss_bs",-0.451095149798048
"PostcentralL",922.5,"iss_bs",-0.439108148716368
"PostcentralL",923.3333,"iss_bs",-0.428395073831102
"PostcentralL",924.1667,"iss_bs",-0.419058974764331
"PostcentralL",925,"iss_bs",-0.411172787409248
"PostcentralL",925.8333,"iss_bs",-0.404778673836473
"PostcentralL",926.6667,"iss_bs",-0.399888021379512
"PostcentralL",927.5,"iss_bs",-0.396482090508544
"PostcentralL",928.3333,"iss_bs",-0.394513287016908
"PostcentralL",929.1667,"iss_bs",-0.393907020654986
"PostcentralL",930,"iss_bs",-0.394564099945164
"PostcentralL",930.8333,"iss_bs",-0.396363601768699
"PostcentralL",931.6667,"iss_bs",-0.399166144668988
"PostcentralL",932.5,"iss_bs",-0.402817486868658
"PostcentralL",933.3333,"iss_bs",-0.407152363912691
"PostcentralL",934.1667,"iss_bs",-0.411998476745217
"PostcentralL",935,"iss_bs",-0.417180538976626
"PostcentralL",935.8333,"iss_bs",-0.42252429212571
"PostcentralL",936.6667,"iss_bs",-0.427860399706709
"PostcentralL",937.5,"iss_bs",-0.433028135104451
"PostcentralL",938.3333,"iss_bs",-0.437878784129043
"PostcentralL",939.1667,"iss_bs",-0.442278690809
"PostcentralL",940,"iss_bs",-0.446111884175598
"PostcentralL",940.8333,"iss_bs",-0.449282234284572
"PostcentralL",941.6667,"iss_bs",-0.451715097260279
"PostcentralL",942.5,"iss_bs",-0.453358421456431
"PostcentralL",943.3333,"iss_bs",-0.454183299615004
"PostcentralL",944.1667,"iss_bs",-0.454183964872715
"PostcentralL",945,"iss_bs",-0.453377241311229
"PostcentralL",945.8333,"iss_bs",-0.451801472179029
"PostcentralL",946.6667,"iss_bs",-0.449514960646743
"PostcentralL",947.5,"iss_bs",-0.446593968730862
"PostcentralL",948.3333,"iss_bs",-0.443130329594109
"PostcentralL",949.1667,"iss_bs",-0.439228736596132
"PostcentralL",950,"iss_bs",-0.435003779052002
"PostcentralL",950.8333,"iss_bs",-0.430576799522791
"PostcentralL",951.6667,"iss_bs",-0.426072650518608
"PostcentralL",952.5,"iss_bs",-0.421616429688983
"PostcentralL",953.3333,"iss_bs",-0.417330271901545
"PostcentralL",954.1667,"iss_bs",-0.413330274104417
"PostcentralL",955,"iss_bs",-0.409723624609988
"PostcentralL",955.8333,"iss_bs",-0.406606002547094
"PostcentralL",956.6667,"iss_bs",-0.404059305862027
"PostcentralL",957.5,"iss_bs",-0.402149757595638
"PostcentralL",958.3333,"iss_bs",-0.40092643044225
"PostcentralL",959.1667,"iss_bs",-0.400420219047157
"PostcentralL",960,"iss_bs",-0.400643278381258
"PostcentralL",960.8333,"iss_bs",-0.401588935112744
"PostcentralL",961.6667,"iss_bs",-0.403232067450299
"PostcentralL",962.5,"iss_bs",-0.405529937731252
"PostcentralL",963.3333,"iss_bs",-0.408423451334618
"PostcentralL",964.1667,"iss_bs",-0.41183880556125
"PostcentralL",965,"iss_bs",-0.415689483169804
"PostcentralL",965.8333,"iss_bs",-0.419878537490153
"PostcentralL",966.6667,"iss_bs",-0.424301109628128
"PostcentralL",967.5,"iss_bs",-0.428847113365559
"PostcentralL",968.3333,"iss_bs",-0.433404020049098
"PostcentralL",969.1667,"iss_bs",-0.437859674113348
"PostcentralL",970,"iss_bs",-0.442105069920589
"PostcentralL",970.8333,"iss_bs",-0.446037022303531
"PostcentralL",971.6667,"iss_bs",-0.449560666511479
"PostcentralL",972.5,"iss_bs",-0.452591728089011
"PostcentralL",973.3333,"iss_bs",-0.455058509429412
"PostcentralL",974.1667,"iss_bs",-0.456903547180066
"PostcentralL",975,"iss_bs",-0.458084903144113
"PostcentralL",975.8333,"iss_bs",-0.458577060608616
"PostcentralL",976.6667,"iss_bs",-0.458371407903635
"PostcentralL",977.5,"iss_bs",-0.457476301216172
"PostcentralL",978.3333,"iss_bs",-0.455916708999141
"PostcentralL",979.1667,"iss_bs",-0.453733450479015
"PostcentralL",980,"iss_bs",-0.450982050533593
"PostcentralL",980.8333,"iss_bs",-0.4477312423516
"PostcentralL",981.6667,"iss_bs",-0.4440611575839
"PostcentralL",982.5,"iss_bs",-0.440061250959555
"PostcentralL",983.3333,"iss_bs",-0.435828012402261
"PostcentralL",984.1667,"iss_bs",-0.43146252440835
"PostcentralL",985,"iss_bs",-0.427067925733517
"PostcentralL",985.8333,"iss_bs",-0.422746844214783
"PostcentralL",986.6667,"iss_bs",-0.418598861796269
"PostcentralL",987.5,"iss_bs",-0.414718073539093
"PostcentralL",988.3333,"iss_bs",-0.411190799620609
"PostcentralL",989.1667,"iss_bs",-0.408093505145273
"PostcentralL",990,"iss_bs",-0.405490977110951
"PostcentralL",990.8333,"iss_bs",-0.40343480124304
"PostcentralL",991.6667,"iss_bs",-0.401962173793672
"PostcentralL",992.5,"iss_bs",-0.401095074995995
"PostcentralL",993.3333,"iss_bs",-0.400839821873486
"PostcentralL",994.1667,"iss_bs",-0.401187008752977
"PostcentralL",995,"iss_bs",-0.402111834346359
"PostcentralL",995.8333,"iss_bs",-0.40357480487983
"PostcentralL",996.6667,"iss_bs",-0.405522793687167
"PostcentralL",997.5,"iss_bs",-0.407890429161414
"PostcentralL",998.3333,"iss_bs",-0.410601775179401
"PostcentralL",999.1667,"iss_bs",-0.413572261258124
"PostcentralL",1000,"iss_bs",-0.416710813930287
"PostcentralR",-200,"iss_bs",-0.272271018727431
"PostcentralR",-199.1667,"iss_bs",-0.300401565986966
"PostcentralR",-198.3333,"iss_bs",-0.326082906442969
"PostcentralR",-197.5,"iss_bs",-0.348927264190412
"PostcentralR",-196.6667,"iss_bs",-0.368575327150945
"PostcentralR",-195.8333,"iss_bs",-0.384702376694544
"PostcentralR",-195,"iss_bs",-0.397024009131423
"PostcentralR",-194.1667,"iss_bs",-0.40530134791609
"PostcentralR",-193.3333,"iss_bs",-0.409345652081002
"PostcentralR",-192.5,"iss_bs",-0.409022234801413
"PostcentralR",-191.6667,"iss_bs",-0.404253615968235
"PostcentralR",-190.8333,"iss_bs",-0.395021844065706
"PostcentralR",-190,"iss_bs",-0.38136993534183
"PostcentralR",-189.1667,"iss_bs",-0.363402392024153
"PostcentralR",-188.3333,"iss_bs",-0.341284775952544
"PostcentralR",-187.5,"iss_bs",-0.31524232923708
"PostcentralR",-186.6667,"iss_bs",-0.285557649152319
"PostcentralR",-185.8333,"iss_bs",-0.252567440188225
"PostcentralR",-185,"iss_bs",-0.216658381726819
"PostcentralR",-184.1667,"iss_bs",-0.178262164934895
"PostcentralR",-183.3333,"iss_bs",-0.137849766893439
"PostcentralR",-182.5,"iss_bs",-0.0959250434683978
"PostcentralR",-181.6667,"iss_bs",-0.053017734722601
"PostcentralR",-180.8333,"iss_bs",-0.00967598754948864
"PostcentralR",-180,"iss_bs",0.0335414905283137
"PostcentralR",-179.1667,"iss_bs",0.0760735249875839
"PostcentralR",-178.3333,"iss_bs",0.117364688435413
"PostcentralR",-177.5,"iss_bs",0.156873504867745
"PostcentralR",-176.6667,"iss_bs",0.194080512382808
"PostcentralR",-175.8333,"iss_bs",0.228496053579548
"PostcentralR",-175,"iss_bs",0.259667665986325
"PostcentralR",-174.1667,"iss_bs",0.287186950166074
"PostcentralR",-173.3333,"iss_bs",0.310695800566318
"PostcentralR",-172.5,"iss_bs",0.329891893623553
"PostcentralR",-171.6667,"iss_bs",0.344533338953196
"PostcentralR",-170.8333,"iss_bs",0.354442412485917
"PostcentralR",-170,"iss_bs",0.359508304943844
"PostcentralR",-169.1667,"iss_bs",0.359688834853272
"PostcentralR",-168.3333,"iss_bs",0.355011092105393
"PostcentralR",-167.5,"iss_bs",0.345570995625084
"PostcentralR",-166.6667,"iss_bs",0.331531766694612
"PostcentralR",-165.8333,"iss_bs",0.313121337598541
"PostcentralR",-165,"iss_bs",0.290628733196223
"PostcentralR",-164.1667,"iss_bs",0.264399480476877
"PostcentralR",-163.3333,"iss_bs",0.234830117802111
"PostcentralR",-162.5,"iss_bs",0.202361891095349
"PostcentralR",-161.6667,"iss_bs",0.167473738416309
"PostcentralR",-160.8333,"iss_bs",0.130674676901933
"PostcentralR",-160,"iss_bs",0.0924957167297247
"PostcentralR",-159.1667,"iss_bs",0.05348143536208
"PostcentralR",-158.3333,"iss_bs",0.014181351692733
"PostcentralR",-157.5,"iss_bs",-0.0248587562918944
"PostcentralR",-156.6667,"iss_bs",-0.063105445192487
"PostcentralR",-155.8333,"iss_bs",-0.100045967050532
"PostcentralR",-155,"iss_bs",-0.135196256695766
"PostcentralR",-154.1667,"iss_bs",-0.168108410863454
"PostcentralR",-153.3333,"iss_bs",-0.198377532696296
