subject,label,condition,trial,band,angle_rad
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,33,Delta,1.7033416708628488
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,34,Delta,5.323223228487514
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,35,Delta,5.194790485609221
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,36,Delta,1.6915376205238306
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,37,Delta,1.850094182606714
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,38,Delta,3.8060930939784843
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,39,Delta,4.724770410576065
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,40,Delta,5.075863030135363
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,41,Delta,1.4011039046934066
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,42,Delta,4.186015706228835
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,43,Delta,5.280471584137957
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,44,Delta,3.3945727408383006
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,45,Delta,1.0352536764250506
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,46,Delta,1.2567414899650065
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,47,Delta,1.6764517934780552
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,48,Delta,5.081460828893453
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,49,Delta,1.1355761869976395
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,50,Delta,1.8436401814095236
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,51,Delta,4.62725968386979
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,52,Delta,4.895800389655871
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,53,Delta,1.368207374909524
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,54,Delta,0.4535737057379283
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,55,Delta,1.595504532282406
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,56,Delta,5.179114037628179
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,57,Delta,0.41984346701014696
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,58,Delta,5.550881320627739
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,59,Delta,5.937315770795973
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,60,Delta,2.1304847615081295
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,1,Theta,2.8260389859487733
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,2,Theta,2.8864433504507487
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,3,Theta,0.33699273331632734
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,4,Theta,6.2768720768472015
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,5,Theta,3.7338185600107834
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,6,Theta,5.9309679846804375
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,7,Theta,2.482820442494446
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,8,Theta,5.146494538176141
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,9,Theta,3.7852795956418666
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,10,Theta,0.056439544868672364
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,11,Theta,5.899651792903984
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,12,Theta,2.315971440327826
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,13,Theta,0.2514639204202776
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,14,Theta,1.6786609282222382
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,15,Theta,4.741961567216779
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,16,Theta,0.6378276839614374
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,17,Theta,4.773970769236258
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,18,Theta,1.987106296934942
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,19,Theta,4.1757281849781664
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,20,Theta,6.23867783543138
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,21,Theta,1.6462997711713416
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,22,Theta,2.890989610868572
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,23,Theta,3.2065311296314922
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,24,Theta,4.5225226632740725
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,25,Theta,0.19501811377840916
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,26,Theta,3.6264192724234694
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,27,Theta,4.683156590738291
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,28,Theta,3.81075578805524
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,29,Theta,1.7297737737807164
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,30,Theta,5.238415131631459
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,31,Theta,2.70631531778131
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,32,Theta,2.2520346852930055
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,33,Theta,0.9837633051128629
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,34,Theta,4.876654523559884
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,35,Theta,6.010886890960443
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,36,Theta,1.6375059788978474
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,37,Theta,1.7271522818160878
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,38,Theta,3.513093620556602
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,39,Theta,4.4115709587674665
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,40,Theta,5.503816172573227
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,41,Theta,2.160725073223603
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,42,Theta,3.794215683929214
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,43,Theta,5.15553656821523
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,44,Theta,3.5084032434427366
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,45,Theta,5.767767027880533
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,46,Theta,6.241598644157274
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,47,Theta,1.6875775487124351
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,48,Theta,4.9426821893762956
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,49,Theta,5.078281058893456
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,50,Theta,2.5401167414986645
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,51,Theta,4.382175483344255
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,52,Theta,5.151529160774843
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,53,Theta,1.3032984118663002
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,54,Theta,6.271175005904624
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,55,Theta,0.6722848947527603
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,56,Theta,4.905291946773272
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,57,Theta,0.649358325156745
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,58,Theta,5.523734309598838
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,59,Theta,5.108240232305775
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,60,Theta,2.455232698739061
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,1,Alpha,2.614111750914559
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,2,Alpha,0.7544998062173592
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,3,Alpha,5.910209495023851
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,4,Alpha,1.141300864420152
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,5,Alpha,1.663113188208889
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,6,Alpha,5.276347413161989
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,7,Alpha,3.73301234102643
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,8,Alpha,2.607067321639431
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,9,Alpha,5.076743369414639
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,10,Alpha,3.9289439145625207
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,11,Alpha,1.183199505329536
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,12,Alpha,4.9185885641889815
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,13,Alpha,0.15481748213728
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,14,Alpha,1.2670350257373597
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,15,Alpha,2.779647878831235
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,16,Alpha,6.139513412801186
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,17,Alpha,4.237485424564685
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,18,Alpha,2.568885938908214
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,19,Alpha,4.463171989598339
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,20,Alpha,0.14893871388704172
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,21,Alpha,2.154278329611027
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,22,Alpha,5.193337538188043
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,23,Alpha,2.9750379326197693
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,24,Alpha,4.082493046601639
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,25,Alpha,4.475284088347235
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,26,Alpha,1.9106907959226969
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,27,Alpha,1.5321972868984766
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,28,Alpha,5.675865075134968
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,29,Alpha,2.183322476689787
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,30,Alpha,2.368962094424223
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,31,Alpha,2.2385169919984014
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,32,Alpha,5.649260843778028
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,33,Alpha,0.4185634095923772
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,34,Alpha,2.961966875226262
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,35,Alpha,0.4901801912815304
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,36,Alpha,2.3186227719610053
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,37,Alpha,2.709926941540671
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,38,Alpha,2.5633196594939993
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,39,Alpha,1.1093296453036914
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,40,Alpha,5.470964149029383
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,41,Alpha,0.8418360453752474
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,42,Alpha,0.9450666997849134
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,43,Alpha,2.3473955807405593
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,44,Alpha,0.6082281640651723
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,45,Alpha,4.68869477839129
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,46,Alpha,4.103105601527936
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,47,Alpha,1.277327967933544
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,48,Alpha,0.7935432709497511
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,49,Alpha,5.7215563898690105
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,50,Alpha,0.9905794092061074
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,51,Alpha,1.6479164394415633
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,52,Alpha,0.991953780211436
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,53,Alpha,3.315909329273227
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,54,Alpha,5.6408203384499425
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,55,Alpha,1.0434803759018965
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,56,Alpha,0.11395857635391585
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,57,Alpha,4.589445266313635
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,58,Alpha,0.47826527633116056
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,59,Alpha,5.3443546082012805
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,60,Alpha,2.0689370563978207
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,1,Beta,4.0662997332620785
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,2,Beta,5.252638222970612
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,3,Beta,5.985369646308348
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,4,Beta,3.579664796845214
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,5,Beta,3.231453394110761
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,6,Beta,5.6346203082528135
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,7,Beta,3.0832375971798522
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,8,Beta,4.78711683670469
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,9,Beta,0.7296888306763293
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,10,Beta,3.7374199178634764
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,11,Beta,0.6564710483166413
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,12,Beta,5.447096261274282
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,13,Beta,4.484812737185406
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,14,Beta,1.7129107576955054
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,15,Beta,3.248860566734418
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,16,Beta,0.6052539785912563
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,17,Beta,4.417228180439778
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,18,Beta,5.746546468115074
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,19,Beta,3.0520409057203617
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,20,Beta,0.4024306803081743
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,21,Beta,4.208139191333765
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,22,Beta,0.3847646363182044
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,23,Beta,4.241586185151906
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,24,Beta,0.004924404043647822
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,25,Beta,0.9489622575987496
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,26,Beta,1.0333734608501295
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,27,Beta,0.8531832529851854
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,28,Beta,2.8606728767284566
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,29,Beta,4.1081968983963595
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,30,Beta,4.392799370116071
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,31,Beta,3.140609976854998
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,32,Beta,4.070356184861923
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,33,Beta,5.813097088291959
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,34,Beta,1.9188547862399075
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,35,Beta,1.2352503002019355
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,36,Beta,2.247294357103461
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,37,Beta,1.7150072606153361
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,38,Beta,1.5450195465263676
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,39,Beta,2.0806095093295114
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,40,Beta,4.04312483161434
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,41,Beta,1.802543525549623
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,42,Beta,6.172934699583787
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,43,Beta,2.325719721695208
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,44,Beta,3.1774234202012774
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,45,Beta,5.136994112419
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,46,Beta,2.0080166135380946
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,47,Beta,5.563181115597958
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,48,Beta,0.8057405942891153
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,49,Beta,4.938197307768026
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,50,Beta,0.816139386151172
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,51,Beta,3.7463504545760085
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,52,Beta,5.828584772216624
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,53,Beta,4.087550449447131
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,54,Beta,0.10680123503112583
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,55,Beta,1.0289468725563968
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,56,Beta,5.8183966018862465
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,57,Beta,3.112068571536908
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,58,Beta,2.56854693854866
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,59,Beta,0.6688580243457511
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,60,Beta,3.4418189469277483
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,1,Gamma,1.6744449032841513
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,2,Gamma,4.507862207038336
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,3,Gamma,2.7517714500734796
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,4,Gamma,5.922309196342141
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,5,Gamma,4.780720956962639
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,6,Gamma,0.9307107448932554
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,7,Gamma,1.6614609503705826
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,8,Gamma,1.9703497613921597
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,9,Gamma,0.8262550613944727
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,10,Gamma,5.252277054918351
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,11,Gamma,1.38940689386195
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,12,Gamma,4.285791794168895
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,13,Gamma,2.742572532364514
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,14,Gamma,3.7054034167241348
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,15,Gamma,2.405148358972033
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,16,Gamma,4.482095831755423
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,17,Gamma,3.0128352495511526
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,18,Gamma,3.5475549988477693
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,19,Gamma,2.742099601312448
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,20,Gamma,1.7405247565976054
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,21,Gamma,4.133896652177443
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,22,Gamma,3.483819700770901
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,23,Gamma,2.823864342284991
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,24,Gamma,1.3739475574585736
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,25,Gamma,1.4085582413182733
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,26,Gamma,1.801705637456117
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,27,Gamma,4.556267389780826
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,28,Gamma,2.31018529205625
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,29,Gamma,1.9336736174249072
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,30,Gamma,1.5336581436311258
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,31,Gamma,0.6643281844868588
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,32,Gamma,1.8259144671867178
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,33,Gamma,0.29222045850016637
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,34,Gamma,1.1100202021921004
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,35,Gamma,1.7660297294015894
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,36,Gamma,3.871653276016746
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,37,Gamma,5.29958937554616
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,38,Gamma,3.4150501410473244
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,39,Gamma,3.3685842172074527
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,40,Gamma,5.39450284462331
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,41,Gamma,3.3154676632590734
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,42,Gamma,3.901903694326381
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,43,Gamma,1.7469855182342784
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,44,Gamma,4.808577302036556
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,45,Gamma,3.2366972772859293
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,46,Gamma,0.8447201078306356
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,47,Gamma,4.790617343322277
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,48,Gamma,1.7679189090662502
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,49,Gamma,3.412782801002789
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,50,Gamma,0.4002770678281613
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,51,Gamma,4.332049882211093
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,52,Gamma,5.29887732201763
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,53,Gamma,5.40450784142859
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,54,Gamma,0.2496650301568798
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,55,Gamma,0.08216344733345032
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,56,Gamma,2.508551883724076
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,57,Gamma,1.9136338661961618
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,58,Gamma,0.7096246246806441
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,59,Gamma,5.536348109383561
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,60,Gamma,0.5583946825532574
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,1,Delta,5.381648375162802
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,2,Delta,0.530515318097616
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,3,Delta,3.9684117754574326
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,4,Delta,3.3204333859214343
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,5,Delta,5.660352178145188
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,6,Delta,1.2457071632124481
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,7,Delta,4.8982315751355445
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,8,Delta,5.6466959005818005
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,9,Delta,1.6371370761067547
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,10,Delta,1.97423943749261
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,11,Delta,5.1518617588346105
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,12,Delta,0.6926549203007628
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,13,Delta,5.264298748380705
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,14,Delta,5.047332195712558
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,15,Delta,2.418066790442985
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,16,Delta,4.935278800404658
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,17,Delta,4.2102639271725355
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,18,Delta,4.830913910825831
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,19,Delta,1.2691218409992722
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,20,Delta,3.3800434532783687
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,21,Delta,2.266689694128403
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,22,Delta,1.398066180012166
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,23,Delta,3.295063909467842
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,24,Delta,5.951000527843998
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,25,Delta,5.481608976709691
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,26,Delta,5.220299207392914
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,27,Delta,1.3987463833557623
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,28,Delta,5.795705597357343
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,29,Delta,1.688016004792707
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,30,Delta,5.86731804380292
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,31,Delta,0.9971627579220335
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,32,Delta,4.550167786654801
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,33,Delta,0.8620133638117524
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,34,Delta,3.457181839851519
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,35,Delta,4.445732411536222
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,36,Delta,4.779072798908937
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,37,Delta,4.520048945229833
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,38,Delta,4.544038771868497
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,39,Delta,4.907814563730595
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,40,Delta,3.2452420690001906
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,41,Delta,3.5020159908658446
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,42,Delta,2.001654318353665
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,43,Delta,1.1226435430705404
