subject,label,condition,trial,meanAmplitude,Alpha_bandPower,Beta_bandPower,Delta_bandPower,Gamma_bandPower,Theta_bandPower,Alpha_bandITPC,Beta_bandITPC,Delta_bandITPC,Gamma_bandITPC,Theta_bandITPC
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,40,-24.963096091977892,8244.815429285914,3414.3197804938172,76645.90806423993,415.3016371298477,37166.81150252541,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,41,24.943484678715823,6005.856885034893,1799.6836388046258,18413.197080904727,425.2171466559975,23075.36664241074,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,42,0.5747902522781008,12558.656372258867,2122.314713659377,86990.37155503743,616.9144054293351,61012.8796491381,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,43,-13.695402017052853,3646.9360259957443,1923.3124988128693,101113.6368562037,409.8950918926151,54013.36531899896,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,44,-15.246743877378355,28438.613090511386,4355.001482460919,18890.785922369476,346.3050127905182,25460.976939621032,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,45,-52.97743999956711,16754.658284603032,1224.296192182857,28271.31129972359,393.0218325190701,19506.284727426555,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,46,17.16564482818251,1938.2812354926423,1978.1836200682158,101136.01468502106,236.7373298100248,40542.740665857666,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,47,-46.11459732804057,6748.740567894174,895.6948122226835,66999.1388220528,520.6638179743732,23618.7016474499,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,48,40.08193602165039,6741.210472817002,1166.7374715899257,10417.41137858528,386.3185789014483,24535.747892885076,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,49,12.899114922907401,8122.0378966385115,2443.2413340707544,89941.63412881193,222.78455165296404,50145.38438143283,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,50,20.791289356695877,4504.158952919199,2522.1518332088694,39271.8194533837,141.90947839175934,44954.36426722799,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,51,38.38321998339763,27310.778750540012,2975.8732808065865,88639.62606759707,540.8154139562786,38402.25179273298,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,52,-47.91171657394166,15209.847020364043,3243.944499784002,115664.28466794135,255.76428362952916,51611.18839543492,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,53,-31.886916679694945,6499.566851405416,3742.6568890284293,19287.26651175826,238.4401931593742,10074.365522147113,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,54,-10.829582924219748,4577.628498632448,1977.5520941264824,34370.45434284416,302.258328956645,37405.23164524549,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,55,21.907442733299387,5665.081275228086,1551.9172538853747,55824.22121111113,377.81783120962314,14230.638225633711,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,56,12.608132744187818,1438.5192296370499,1142.3464881370292,20062.226211093574,315.48087984580303,4069.4234528774673,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,57,34.19175976131953,6195.2689884501515,1364.7147194289323,79157.87072654745,254.65390347865707,17282.69130600849,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,58,-0.8386123744239492,11036.947318757024,3934.483598698182,137113.34035487898,425.81734492710143,18919.7047611006,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,59,20.20216230869234,7882.634601539415,2363.186315076289,84216.39990330675,503.1321335189867,35874.2362543451,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,60,59.307896638065564,7465.915127312168,1781.832156770372,71038.4276464944,440.49685314722313,46448.0627801111,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
