subject,condition,trial,meanAmplitude,Alpha_bandPower,Beta_bandPower,Delta_bandPower,Theta_bandPower,Alpha_bandITPC,Beta_bandITPC,Delta_bandITPC,Theta_bandITPC
11,va_a,20,0.4565586607403565,6.2394068508910685,9.544744843034817,43.00056798940507,25.792052923761517,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,21,-0.3733989267695313,52.94547286856625,5.691816866726282,69.07793061141474,99.65017358936493,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,22,0.9755132487851917,38.46867182277014,6.55409803601993,22.973856555842577,29.968442722662598,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,23,-0.18058919457092287,7.275957108800752,5.318537248925241,16.16761240131208,15.569969199910918,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,24,1.0259177007798859,3.4998881269961326,4.51539610095679,32.777245314751426,27.13037549179061,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,25,-0.5967612713884998,5.22773957007975,7.210317757256979,9.359797438950665,10.259563700415843,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,26,0.04735171020919179,5.122900206630154,7.169552433266621,15.527155184808176,3.035189940671178,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,27,0.7901579404239697,2.612353792902868,10.594520867484917,44.834440233666236,26.082570492064935,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,28,-0.6064883656937488,3.11645097724799,7.085797894379193,4.355032179575825,9.52703336372569,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,29,0.14154084002807304,17.15228296144919,4.634564036277479,26.072709450867638,70.20313135321442,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,30,0.0330523955610635,10.450726197199279,6.42405147491604,28.55214691889036,38.63340116017081,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,31,-0.33302356673838457,9.761603087908766,4.3564195195719675,6.8570369157570035,8.276557362025972,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,32,-0.0530277998243137,16.424390734955907,9.729132993883825,26.0350279361703,20.044695944808417,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,33,1.132675341074862,9.32590773890745,22.970420514287742,90.28816546166773,6.250991092805789,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,34,-0.6039574187017611,5.996379727269193,8.261329775358401,35.27803435495807,26.4860296709709,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,35,-0.17285024864066745,18.365464424249016,9.358419116492566,6.300812021645121,18.73728900024361,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,36,0.21701819332570738,3.6382360523737853,6.095466978963731,17.323768711673097,17.50740192593494,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,37,-0.16560300471905828,32.55783274442859,6.617039342694584,48.13458717205949,17.23017840458319,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,38,-1.1006999937412068,29.155542203627753,10.131184751636285,49.42730944244749,22.12340848340327,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,39,0.3594342829565153,9.560788294006228,8.19939792153142,19.792214508110114,26.18775672610163,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,40,0.01743592229865276,6.991256610591846,4.729466294381024,62.4566609405778,35.35380571482802,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,41,0.4146236734339495,7.808185232953297,7.458912817052679,5.7322702475850225,15.86674582399326,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,42,0.6001315388715124,2.767575080327412,14.367781247494591,8.805951459497729,6.333249930100288,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,43,-0.037175912501880654,8.414418891423809,7.341408519012705,7.949586656136059,18.016506793149667,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,44,-1.7679957503221517,55.00002005324408,20.52369930379168,70.7949167182831,19.18985788105761,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,45,-0.46705984330028905,5.033293469460135,5.3399917948995075,7.484896503371293,9.66224547512805,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,46,-0.12203862371689632,8.995634331159104,13.229227114945957,238.50033110217362,117.34061830409541,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,47,0.08348625728522031,9.452831094397636,5.975423031013451,7.423876897423239,2.04753214129599,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,48,0.28333807813441536,5.069254388513058,1.8476063664066802,19.814640985190803,5.0646220651768,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,49,0.419372132276119,4.264406279299929,6.483615215893806,23.45127898536824,2.1459901132182204,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,50,0.07833090842519974,14.51963549430777,5.01801108965205,11.202267740283641,10.887345601130859,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,51,0.4917578089798242,24.215516308628352,13.32789931243633,52.60022065865851,115.78199642423681,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,52,0.11145002006835705,9.836542716152724,4.870964485390888,5.710076087301072,27.16688829184974,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,53,0.14290178291812317,9.803715564843866,3.2690054651012566,5.343459920621727,13.986212939995301,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,54,-1.3192440817461515,1.935571369043239,5.529924345066439,209.39041549286483,22.807176700172757,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,55,0.6091050158471493,32.7648158055941,16.18474446290555,48.70921631333249,51.20008790129035,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,56,0.5991975131510654,5.799350312439619,16.522094066733132,13.630126460592566,6.6940692281522916,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,57,0.20814813126405235,3.7250134492621556,3.133378632701736,70.52311351501842,28.76172497345176,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,58,0.8780665725035579,19.75896710583394,27.111346457601712,13.083004031952978,16.712320064480593,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,59,0.5328920518892094,11.349718504446958,6.504276234218737,235.7017926334048,78.86012706375725,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
11,va_a,60,0.3933835040547769,16.368982993389302,6.192180632144543,12.851707968692038,14.443116084848352,0.12763989535872614,0.1469586460042266,0.21030210047370626,0.2505574985640646
12,ia_a,1,0.7658913132457674,51.82382074159294,5.5896485375876255,116.2924078177406,94.49555536278118,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,2,-0.3872256914232064,16.964472025023195,12.396617729632077,73.89906074527309,44.25309921016865,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,3,-0.3581691912178396,11.55635765038463,3.4638482744278174,3.0659740685447066,9.59417914015251,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,4,0.009326540404249645,12.1516873076958,4.553136951755601,120.0884063389315,20.103434842228996,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,6,-1.058369032109584,17.59467781791472,25.84085825839162,86.56275262558258,34.86012851592833,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,7,0.7285765259000263,43.36350693494125,13.119003757663778,24.67476430807391,73.77995193009376,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,8,0.6541327615454537,9.441100544974821,5.826984870882483,10.310024568024403,12.056362450783395,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,9,0.11974290865724734,11.44418924619456,4.886044762873772,7.932771988190644,4.778698691452512,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,10,0.7546299426622197,13.584423996143695,47.94322473800826,154.79644716275055,85.97437006325137,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,11,0.11796972082951329,7.727217336573368,4.553812328649596,84.70997409614313,5.45063156684305,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,12,0.037686728930931494,6.8401138786691025,8.766375877823203,11.029981555348133,47.6407353732924,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,13,-0.6513763935615188,9.557157732421805,0.9699611341366344,84.18067718310361,38.53491036060057,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,14,-0.3526611660839099,2.1598501706174424,1.973531759072563,197.69306180496716,54.7853720945233,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,15,-0.35566496178016505,13.215703219790097,3.770949063075265,1.743889417328203,11.765516348438116,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,16,0.3211860208906699,8.81526060417525,7.201325071179816,28.22229483236041,18.897499347886363,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,17,0.24433146126817887,5.74550451796893,1.9579515915306955,34.96159775321639,32.92907457579971,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,18,0.37786333756645696,43.48610375270622,37.81872694065618,49.511184789223236,17.40374662617658,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,19,-0.4266740440171706,10.054440072080384,5.652587892935714,46.74202395085552,13.12158562151384,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,20,-0.6082171598187117,2.4393012662403395,3.7100909611749686,42.134285384650866,18.740932645869027,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,21,0.8796003844371504,24.30744165469593,10.51780786270796,22.924751406233586,65.15457778685496,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,22,-0.024296282830411756,4.268296631458816,1.8856038954432834,17.27912580773459,6.973155943260048,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,23,-0.22049303609612178,20.48805525303879,4.2305490900274165,25.90772766917221,48.31986679097455,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,24,-0.7183911422707564,23.460395974358033,5.942337612006647,22.379240338512137,12.35358023580941,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,25,-0.4167562873521708,16.001553325126856,14.34224699777864,47.657968512192475,21.68415427075658,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,26,-0.5347738682388236,1.728736784803854,4.095100121726652,18.80210136218184,6.1249742365068425,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,27,0.6896082374707931,39.34424004257902,15.477908815923028,9.404064630570016,5.262464714399397,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,28,-1.2869753555304693,8.933101383306955,3.9133086445710665,39.27031366783574,6.938035409731674,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,29,-0.3651211007182658,3.494429051552022,5.058343542685022,44.7630194003795,21.157412353986224,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,30,0.2663062414409336,10.955785622435453,10.252025653351774,34.442377844878315,34.50277240995091,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,31,-0.8633877390702434,4.141529202039167,3.7668728685770243,34.23573826550151,10.257353412291257,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,32,0.01924937079268185,8.5259604545762,4.0735501668607546,1.2867629980957513,4.58905416869948,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,33,0.46657332991226275,5.425851468400039,5.5319196205615135,101.88152143765497,34.929987201924995,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,34,-0.9196265146723152,79.46560017073841,35.84022211238507,120.0533751826231,143.99340274036976,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,35,0.45286679635525956,2.3610499686598345,9.446689928348647,25.106800743550494,11.558379038834907,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,36,0.2772952413386103,6.54991885607039,3.1275488815277197,25.302373050597392,9.302708350467077,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,37,0.6085931630430438,3.7183619931705736,4.969940244357487,0.47476041198878705,3.4540361886011826,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,38,1.1195799823501882,82.27840650680125,50.10894991468147,340.68409986860365,74.23341854127493,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,39,-0.21867448351211147,5.355998626745979,9.160998316474823,102.30671714990572,9.328832501264985,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,40,0.24200337910121422,10.89380168761298,6.504814167626977,90.79250870868638,54.49598028631843,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,41,-0.2946625692416915,3.1631603467901406,0.8343799237333136,19.74693124947593,8.541455076026155,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,42,0.0342417224747484,20.34116189051296,11.394204925474794,61.690298109792955,35.86559068003768,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,43,-0.4516593139835622,4.214634036666594,5.73420682267729,30.326134032378544,22.734217104009282,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,44,0.10877212253720406,7.3578541654387895,3.707221830414447,43.90033925159743,18.852288578642693,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,45,-1.296070964342115,2.1332868675806704,8.056921185237309,111.43255248147011,8.461923248443744,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,46,0.14302077216747774,7.982141284775019,3.6754247378268685,113.775875022731,49.10545264700461,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,47,0.47292230044671635,45.49665473152984,17.24693937582174,49.62961046411746,45.51874619148978,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,48,-0.4441594960091014,2.424538476925644,8.386490102612104,18.673899078181773,7.237916833290752,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,49,0.22980417324625338,14.40291110834461,17.376438578088024,444.8560122463171,35.14786792386258,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,50,-0.011834133345714386,5.086620861588256,1.102110719978163,27.903573806670124,8.845203776678323,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,51,-1.0222521741997963,3.6724086191971583,11.04981085731496,38.035549065450745,6.1698860092929255,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,52,-0.42488331444364025,16.049263180916135,7.612617859578851,105.03097158778978,27.319376842972584,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,53,-0.09752852028262993,17.4891043408758,5.886791424883075,44.63302316252987,40.47434471394571,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,54,-0.7039512441078295,16.04790956177093,11.770873855972097,6.430698384962438,10.259399059559978,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,55,1.021102081676115,9.550678390240243,2.2409722554184266,11.475317411102214,1.962425886552658,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,56,1.5596045633532059,57.94357203884242,19.743396385295874,306.6355366992242,347.4827441853554,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,57,1.3357009048125221,12.598990349563767,9.890486208130788,6.765381596050472,18.891945817214147,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,58,-0.7600599839578348,14.439542002620005,3.753185134759658,57.30257683570612,45.972576392276416,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,59,-0.011603899464417398,21.20241378995317,10.403218358109307,5.277159218138482,37.13601716462484,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,ia_a,60,-0.8671738774378783,8.128908289809575,14.0665823872378,39.87220927695239,20.606135581047198,0.23675296741343443,0.17611516468341235,0.44448652885250395,0.36784049816406855
12,va_a,1,0.5169625377902978,27.051920603538356,12.150949948505964,80.4906568247992,100.49443389404422,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,2,-0.4113621498501871,23.110306142276297,7.60813050340382,35.60708627251776,10.17096421142699,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,3,-0.14646865275120696,37.75398335086587,22.377762041126267,76.6311320104342,75.31496903790665,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,4,-0.5561927487470997,8.613372687655207,3.9892901802333323,24.40641353612321,7.8448174498244105,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,5,0.07152411459797949,9.879997018249018,6.750063714444633,7.4707513652478905,22.469819638878004,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,6,-1.193500691308179,10.246833629639672,2.832279715810381,115.97725585706169,48.03003556428948,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,7,-0.80211759744188,14.602174878485524,5.680648424778885,13.571464951544773,15.753419310909136,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,8,0.172971711399242,2.5262550563313844,8.143045378820574,41.59571719076349,22.37267962457554,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,9,0.58055917729453,28.336281239877387,14.489287975872715,52.912138845625215,22.67475208842196,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,10,0.007766037838330401,13.804729194803468,5.910993582937414,106.34613745245696,52.01317046367768,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,11,0.5290392705400083,3.370360530999068,4.394874634600956,17.88177346665716,11.484367907516745,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,12,0.4763281537188047,1.0618813027672829,7.513552208840672,56.542965607102914,2.8257056395272877,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,13,0.037548197814740766,7.063729878626049,3.002754191384205,22.181499175185635,12.110687743160614,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,14,-0.14278714539342444,19.681497411961253,2.900372603599751,7.451764790073213,17.274171194218997,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,15,-1.3880507047715966,8.446835315979563,5.669102046719403,94.47708667945574,33.93094950699396,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,16,-1.2417656144931604,8.089097868692749,31.401270896974935,186.47213734029035,25.97592716899468,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,17,-1.6087942554796852,21.880251007181393,12.087184303499438,8.782165086193489,20.57403032097213,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,18,0.40562405570240423,10.152891488203418,2.794891068842615,40.670091270764296,13.308011404430989,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,19,-0.2347853225662215,5.14456887451624,7.165802958390455,11.141363208529103,7.827558873721934,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,20,-0.1825683786091491,9.525651176848994,3.1433815415950295,10.427474744795182,2.9406507036367993,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,21,-0.06315201030003063,13.65374916370599,9.143906240831589,7.829087126806801,13.655754515029942,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,22,-0.16188698115462294,5.552323004078789,3.1192637068004934,2.9612729569712597,8.307011693961954,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,23,-2.604453585154785,13.575259810118048,10.326430658795877,104.29625073849436,46.254095695009404,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,24,-0.6400841786732177,42.274391947717056,10.95758297329402,2.105341043240216,25.99946584105534,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,25,-0.5203607554205772,6.169361855543422,7.255508256993126,34.33539634004187,7.516118640533175,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,26,-0.7220144844090703,4.158412511508735,4.519370137222843,29.61298937842244,20.395224104704027,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,27,-0.5992665416951353,1.6084942448164141,3.051350887375602,11.758580191759197,2.8830220931228405,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,28,-0.6023213526565758,1.9937167133303506,8.729672546311114,96.00340202421734,32.32526825399208,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,29,0.5873741558117848,12.451450484689667,5.596230400911918,8.00881884522603,26.806860492898466,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,30,-0.6294931691912707,60.36346013471099,11.507996094202143,98.60898871097737,22.901408229605117,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,31,0.5529333981295635,3.3464874858219797,11.895897170177717,335.8552478547319,35.602277511293586,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,32,-1.186039238406357,3.270939401760671,26.955347974929055,52.40053272809576,24.939712763586016,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,33,-0.13288887585464754,3.7341993358843784,4.780935088277539,39.685821733450744,19.362924386787814,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,34,0.05626318864422589,42.926076536226056,6.876337972569152,20.51338419708722,93.9712484149702,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,35,-0.2034456569033199,13.075150543090285,14.545939204183455,30.101156467644046,27.276179315394092,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,36,-0.7668660284137236,0.3010031502512175,8.971786323868987,62.07222460840353,17.14980410539493,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,37,1.2538823507629289,37.367700782855195,19.007460744116205,41.08400613408865,25.787152817042273,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,38,-0.7628419647184781,3.26347937787909,5.358990276025971,14.30880757927914,16.631701772018904,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,39,0.21008752666557096,4.423826509028789,3.5227667281177792,6.066375185943827,6.213354067869381,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,40,-0.19647149930838648,46.00155543410428,13.885159542534296,10.635392809380734,14.365738730030442,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,41,-0.6026162115865722,10.663241102947849,2.8658572463676566,27.629717600118695,23.49778300935108,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,42,0.0632466154408784,25.04671371739052,8.039904162278532,1.8470039042946713,19.58537398965817,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,43,-0.5233375963321324,2.7532508798387028,23.060359292703165,136.618148926604,54.99711338720927,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,44,-0.2840052785173491,5.741338630586433,1.818905172551289,34.44726984233296,27.789629156809,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,45,0.7926185758925257,54.307810669423155,49.21815631897011,9.055234935822941,34.30252331958184,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,46,0.6178640624632332,9.398655661167567,8.755836169153415,25.1547908914061,13.130938347694169,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,47,-0.4336065365097168,35.79491247784353,17.887853812425778,4.500109976059095,6.200388802594234,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,48,0.3574384410177007,8.599873931054917,5.59810234731657,11.809373312047411,17.36423142494176,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,49,0.4905220815023358,3.1909356665002107,7.527602321884344,17.131795468829125,13.761786929152612,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,50,0.030244463441323498,3.53052991810439,4.225534962500215,13.815091525069539,20.578380731407435,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,51,0.6544266050492961,3.2001045028234834,6.06462527243964,25.380435142741874,2.780804970098897,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,52,-0.38693838766001265,4.797378033674945,9.521903817865374,160.09450564740868,55.776183954487045,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,53,0.21181635559760792,10.11428623590071,7.475955957610697,14.759079775489734,6.279147015413933,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,54,0.6470593580036919,11.287421677493148,16.173893806687715,26.963050648853795,5.825326850707081,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,55,-0.6849029854588701,9.115157224959685,4.541133964970305,17.683056397822476,41.734003849426415,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,56,0.5192749739278165,3.406999621243167,9.281375863997251,46.65254898607557,11.016216268917113,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,58,-0.04466814708695075,27.079932180763485,8.206757869083937,17.22838892907018,20.270297168209446,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,59,-0.8292284073017954,7.549534697813442,1.7415523606609513,52.8184359708144,48.397439902198045,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
12,va_a,60,0.004281767228288889,7.592498442400164,12.91804501182422,109.62340817741432,25.565521991595713,0.2644617333127923,0.22340713947934573,0.22023811976108393,0.3094244121336753
13,ia_a,1,0.9266909778126766,14.364300922847876,6.327209797985002,30.273862914081747,9.584253615805114,0.17309576412489458,0.11582348975466941,0.41055211547359377,0.2656265195024604
13,ia_a,2,-0.3722355617172956,44.97819507432463,3.782069642509115,30.841127525545183,23.85300079811261,0.17309576412489458,0.11582348975466941,0.41055211547359377,0.2656265195024604
