subject,condition,trial,meanAmplitude,Alpha_bandPower,Beta_bandPower,Delta_bandPower,Theta_bandPower,Alpha_bandITPC,Beta_bandITPC,Delta_bandITPC,Theta_bandITPC
10,is_s,60,-0.11680410391938523,5.531230044078116,8.744018276548724,6.011628759031953,3.761923930987762,0.3291702114684031,0.15596829391425096,0.4554649930108291,0.3684621617259257
10,vs_s,1,0.06430758812621747,1.6658592717369074,3.452289734223909,6.743289448636453,2.670687951366839,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,2,-0.2856221294481235,5.835671040901991,4.8073285771141085,29.810670173520624,8.271061715835168,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,3,-0.5763967146734594,5.4883179580663795,3.4075751539747996,3.941100219087272,9.744092991627962,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,4,-0.22257942978004647,8.914166732388118,3.3657330671906136,94.32624918914304,18.209916769171855,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,5,0.27222138016174413,8.21297144574328,9.870178523629415,58.590355955920835,4.324097356370663,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,6,0.42078837798841967,8.183196236355824,16.53460970252183,161.3585027660974,71.73611281547205,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,7,0.16408756022935117,16.713348723463373,4.7455900613947195,9.25911268717483,10.769165217282675,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,8,0.09230981138434666,25.483250123545353,5.635623502476144,30.940159816109706,25.12354305775306,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,9,-0.197327231559424,3.7646056656020668,4.609904161257017,2.09500610868252,0.8207445501444636,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,10,-0.4543170618106491,9.016669620716929,2.0244889989348986,24.52598099083051,16.384134082503014,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,11,0.7098567897640568,14.117243001582587,3.0258971087588518,53.02206699276218,16.14346103411592,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,12,0.19827860355347587,8.496047113676179,3.9493297773798792,12.437190948809278,14.657107696409357,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,13,0.6297625335191023,2.3162592076418673,4.3765638384311245,3.8375364692140543,3.0275397689609087,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,14,-0.1706872085068983,1.172647972184413,3.2095805748546953,16.221775520991308,12.652560235279534,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,15,0.9233374429200311,10.651640039523185,13.351446524669885,18.081916495932173,7.359451731999131,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,16,0.011707878325376713,4.500764666860925,3.3360261009976284,3.938547700229993,2.7954529105360346,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,17,0.1223799287598676,11.317264938286355,5.602090667313367,28.423377808892532,20.755952516266618,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,18,-1.461928224933764,21.042997605969774,5.077480270865154,43.51789736055702,40.125258125825404,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,19,-0.007041561595036032,5.106378835213936,3.259906274606753,13.32529305456163,9.625655940748945,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,20,0.33007040705037255,11.561722972636256,6.1414103233620585,45.20547823605919,21.55982803369565,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,21,0.47536811600292705,8.36486759504844,3.273686695344996,8.002336016481111,6.503845834594868,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,22,0.2959735619987968,9.09824286209524,2.8379270170254967,3.9562975553940083,1.6481063757718433,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,23,-0.29121343864469773,12.177669257108857,3.6494718115910816,17.69249184228087,3.2040725468118145,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,24,0.25212586093845657,18.33636117495064,5.852990899201441,10.152165003475847,17.160959450427594,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,25,1.1077166115883474,7.844789473511509,5.268760611175844,65.98611649488745,41.17124324228497,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,26,-0.2290100366991782,15.420070210771222,6.722922704544414,7.245805655879322,7.638181418273437,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,27,0.6356989811576361,5.582627671238677,2.2907490500396284,34.45761171658265,6.0219755963045145,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,28,-0.16606744080481306,10.862045338238472,3.416389499816683,44.83969328072372,34.25828793870579,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,29,-0.00407893375526651,11.178563062349312,8.15304763931694,30.853016764576207,19.427559702263554,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,30,-1.0862049003572734,6.86798974625007,3.7499008470224804,28.905882494072912,12.717513798881193,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,31,-0.3260734653683805,16.90513457842548,8.905232663631761,102.37862849174567,42.175460662241804,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,32,1.157500971600142,5.223807362597438,4.09580286166996,21.605694819393406,5.442843162991904,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,33,-1.2191420631915797,6.5696936958154115,3.0658307115059933,76.62289901822744,25.645876748775677,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,34,0.7127619503069693,2.1003430876710736,4.136200452075425,7.671031182409283,4.454581827669635,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,35,0.22505001100707805,19.99284330383847,12.058627145494393,6.422204671569753,21.771480278141155,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,36,-0.24572011883178624,11.664025124190672,7.829106195287537,51.01114451995246,9.61417574336636,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,37,0.41197491966527,1.7979921774486394,6.13547286964887,10.795859177727108,6.705019968255968,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,38,-0.15050901902263975,5.2280337908762675,2.850714840139318,33.62895469664846,49.104437190139066,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,39,-0.15588843929682167,2.0247855590518093,1.6576774472436702,1.6729495301747168,3.3247196556330927,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,40,0.14902403564496652,21.864456356548327,5.592314712451933,42.70512929358981,22.840834325041232,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,41,0.3697645488179739,49.980131541983816,35.46961257763272,164.65330569345775,81.66405281825419,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,42,-0.37833813387407234,3.136059570012278,3.355420148099459,16.3847999771841,15.486542118222145,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,43,0.07739540513047898,3.7290290080298796,4.397364045861295,3.213443516240324,7.088605769210836,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,44,-0.7684723495529661,6.044251928165495,3.04411754142744,26.75276760832484,37.00098763224438,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,45,0.32386853874655197,2.909182722198145,3.6556814996215765,2.366443312967348,3.230052160719083,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,46,0.18820128206512513,12.807400339261068,4.17684061614371,7.429594829870077,10.661440394156008,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,47,0.31997446432984145,11.244106228058161,3.759024796366087,5.607747053949405,16.603177660627196,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,48,-0.41923135887776347,7.5651608604851734,4.491023121264857,13.685001638403344,20.98654557304319,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,49,-0.31731284414806116,11.444676059847259,8.55418618740022,14.42311261078064,6.998528367367953,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,50,0.18564277766572482,11.567198559010315,5.157516315241153,4.462027494651265,5.943594458180143,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,51,0.11586067978444967,5.939081726137711,4.424048776013043,88.55176351570803,20.935139620829382,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,52,-0.3707704464725081,24.108981916884805,6.274651807763739,11.089286804529655,10.676003623765153,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,53,-0.5602502154970956,8.854593840491152,10.843396934794715,12.624108791835587,2.9759537216439833,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,54,0.13308337052325753,3.2302369602747305,7.67035001064017,2.5399644128559515,3.8349894702190945,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,55,0.19630867251177556,12.409002476420413,9.349303518537795,3.697504370123928,14.630475401671612,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,56,-0.16514825875919967,18.399781458451642,15.642800673739805,25.038002693164085,16.17732361860902,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,57,-0.45303986546705166,4.86036718890071,5.369636708486984,15.656228088094782,6.221363021396858,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,59,0.09920772604236237,18.73788594004475,2.766150466086004,8.616126861024403,21.84628552137968,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
10,vs_s,60,0.2871674667277295,16.231127830241615,5.781138552327067,11.65212410664831,2.892057210789523,0.35176515968499883,0.21787927469379334,0.266308012269317,0.25378424321555376
11,is_s,1,-0.09911534518234784,38.943983843167594,5.573403455558225,5.139031305249439,13.084996672354313,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,2,-0.6144046451101952,4.860477105486809,7.119994107140422,48.79446558758988,15.145363548105674,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,3,-0.302479107587134,7.3468786809091435,5.843269689187467,44.556839705424416,18.721306927222763,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,4,0.37191910252074856,21.33791815347143,8.73685230353155,2.1389922752803114,9.901721123120797,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,5,0.0523087104103505,2.506734941072021,2.517836519634252,8.615933614391764,7.349011055204465,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,7,-0.3873549529074674,5.1130309789498485,1.9027014242178928,10.123243054066974,3.8374538694717413,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,8,-0.31598006502192116,24.528503283269426,14.447463384541868,12.88412002204881,20.918686783928095,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,9,-0.9234202430655264,6.094156068794163,2.642575189554141,32.00936231221919,22.30554139827518,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,10,-0.8703007145168489,10.65491342364037,8.129857302313601,21.47019577068108,8.157690725400082,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,11,0.020946981099824246,14.468777933905848,4.5316559454790415,20.507325164266703,14.50625926322394,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,12,-0.7174967005339884,17.03219088865132,13.607009713342412,46.40436409031235,12.376014519324425,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,13,0.06411057319023926,7.361094897362079,4.199469839095528,43.53954766979683,5.600740316328696,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,14,-0.06530973235159905,4.131019308286334,7.756559723400608,38.90815711014526,5.3948342698368945,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,15,0.09255526870971911,53.78214746422954,15.404790991447404,157.91639382830903,26.542405028059168,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,16,-1.336842290064566,12.694171031068352,9.235272163648244,81.60705688140008,16.414954286907054,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,17,-0.661036824641788,7.63300683760149,2.3122017782045927,3.5136180789031686,2.7067799760495306,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,18,-0.247670039317052,3.5543092446098448,2.5621495645077457,23.91119214288856,3.419256821139575,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,19,-0.09043262435078887,11.04281072393635,8.454068374770113,17.682819805982334,13.356977053933933,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,20,-0.4366422932714375,13.418064658827584,11.354812968283237,28.53290552518012,10.783641229663024,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,21,-0.7734027221588714,15.312192725294386,11.124720132133369,41.49183025904393,14.321109952584036,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,22,-0.3517761731652789,2.8007875599977665,1.2519200129560517,3.4102539765610467,2.315881733852282,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,23,0.36614109541681694,9.510573199736774,4.459253889420444,27.510375816671164,27.170653870329115,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,24,-0.36655347619326956,19.870954630399957,11.85766997205762,49.46987189397155,7.439981712287629,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,25,-0.6346196099845599,59.697239112855556,3.4869470401096887,78.36507485713274,37.420023893027654,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,26,0.14249980161998674,6.57076233641143,2.048469924720059,27.888351379945785,5.512272720408088,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,27,-0.32234921335661754,1.332502521810012,1.2357229864092045,18.30831187999538,5.079350619494457,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,28,-0.3356010472108556,18.695035718294168,9.678712053776213,37.103238389235,4.012040163893385,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,29,-0.9136602698806761,10.465430465222976,4.803200110881926,86.19730809815762,33.33977585129009,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,30,0.039509670662000625,11.707675271303163,1.6196530062058045,6.0291350125073695,14.837912379512513,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,31,0.0856083909680123,15.475770441216927,3.90947487256991,6.194814665012565,7.055547723896278,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,32,-1.1940254931934144,8.364320511934924,19.944148305258572,66.29008135581039,19.755001961707475,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,33,-0.25888905019683944,5.408681306708486,3.5320161698545536,24.095644148652532,6.931838339694311,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,34,-0.35420315298588,2.606631688832806,11.05740429522906,65.02538923656213,9.608807363759167,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,35,-0.5136603816855653,17.380573609140157,9.479954705280738,11.410226505268449,9.130390799737127,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,36,0.02255636961882407,1.2951058125458663,2.2279755593975956,7.290960602137457,1.9718620795185386,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,37,-0.8076788991188313,2.479161924861606,16.728408295304533,7.700657984902088,3.8364699557605415,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,38,-0.5628848621117062,36.96869607203978,6.055843078023088,77.47980992066223,33.871359503257665,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,39,-0.2632189527648992,24.926449202575238,14.80945979854339,69.11442637640323,15.362840053682834,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,40,0.08060939628045302,6.983064094795098,6.036059469695935,16.40426082468258,16.118247370671988,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,41,-0.037671090746087536,6.277265672733918,1.3135943425333287,2.2577545557824705,5.641341435411366,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,42,-0.1970970454740138,2.8409655992246714,15.249046046484231,32.105095050460555,11.611884319844666,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,43,-0.3622327810332162,0.6571660952281051,6.534994675912041,15.124818664413372,3.4689228670216044,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,44,-0.027665427914678457,8.327454744653261,2.783662228900693,14.74731995387702,8.829497820399625,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,45,-0.34727081828656475,6.774449806369711,15.282467885651352,9.869061791582148,9.321957850474458,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,46,-0.2498737873981063,8.202031705246224,2.899825892694069,56.5888395128636,12.2323974577952,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,47,-0.04919065653158757,36.352175714285984,8.239305008460576,158.10636394048868,53.086519830203194,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,48,-0.5575394853494129,10.099161351140417,6.862148551480889,122.42632183031455,41.90704095951935,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,49,-0.41579877350181715,3.5311783766026186,2.9811242307344656,36.3062602839976,8.247524605711558,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,50,-0.24690624242288176,9.724093890094634,7.088231606372004,34.93038322104183,3.9758362424309803,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,51,0.36312973617962296,4.23937024826705,12.545060369607064,110.07340724593014,25.37664698911903,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,52,-0.06444352906159334,4.688837719242105,5.08804237657813,9.842193086853369,6.329148416070187,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,53,-0.200427112908596,12.749590385147076,16.787623038070336,9.716584408578964,6.401007615412874,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,54,-0.5498814603495012,41.757080420262575,4.415578335928833,31.72069611513224,23.714986375659187,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,55,-0.09137005167031535,4.690377316671626,2.881700742088267,6.547152664260676,3.6250909335935972,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,56,0.515181897251837,13.117363215489231,12.277759887198158,6.672865283902015,1.7794248795706578,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,57,-0.2189691785584354,1.5280617868624393,1.3849434139087993,8.366184738737067,0.8608951636363481,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,58,0.438027673921022,1.6945780089945617,2.1716858828971555,18.09507363547471,4.718835115022865,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,59,0.5368449018147577,10.04532625626342,6.808097822633148,26.46809197573999,9.982687492233262,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,is_s,60,-0.032255901403692805,39.63468577676424,17.518645637144523,32.84645441775568,8.18466951559788,0.1870773581166931,0.16274329079675917,0.7935750563013355,0.2689168670757241
11,vs_s,1,0.02984336881174622,5.473812266010543,3.022090148869976,3.9531251921512602,4.463805481258882,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,2,0.20405258137403176,3.654645098541024,4.076076903267176,1.2562652806119627,1.3210009787071268,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,3,-0.1858817221053611,8.171559386182714,5.695444526919077,25.68284032527852,12.468707907688902,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,4,-0.11780866857936163,4.812328995777436,1.5350095610881431,2.561204140019156,2.645055345402049,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,5,-0.24931670848207732,6.460635173757034,9.607203855690573,15.557271125365222,7.642282820056967,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,6,-0.5823818069740516,7.2730304955612946,5.154708103617118,31.40269959217331,13.709003678084944,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,7,0.5054213075312739,7.4476623302355875,6.52456571500769,9.889779993793576,11.571629465040203,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,8,-0.17963810423956228,19.546100351953605,29.682220033651703,88.34889356614633,28.101359823900886,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,9,-0.27281630576899535,8.081470350963842,5.484578436764718,7.183244037995352,4.74134056378705,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,10,-0.08535090062035902,19.926064306373522,3.4611337410946073,9.043653037797782,10.08595713786134,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,11,-0.23754636022875647,23.022026708901166,15.438403603530556,6.359181294051311,14.220100716948032,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,12,-0.6997174341341994,11.725790860020355,11.235531040183982,29.738845157669914,4.734484673123329,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,13,0.47272810580921665,3.638331495946622,4.122703612890005,2.9154157051595755,5.03867674553285,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,14,0.5686331716696831,28.47737747545234,16.614363303381463,7.345515478362248,25.1889364905936,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,15,0.3083510810186645,3.3103929304274438,4.343109326753955,3.202618459076709,4.157816664010452,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,16,-0.8220091680207714,21.83918125775417,14.062090730038618,26.855207956851817,10.96628292201508,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,17,-0.722095815718016,3.142179574635832,1.9845887085776754,71.70354160360158,7.554759502713385,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,18,-0.08946726205759713,24.64694024656973,11.176282837337741,8.860740513966599,5.430188228571303,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,19,-0.35220515391743973,65.0303286721402,28.359891159706976,29.798690994021847,84.0782724354036,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,20,-0.13573616286229487,1.4677985709278811,3.5312801421477795,16.364215387271937,1.9174823629015934,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,21,-0.16810009116079389,5.211104737822698,5.2110891563083985,18.891894238626644,20.66113318336942,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,22,-0.2722794121238733,17.1240685213633,8.036992259422835,35.32616893102653,13.601215464004756,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,23,-0.2872903043769346,5.956826806761276,5.1577038122672105,20.574432799031435,5.2485466649599815,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,24,-0.6951469459999616,6.822226598892381,7.146052936572391,30.30777530535112,20.13459278025816,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,25,0.6874361179742956,15.373357820281846,6.321023533626078,33.60423421801426,15.11909181768249,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,26,-0.256999272259917,3.085958447113049,8.064884543311253,22.605381081060965,10.279983061654715,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,27,0.21832798528069902,4.868745429273857,3.7329199053697777,4.58846031581423,2.241384443846693,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,28,0.09612744438790688,0.38140333231105533,4.98618746147174,14.80008939938039,2.2420016765258786,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,29,-0.7564592998662252,29.87817844370394,16.53977377117435,14.774987971231592,7.587618051232902,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,30,-0.032192674091995215,5.36756043735124,3.0289511839659387,5.2762153586224665,6.644481300460756,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,31,0.2393724265497815,5.030071577481711,5.092882937227408,19.1262847985926,5.554181350199805,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,32,-0.011025189951307444,4.143429117864442,3.5864339714318376,46.85312185772238,8.727842975583522,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,33,-0.4262140525392199,8.942337296513383,12.988194999826502,59.04675451057756,28.765388545946248,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,34,-0.3084317396408896,3.8930868696091765,2.6738279546814567,7.287467107729513,5.243859747554909,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,35,-0.14700813079713299,7.639682077089354,5.728880663895975,17.184956778391307,8.764034719228045,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,36,0.18568729498713388,5.931892303046943,9.449056624126007,11.200014287450108,12.144005068286042,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,37,0.2913796064323754,13.040875862401515,1.8818051411762262,9.488456107375075,18.920424497501987,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,38,0.050670282005902297,20.58444413362207,11.937884320726884,6.32998897310481,20.79873039397309,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,39,-0.29774798467711416,10.292479610366815,13.396575318658895,1.449987393555748,11.585352997552988,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,40,0.1995218932919534,18.613735003531108,19.531942718890914,31.65331841206848,31.9436920825145,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
11,vs_s,41,0.5485157386279155,10.543041973881179,21.390103907961688,19.40242427228325,8.643828999341272,0.19976855397188037,0.18136012775774576,0.42546302725429913,0.24464019085911062
